x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
51,1,30,17,12,6,23,3,19,29,1,0,22,8,0,0
52,1,910,430,476,139,573,197,390,884,4,17,626,284,0,0
53,1,2470,1213,1260,344,1577,548,1061,2360,34,76,1620,838,3,0
57,1,3,2,2,0,2,2,0,3,0,0,2,2,0,0
62,1,2,2,0,0,2,0,2,2,0,0,0,2,0,0
67,1,10,4,5,2,4,0,4,10,0,0,0,10,0,0
69,1,3,0,0,0,0,3,0,0,3,0,3,0,0,0
79,1,4,2,1,0,2,2,4,4,0,0,4,0,0,0
80,1,9,5,3,0,3,3,6,9,0,1,9,0,0,0
85,1,2,2,0,0,2,0,2,2,0,0,2,0,0,0
86,1,2,2,0,0,2,0,0,2,0,0,2,0,0,0
88,1,7,2,4,0,7,2,0,5,3,0,5,3,0,0
91,1,173,91,81,14,94,64,61,159,6,7,83,86,0,0
96,1,144,84,59,17,81,44,48,117,18,8,87,53,2,0
97,1,10,0,9,0,8,0,1,0,2,5,6,3,0,0
98,1,3,2,0,0,5,2,0,0,0,2,2,2,0,0
101,1,13,10,4,1,7,3,3,6,2,5,10,4,0,0
108,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
111,1,70,32,39,8,46,17,26,56,10,6,58,11,0,0
112,1,13,7,6,0,9,7,4,3,8,3,13,0,1,0
113,1,7,5,2,0,4,2,0,0,0,7,3,0,3,0
116,1,3,3,1,0,1,2,1,0,1,2,3,0,0,0
117,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
122,1,43,14,28,1,32,9,14,35,2,3,31,11,0,0
123,1,38,21,18,9,25,9,14,31,1,6,26,12,0,0
124,1,5747,2785,2964,824,3799,1125,2213,4382,409,955,3801,1841,68,0
125,1,1609,814,796,254,1093,264,603,1183,130,298,1175,398,17,0
126,1,122,65,56,9,85,26,38,76,26,19,91,20,10,0
127,1,63,27,36,12,38,11,27,42,8,12,43,13,6,0
128,1,82,41,42,13,48,25,31,57,15,14,58,21,1,0
129,1,421,205,218,78,271,72,155,230,56,136,304,105,6,0
130,1,65,40,25,6,42,21,24,32,12,22,50,12,7,0
131,1,32,15,16,10,20,5,12,18,9,7,25,6,2,0
132,1,421,200,222,69,266,86,166,267,55,97,315,101,8,0
133,1,506,261,243,64,346,95,193,313,41,149,350,143,11,0
134,1,163,75,91,12,91,60,29,15,31,118,125,15,24,0
135,1,7,5,0,0,3,4,1,1,2,3,6,0,0,0
137,1,34,16,17,0,23,10,6,4,7,20,28,6,2,0
138,1,129,64,66,12,71,47,18,23,39,68,98,14,15,0
139,1,316,149,166,28,161,123,50,43,105,167,241,54,17,0
140,1,214,104,109,31,104,80,37,52,54,106,176,27,8,0
241,1,9,7,3,0,6,3,2,7,0,2,10,0,0,0
242,1,38,22,16,4,29,6,14,19,14,7,29,7,2,0
243,1,30,16,13,4,22,2,10,5,10,13,25,1,4,0
16,2,6,4,1,2,5,0,6,6,0,0,5,0,0,0
17,2,2,1,3,0,2,0,1,3,0,1,2,0,0,0
18,2,20,8,11,5,12,3,7,15,0,4,8,11,0,0
19,2,4,3,3,0,3,0,4,4,0,0,3,3,0,0
20,2,9,4,5,1,6,0,4,7,0,0,9,0,0,0
23,2,35,22,14,5,25,5,20,35,0,0,34,0,0,0
24,2,37,21,16,12,21,2,16,37,0,0,38,0,0,0
25,2,6,3,4,2,4,0,3,6,0,2,2,2,0,0
28,2,3,3,0,0,3,0,0,0,3,0,0,0,3,0
37,2,3,1,1,0,0,3,0,3,0,0,3,0,0,0
38,2,284,168,114,4,181,100,20,269,6,8,262,22,0,0
39,2,57,31,27,6,40,11,20,31,1,25,42,11,5,0
40,2,4,2,2,0,0,4,0,4,0,0,0,4,0,0
41,2,5,3,0,0,3,0,2,3,0,0,1,3,0,0
42,2,15,9,9,5,11,2,3,10,2,3,15,0,2,0
43,2,24,15,9,6,11,6,11,22,0,1,19,5,0,0
44,2,6158,3021,3137,931,4162,1066,2476,5699,85,374,4339,1761,14,0
45,2,1270,672,597,369,801,102,167,963,50,254,937,277,19,0
46,2,36,15,23,1,26,8,17,38,1,0,20,17,0,0
48,2,16,7,9,3,10,0,7,16,0,0,14,3,0,0
49,2,7,3,5,4,6,2,4,7,2,0,7,0,0,0
50,2,5,3,2,2,3,0,3,5,0,0,1,3,0,0
51,2,5,3,3,4,1,3,5,5,0,0,5,0,0,0
52,2,4,2,2,0,2,1,2,4,0,0,2,1,0,0
53,2,1,1,0,0,1,0,0,1,0,0,2,0,1,0
54,2,2,1,3,0,2,0,0,0,0,2,2,0,0,0
75,2,7,6,0,0,5,2,1,7,0,0,5,1,0,0
80,2,3,2,0,0,3,0,2,1,0,2,1,1,0,0
81,2,3,3,0,0,3,0,2,3,0,0,3,0,0,0
84,2,2,2,1,0,2,0,0,2,0,0,2,0,0,0
86,2,3,3,2,0,2,0,2,3,0,0,3,0,0,0
87,2,11,6,7,0,8,4,1,11,0,1,9,5,0,0
88,2,232,118,114,17,140,76,97,219,2,10,134,96,0,0
91,2,20,12,7,2,9,7,7,18,0,2,16,3,0,0
96,2,3,1,1,0,0,3,0,0,0,3,3,0,0,0
97,2,80,44,38,5,45,32,23,70,2,8,46,31,1,0
98,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0
106,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0
110,2,1,2,1,0,1,0,0,0,1,0,1,0,0,0
111,2,9,5,2,0,4,3,0,1,3,3,6,0,2,0
112,2,15,10,6,0,10,6,4,2,4,8,12,0,5,0
113,2,16,10,8,0,9,4,3,4,11,2,15,4,0,0
114,2,6,3,2,0,2,2,0,0,0,6,6,0,0,0
116,2,6,2,3,0,4,3,0,0,4,2,4,3,0,0
117,2,6,1,4,0,3,2,3,2,3,2,2,2,3,0
120,2,4,3,2,0,3,3,2,0,3,3,4,0,0,0
121,2,34,18,17,2,17,13,7,2,13,18,29,2,0,0
122,2,50,28,21,12,27,10,18,32,16,3,49,2,0,0
123,2,74,36,38,6,49,15,26,60,5,9,53,18,0,0
124,2,389,203,186,57,252,81,139,295,33,64,261,114,5,0
125,2,100,53,48,6,69,22,27,68,17,18,72,18,7,0
126,2,120,54,66,13,75,28,43,96,6,17,91,25,0,0
127,2,9,6,4,4,4,1,1,4,0,6,9,0,0,0
128,2,39,26,14,1,30,7,11,23,5,13,27,12,4,0
129,2,4115,2051,2064,626,2753,737,1393,2630,301,1183,2836,1147,96,0
130,2,239,121,115,29,150,60,75,109,40,89,204,28,7,0
131,2,140,66,73,17,60,64,26,17,26,97,110,18,8,0
132,2,402,199,205,62,251,89,153,262,31,109,298,95,10,0
133,2,735,360,374,98,457,178,264,528,40,166,473,239,18,0
134,2,183,93,90,15,90,79,34,40,38,104,143,27,11,0
135,2,27,11,19,0,12,18,2,0,8,26,23,5,3,0
137,2,27,13,13,3,12,8,6,7,8,12,18,3,4,0
138,2,289,144,145,23,142,125,55,38,70,177,235,24,27,0
139,2,267,121,145,20,127,121,34,46,47,173,219,27,22,0
140,2,198,94,103,11,89,95,35,38,56,102,168,11,16,0
240,2,2,2,0,0,2,0,0,2,0,0,2,0,0,0
241,2,3,0,1,0,3,0,1,1,0,1,3,0,0,0
242,2,182,96,87,11,138,37,73,132,17,32,140,37,5,0
243,2,54,29,25,8,40,5,22,29,14,13,41,12,1,0
3,3,2,2,1,0,2,0,0,0,2,0,2,0,0,0
15,3,2,1,1,0,2,0,1,1,0,1,2,0,0,0
16,3,10,6,4,0,9,0,8,5,2,0,7,2,0,0
17,3,4,4,0,0,4,0,4,4,0,0,4,0,0,0
18,3,19,9,8,7,11,2,9,19,0,0,15,2,0,0
19,3,43,26,20,0,29,14,20,39,0,3,33,8,3,0
20,3,40,20,23,9,26,7,17,35,0,6,37,3,0,0
21,3,20,12,6,2,12,1,10,17,0,2,14,5,0,0
22,3,9553,4801,4749,1619,6428,1505,4058,8460,93,998,6507,2887,66,0
23,3,2759,1373,1384,457,1876,429,1203,2482,27,249,1850,874,18,0
24,3,15,9,9,0,15,0,10,15,0,0,15,0,0,0
25,3,24,12,11,4,13,3,9,21,0,2,19,3,0,0
26,3,9,4,3,0,6,1,7,9,0,0,9,0,0,0
27,3,15,7,9,6,8,2,7,16,0,1,15,0,0,0
28,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0
29,3,6,3,2,4,1,1,2,6,0,0,2,0,0,0
30,3,7,2,4,2,3,1,1,2,0,3,7,0,0,0
31,3,13,7,2,2,9,3,6,7,0,5,13,0,0,0
37,3,2,1,0,0,2,0,1,0,0,2,2,0,0,0
38,3,346,236,113,58,247,44,111,228,0,118,259,56,31,0
39,3,16,10,7,2,13,1,2,11,6,1,15,1,1,0
40,3,3,3,0,0,3,0,0,3,0,0,3,0,0,0
41,3,3,0,3,1,1,0,0,0,0,3,0,0,3,0
42,3,4,3,0,0,1,2,0,4,0,0,5,0,0,0
43,3,1207,600,607,164,829,212,479,1129,19,57,755,439,7,0
44,3,15924,7891,8034,2209,10354,3365,6039,14686,182,1057,10322,5441,68,0
49,3,7,3,3,2,6,0,3,7,0,0,7,0,0,0
50,3,12,8,6,2,12,0,6,6,6,4,13,2,0,0
51,3,5,3,1,0,1,3,3,5,0,0,5,0,0,0
52,3,6,2,5,1,3,0,3,6,0,0,5,0,0,0
53,3,2,1,3,1,3,0,3,2,0,0,5,1,0,0
54,3,5,3,2,1,4,0,2,1,0,4,5,0,0,0
68,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0
69,3,3,2,2,0,2,2,1,0,3,1,3,0,0,0
71,3,4,2,1,0,4,0,3,4,0,0,0,4,0,0
74,3,10,8,3,3,6,1,3,10,0,0,9,4,0,0
75,3,1,1,3,0,1,0,1,3,0,1,3,1,0,0
76,3,10,3,5,0,6,2,3,10,0,0,4,4,0,0
77,3,3,2,3,0,1,2,1,3,0,0,0,3,0,0
79,3,8,5,3,0,5,2,4,8,0,0,10,1,0,0
81,3,8,4,5,4,7,3,4,8,0,0,8,0,0,0
83,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0
86,3,1,1,0,0,1,0,1,1,0,0,1,0,0,0
88,3,9,5,4,3,4,2,3,5,0,2,5,0,2,0
89,3,2,2,1,0,2,0,2,2,0,0,2,0,0,0
90,3,149,66,81,11,76,58,55,138,2,7,82,65,0,0
94,3,3,2,1,0,0,0,0,3,0,0,2,0,0,0
96,3,3,3,4,0,2,2,2,2,2,0,3,0,0,0
97,3,2,0,2,1,1,0,0,2,0,0,0,2,0,0
98,3,8,4,2,0,8,0,0,6,0,0,2,2,0,0
104,3,2,2,0,0,2,0,2,2,0,0,2,0,0,0
106,3,1,1,0,0,0,1,1,1,0,0,1,0,0,0
109,3,1,1,0,0,0,1,1,0,1,0,1,0,0,0
115,3,13,4,7,7,4,0,0,9,1,4,9,2,0,0
116,3,2,3,1,0,2,0,0,0,0,0,2,0,0,0
117,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,14,9,7,1,10,4,8,7,2,8,14,1,1,0
119,3,51,26,26,8,32,12,24,26,11,13,45,4,6,0
120,3,108,50,58,5,54,47,24,16,28,65,85,12,11,0
121,3,36,15,19,0,14,20,3,2,13,16,29,3,5,0
122,3,66,37,34,7,29,32,9,12,29,26,48,16,2,0
123,3,26,9,15,8,17,3,8,16,3,6,15,9,0,0
124,3,161,81,81,19,106,36,53,78,41,44,122,33,7,0
125,3,24,11,14,3,20,5,12,9,3,12,23,2,0,0
126,3,49,25,21,5,32,11,19,37,5,2,37,9,0,0
127,3,34,14,16,1,23,10,9,20,8,5,28,4,2,0
128,3,33,14,18,2,22,7,10,18,12,7,23,4,1,0
129,3,23,10,13,2,14,6,6,17,4,3,18,4,0,0
130,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0
131,3,42,20,23,4,33,6,21,26,4,15,38,3,2,0
132,3,266,124,141,16,87,162,41,36,48,183,225,26,17,0
133,3,93,42,49,11,40,42,17,23,10,60,79,10,3,0
134,3,56,28,26,6,32,17,16,19,12,27,48,5,3,0
135,3,141,66,76,30,73,39,29,19,33,88,107,16,16,0
136,3,261,129,132,36,120,104,54,64,65,131,214,16,27,0
137,3,231,122,110,30,120,82,38,48,84,100,175,29,27,0
138,3,482,251,230,56,289,136,115,137,96,246,339,82,57,0
139,3,315,166,147,39,172,104,57,72,62,178,234,38,38,0
140,3,25,14,11,2,21,2,2,2,5,17,13,2,9,0
242,3,50,26,22,9,35,4,15,31,10,9,29,18,0,0
243,3,31,17,13,6,23,2,12,19,6,5,25,5,1,0
10,4,6,4,0,0,6,0,4,0,0,6,5,3,0,0
18,4,5,4,3,1,3,0,2,5,0,0,5,0,0,0
19,4,40,19,20,0,33,5,19,39,0,3,39,1,0,0
20,4,122,61,61,35,83,2,50,108,2,13,94,23,1,0
21,4,6169,3124,3041,1204,4233,733,2644,5449,93,623,4488,1580,30,0
22,4,12809,6356,6452,1890,8451,2469,5116,10741,150,1915,8311,4279,124,0
23,4,886,427,460,146,578,163,359,801,10,75,665,210,7,0
24,4,25,10,14,2,22,1,19,25,0,0,22,4,0,0
25,4,5,5,2,1,4,0,4,5,0,0,5,0,0,0
26,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
27,4,8,2,6,0,8,0,5,8,0,2,8,0,0,0
28,4,14,8,7,4,11,1,8,14,0,0,7,8,0,0
29,4,11,6,4,0,9,3,7,8,0,0,8,0,0,0
30,4,1,0,1,0,1,0,1,1,0,0,0,1,0,0
36,4,4,1,4,3,5,0,4,3,0,5,4,0,0,0
37,4,4,1,2,1,2,0,2,4,0,0,4,3,0,0
38,4,13,7,7,0,12,1,7,2,4,5,11,1,0,0
39,4,3,1,1,0,3,0,0,0,0,3,0,0,1,0
42,4,3,1,2,0,0,2,0,2,0,0,2,0,0,0
43,4,1302,666,635,211,914,177,611,1223,15,63,822,462,0,0
44,4,6104,3045,3057,1003,4117,983,2301,5464,94,547,4255,1762,32,0
50,4,5,5,3,1,1,0,1,4,3,0,5,0,0,0
52,4,3,3,0,0,3,0,0,0,3,0,3,0,0,0
53,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
54,4,3,3,0,0,0,3,0,3,0,0,0,3,0,0
66,4,4,1,3,0,3,2,0,4,0,0,0,4,0,0
69,4,3,0,3,0,0,3,0,3,0,0,0,3,0,0
70,4,3,2,2,2,2,0,2,3,0,0,3,0,0,0
74,4,2,1,1,0,2,0,1,0,2,0,0,0,2,0
75,4,11,6,4,0,10,4,3,11,0,0,12,0,0,0
76,4,61,33,27,4,36,20,22,59,0,2,40,20,1,0
77,4,1434,723,712,209,953,271,529,1386,14,32,876,547,0,0
78,4,3838,1894,1942,619,2554,665,1634,3619,55,167,2657,1137,20,0
79,4,1370,696,675,218,880,275,552,1308,20,43,981,376,2,0
80,4,9,5,5,0,7,1,5,9,0,0,9,0,0,0
81,4,13,5,7,2,12,0,5,13,0,0,9,4,0,0
83,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
84,4,9,3,7,0,6,5,4,7,0,2,5,4,0,0
85,4,4,3,4,0,4,2,4,3,3,0,3,3,0,0
86,4,691,365,326,62,405,225,241,652,13,24,351,331,6,0
87,4,19,13,6,4,8,10,5,15,1,1,16,5,0,0
88,4,2,1,1,0,0,2,0,0,0,2,2,0,0,0
95,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
97,4,4,0,4,0,4,0,0,4,0,0,0,4,0,0
103,4,26,12,13,5,14,6,10,24,0,2,17,9,0,0
113,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0
114,4,19,11,9,1,4,9,6,3,0,16,16,4,0,0
115,4,7,7,5,0,7,2,3,1,4,2,5,0,0,0
116,4,3,1,1,0,3,0,1,0,3,0,3,0,0,0
117,4,6,4,3,0,4,3,0,2,1,3,5,1,0,0
118,4,45,19,26,5,26,17,15,21,8,18,33,9,2,0
119,4,1704,848,857,241,1011,453,587,1230,139,334,1094,582,18,0
120,4,246,124,125,31,146,70,81,132,33,81,183,58,4,0
121,4,411,204,206,54,245,113,157,275,46,89,248,150,9,0
122,4,118,58,59,4,64,51,31,30,32,56,92,14,12,0
123,4,45,21,21,3,24,18,12,6,13,24,32,10,5,0
124,4,9,3,3,0,5,5,1,1,3,6,7,2,0,0
125,4,5,3,4,1,4,0,4,3,0,3,4,0,0,0
126,4,1,1,3,0,0,1,0,1,0,0,1,0,0,0
132,4,70,33,37,17,40,15,16,12,10,49,57,4,7,0
133,4,301,151,148,33,151,116,61,54,67,181,233,31,38,0
134,4,79,40,40,12,31,36,13,21,14,45,64,12,6,0
135,4,174,83,94,12,95,64,34,36,26,112,142,19,16,0
136,4,388,186,203,51,202,136,81,92,71,227,299,46,38,0
137,4,476,223,256,57,265,158,93,97,87,291,374,47,55,0
138,4,499,231,269,58,303,137,110,213,74,212,391,73,29,0
139,4,63,31,30,7,38,20,14,20,23,24,47,12,2,0
230,4,2,1,3,0,5,1,0,2,0,0,2,0,0,0
234,4,6,4,3,0,4,1,5,0,3,4,4,0,1,0
235,4,55,27,26,5,46,3,19,17,9,31,38,6,10,0
236,4,7,3,5,3,5,3,4,6,3,2,6,3,2,0
237,4,61,33,28,12,44,7,26,41,4,14,57,4,0,0
238,4,110,60,50,17,90,6,52,73,18,21,97,10,0,0
239,4,331,183,150,39,270,20,134,255,21,54,291,35,3,0
240,4,58,38,20,3,46,5,30,45,5,7,45,11,0,0
241,4,2,0,0,0,2,0,0,0,0,0,2,0,0,0
242,4,22,12,10,4,15,0,9,17,3,4,22,0,0,0
243,4,23,11,9,2,19,1,8,11,7,5,20,2,0,0
244,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
4,5,4,2,1,0,0,4,0,4,0,0,0,3,0,0
17,5,1,1,0,0,1,0,1,1,0,0,1,0,0,0
18,5,8,4,4,2,6,0,1,6,0,0,7,3,0,0
19,5,57,31,28,7,37,17,23,51,0,6,43,16,0,0
20,5,123,64,59,11,69,48,40,102,0,18,93,30,0,0
21,5,113,63,47,18,73,20,46,98,0,15,86,24,0,0
22,5,98,56,43,8,61,29,38,91,0,7,74,20,1,0
23,5,121,61,59,15,91,16,57,106,2,12,111,9,1,0
24,5,44,20,24,6,28,14,15,39,0,5,43,1,0,0
25,5,12,7,8,3,9,3,8,13,0,0,12,0,0,0
26,5,4,0,2,0,4,0,0,4,0,0,2,0,0,0
27,5,5,1,3,2,5,0,2,2,0,5,3,1,0,0
29,5,1,2,2,0,1,0,2,2,0,2,1,0,0,0
37,5,20,8,13,3,12,6,3,12,0,9,19,4,4,0
38,5,5,4,0,0,2,1,0,3,0,1,2,1,0,0
42,5,62,34,25,8,42,11,23,52,4,5,48,11,2,0
43,5,60,28,33,10,38,14,22,55,3,0,38,21,0,0
44,5,51,30,20,1,39,10,16,49,0,0,35,19,0,0
45,5,3,4,2,0,3,0,3,4,0,4,3,2,0,0
46,5,7,3,2,0,5,0,3,7,0,0,6,2,0,0
47,5,4,3,1,0,4,0,1,4,0,0,4,0,0,0
49,5,3,2,2,0,2,0,3,3,0,0,3,0,0,0
54,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0
55,5,3,1,2,0,3,0,1,0,0,3,0,0,3,0
63,5,4,2,1,0,2,1,3,3,1,1,4,0,0,0
67,5,4,1,4,0,4,0,2,0,4,0,4,0,0,0
69,5,31,15,17,0,26,6,17,28,2,0,26,6,0,0
70,5,96,49,47,15,61,18,38,89,0,5,73,23,0,0
71,5,4,2,2,0,4,0,2,4,0,0,2,2,0,0
72,5,10,4,4,2,4,6,4,10,0,0,9,1,0,0
74,5,11,5,4,3,4,0,2,11,0,0,11,0,0,0
75,5,8,3,4,1,5,0,3,8,0,0,8,0,0,0
77,5,3983,1943,2040,570,2504,909,1555,3784,40,160,2521,1427,9,0
78,5,17006,8206,8800,2113,10709,4185,6197,15336,333,1339,10298,6508,99,0
79,5,4650,2372,2277,672,3205,772,1682,3934,158,557,3313,1215,79,0
80,5,57,33,26,8,46,4,30,57,0,0,43,18,0,0
81,5,12,6,7,2,9,1,2,10,1,2,11,2,0,0
82,5,3,2,2,1,2,0,2,3,0,0,3,0,0,0
83,5,20,9,12,1,13,6,4,18,2,0,12,8,0,0
84,5,1,1,0,0,1,0,1,0,0,1,1,0,0,0
85,5,8,5,5,0,6,4,5,9,0,0,8,0,0,0
86,5,5,4,3,3,2,1,2,5,0,0,5,0,0,0
87,5,3,2,1,0,3,0,2,4,0,1,3,0,0,0
88,5,4,2,1,0,0,3,0,0,0,3,4,0,0,0
102,5,1,1,1,0,1,0,0,0,1,1,1,0,0,0
103,5,360,189,170,30,198,128,126,311,11,39,234,122,0,0
104,5,3,0,0,0,0,3,0,0,3,0,3,0,0,0
113,5,7,2,4,0,4,2,1,0,6,1,7,0,0,0
114,5,130,66,63,9,72,49,37,61,22,44,97,24,5,0
115,5,481,236,245,36,294,150,151,315,59,106,310,152,15,0
116,5,8,6,3,0,5,3,2,2,1,5,7,0,2,0
117,5,49,25,23,4,27,19,19,25,9,16,45,0,3,0
118,5,52,31,18,5,31,16,17,34,3,18,38,11,0,0
119,5,319,151,166,38,187,97,97,190,41,89,222,83,11,0
120,5,144,74,71,7,89,50,33,41,34,68,116,23,4,0
121,5,20,10,9,0,11,9,3,4,9,8,16,2,0,0
122,5,47,23,24,0,32,15,6,4,7,35,35,8,3,0
123,5,11,6,6,0,11,1,4,0,6,5,9,2,3,0
