x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
17,64,148,80,70,25,87,36,42,135,5,8,145,3,0,0
18,64,3030,1410,1617,477,1826,721,1070,2635,178,213,2876,105,18,0
19,64,1193,604,587,147,799,243,460,1078,53,61,1130,46,8,0
20,64,928,436,488,143,600,183,356,824,44,58,889,19,10,0
21,64,5099,2496,2601,773,3226,1099,1978,4608,238,253,4916,130,16,0
22,64,15564,7495,8071,1849,9980,3736,5411,13648,622,1295,14408,968,84,0
23,64,3053,1443,1612,418,1968,663,1114,2641,124,288,2925,71,29,0
17,65,57,33,26,7,35,16,21,54,0,3,56,0,0,0
18,65,77,45,35,8,48,21,32,68,13,0,77,4,0,0
19,65,119,62,60,25,69,18,41,115,6,3,111,7,0,0
20,65,82,41,43,14,55,19,33,79,0,0,85,0,0,0
21,65,2986,1482,1507,618,1998,369,1322,2700,116,170,2814,125,15,0
22,65,9590,4646,4948,1525,6334,1738,4028,8728,360,504,9241,226,42,0
23,65,7857,3789,4064,1436,5161,1255,3081,6918,306,628,7581,170,29,0
24,65,1540,788,749,331,1039,165,653,1302,67,166,1463,45,8,0
25,65,83,41,39,10,51,22,39,75,5,0,83,0,3,0
9,66,16,10,7,7,8,0,4,16,0,0,16,0,0,0
10,66,74,38,38,13,42,24,18,74,0,3,70,3,0,0
21,66,210,100,107,43,140,27,91,185,10,16,207,5,0,0
22,66,1338,667,669,284,936,114,602,1206,49,84,1280,39,0,0
23,66,1725,877,850,467,1122,141,278,1680,30,22,1667,6,19,0
24,66,481,234,243,131,298,52,123,472,10,4,472,3,0,0
25,66,788,391,400,111,491,186,306,722,33,39,773,8,0,0
26,66,17,7,7,0,11,3,3,17,0,0,17,0,0,0
27,66,980,481,496,151,643,186,356,834,56,90,971,5,0,0
2,67,78,37,39,0,49,30,16,78,0,0,77,0,4,0
3,67,187,104,86,41,109,37,76,186,0,0,189,0,0,0
21,67,39,14,21,5,22,6,16,39,0,0,36,0,0,0
22,67,12,9,6,0,11,0,4,12,0,0,12,0,0,0
23,67,56,34,23,11,34,4,13,53,0,3,56,0,0,0
27,67,119,58,58,21,76,17,38,88,3,22,115,0,0,0
6,68,22,11,13,3,15,9,4,22,0,0,22,0,0,0
7,68,55,28,24,6,41,8,13,53,0,0,55,0,0,0
21,68,949,476,477,194,661,100,373,829,45,76,931,9,10,0
22,68,74,45,33,20,49,12,26,70,3,7,74,0,4,0
23,68,6,7,3,0,5,0,0,6,0,0,6,0,0,0
31,68,60,31,26,10,35,15,16,57,0,0,60,0,0,0
32,68,28,11,13,7,12,8,6,25,0,0,28,0,0,0
41,68,40,21,22,6,25,15,14,41,3,3,40,0,0,0
5,69,96,50,50,7,66,23,33,95,0,5,93,5,0,0
20,69,117,62,58,15,91,12,36,56,0,64,113,0,0,0
21,69,307,167,143,48,199,60,100,156,9,146,308,0,0,0
23,69,3,5,0,0,3,0,4,3,0,0,3,0,0,0
25,69,21,10,9,0,15,5,7,15,0,0,21,0,0,0
30,69,23,9,12,4,16,3,10,22,0,0,18,3,0,0
31,69,601,285,319,78,350,179,205,548,13,40,580,18,0,0
32,69,417,192,222,55,234,127,121,389,14,13,417,0,0,0
34,69,3,0,0,0,0,3,0,3,0,0,3,0,0,0
35,69,20,9,8,0,7,10,4,16,0,0,18,0,0,0
41,69,140,71,67,7,63,70,23,122,3,16,140,0,0,0
25,70,122,50,69,14,60,49,24,95,0,24,120,0,0,0
30,70,86,43,41,7,45,29,23,75,5,6,86,0,0,0
31,70,22,13,11,6,17,0,7,13,3,5,22,0,0,0
32,70,9,6,6,5,6,0,4,10,0,0,9,0,0,0
35,70,82,32,47,6,32,43,23,71,0,5,82,0,0,0
42,70,29,13,14,0,16,7,6,25,0,3,29,0,0,0
1,71,13,5,4,0,0,9,0,13,0,0,13,0,0,0
31,71,8,6,4,0,3,8,3,8,0,0,8,0,0,0
35,71,119,57,60,4,56,54,34,111,4,4,119,0,0,0
36,71,338,177,165,14,167,164,89,314,6,25,339,5,0,0
42,71,223,147,79,9,144,64,49,201,3,15,158,64,0,0
1,72,41,19,24,0,23,22,10,44,0,0,42,3,0,0
29,72,4,4,3,3,3,0,0,4,0,3,4,0,0,0
30,72,19,10,6,0,11,5,6,8,4,7,19,0,0,0
31,72,72,36,39,10,44,16,25,37,3,31,72,0,0,0
36,72,3,4,0,0,5,0,0,3,0,0,3,0,0,0
24,73,67,30,39,4,42,21,25,53,0,12,61,4,0,0
29,73,112,57,57,4,84,24,39,86,3,22,108,6,0,0
30,73,65,39,29,4,41,20,18,55,3,7,65,0,0,0
35,73,24,15,13,0,7,16,6,23,0,0,20,0,0,0
44,73,3,3,3,3,3,3,3,3,0,0,4,0,0,0
45,73,46,23,25,4,29,12,16,38,0,8,46,0,0,0
3,74,57,29,31,0,25,30,14,55,0,0,57,0,0,0
23,74,12,7,7,0,9,0,8,7,4,0,11,3,0,0
24,74,407,205,198,50,230,126,147,344,23,41,396,8,0,0
44,74,124,72,55,30,70,24,49,99,7,19,122,3,0,0
45,74,1293,652,639,204,793,290,461,1193,35,65,1251,30,4,0
46,74,988,493,497,170,589,229,340,905,33,50,970,13,0,0
1,75,195,98,101,21,117,63,52,196,3,0,196,0,0,0
3,75,68,34,31,3,19,47,12,60,4,4,68,0,0,0
6,75,26,15,8,3,18,6,5,15,3,8,24,0,0,0
7,75,123,65,60,3,58,63,21,97,0,28,124,0,0,0
32,75,40,19,19,3,25,14,7,32,0,5,35,3,0,0
33,75,7,3,3,0,0,4,0,8,0,0,7,0,0,0
45,75,148,69,81,15,94,38,62,128,8,10,144,0,0,0
46,75,1424,695,732,218,821,386,489,1276,44,104,1357,43,15,0
47,75,22,10,10,0,8,11,5,15,5,0,22,0,0,0
13,76,3,0,0,0,0,0,0,3,0,0,3,0,0,0
32,76,210,108,106,15,113,83,64,186,15,10,208,0,0,0
33,76,19,9,7,5,11,8,9,19,0,0,18,0,0,0
49,76,5,3,0,0,5,0,5,5,0,0,5,0,0,0
50,76,174,78,92,15,91,69,60,162,3,7,174,0,0,0
12,77,8,6,4,3,4,3,0,9,0,0,8,0,0,0
13,77,45,19,29,0,21,28,7,41,0,4,44,3,0,0
40,77,37,23,12,0,19,20,6,32,3,3,35,0,0,0
41,77,16,7,7,0,5,9,7,13,0,0,16,0,0,0
2,78,6,3,0,0,0,7,0,4,0,4,6,0,0,0
7,78,9,0,5,0,9,0,0,0,0,4,9,0,0,0
8,78,8,4,0,0,5,5,0,8,0,0,8,0,0,0
45,78,326,249,79,6,264,55,48,305,11,14,143,175,9,0
2,79,418,202,219,32,229,157,115,407,0,15,416,5,0,0
3,79,141,71,73,9,93,40,47,137,0,0,141,0,3,0
48,79,219,113,104,13,121,85,61,210,3,0,212,3,0,0
49,79,14,4,7,0,0,9,0,14,0,0,14,0,0,0
2,80,3,0,0,0,0,0,0,0,0,0,3,0,0,0
3,80,263,129,136,30,158,81,76,239,4,26,258,7,0,0
4,80,1755,829,923,228,1034,493,427,1250,26,472,1707,35,0,0
5,80,8,3,3,0,5,0,3,3,0,3,8,0,0,0
39,80,46,22,22,4,18,19,14,40,3,0,46,0,0,0
48,80,18,5,10,5,10,9,3,17,3,4,18,0,0,0
50,80,6,0,3,0,0,5,0,6,0,0,6,0,0,0
3,81,228,116,109,27,156,44,78,169,3,55,225,0,0,0
4,81,440,205,237,75,268,97,80,431,3,7,430,9,0,0
50,81,98,47,54,5,49,44,29,98,0,3,96,0,0,0
51,81,9,0,4,3,3,3,3,9,0,0,9,0,0,0
42,83,4,4,3,0,4,0,0,4,4,0,8,0,0,0
45,83,67,31,38,0,22,41,11,64,0,5,66,3,0,0
52,83,546,274,274,49,236,261,151,512,12,22,543,3,0,0
53,83,32,15,20,0,18,20,7,32,0,0,29,0,0,0
55,83,33,15,16,0,15,17,9,33,0,0,33,0,0,0
56,83,86,45,38,0,36,49,22,77,0,6,86,0,0,0
1,84,3,0,4,0,5,0,0,3,0,0,3,0,0,0
2,84,708,344,361,90,469,154,264,703,0,5,694,7,5,0
4,84,8,3,4,0,8,4,0,8,0,0,8,0,0,0
25,84,185,90,98,6,75,104,45,176,0,4,184,3,0,0
45,84,6,3,8,0,6,3,5,6,0,0,6,0,0,0
52,84,13,5,10,0,9,7,4,13,0,0,13,0,0,0
53,84,8,3,3,0,0,5,3,5,0,0,8,0,0,0
54,84,3,0,3,0,0,3,0,3,0,0,3,0,0,0
55,84,12,5,4,0,9,8,3,12,0,3,12,0,0,0
56,84,11,5,9,0,4,4,0,7,3,0,11,0,0,0
2,85,284,139,142,29,213,41,104,278,0,3,279,4,0,0
4,85,454,211,241,66,293,94,147,448,0,0,444,0,8,0
9,85,3,3,0,0,3,3,0,3,0,0,3,0,0,0
47,85,55,25,28,0,18,35,12,55,0,3,55,0,0,0
50,85,6,0,3,0,4,4,0,6,0,0,6,0,0,0
51,85,19,5,11,0,4,12,0,15,0,0,19,0,0,0
57,85,96,44,49,0,21,73,19,96,3,0,96,0,0,0
2,86,175,85,93,13,113,49,62,175,0,0,169,5,3,0
3,86,165,74,94,15,98,52,54,165,0,0,162,0,0,0
4,86,59,27,35,3,20,42,12,53,3,3,57,0,0,0
9,86,19,5,11,0,3,13,0,19,0,0,19,0,0,0
50,86,3,3,3,0,0,5,0,3,0,0,3,0,0,0
2,87,553,264,287,69,351,134,198,553,0,0,540,7,0,0
3,87,219,103,118,27,142,49,92,220,0,0,220,0,0,0
51,87,121,61,58,5,41,76,22,118,0,0,117,3,0,0
52,87,47,21,23,0,27,16,19,38,6,0,45,3,0,0
8,88,249,123,123,19,166,64,123,250,0,0,244,0,3,0
9,88,162,80,84,14,102,38,70,158,3,0,159,0,3,0
11,88,230,116,118,16,163,45,95,230,0,0,228,0,4,0
51,88,4,0,3,0,0,4,0,4,0,0,4,0,0,0
4,89,3,3,0,0,3,0,0,3,0,0,3,0,0,0
9,89,59,31,25,11,32,11,20,59,0,0,55,0,0,0
10,89,270,124,144,29,177,64,118,270,0,0,267,0,0,0
20,89,37,15,18,0,19,18,9,37,0,0,37,0,0,0
44,89,35,26,12,0,19,17,10,35,0,0,34,0,0,0
45,89,112,54,62,11,48,60,29,109,7,0,115,0,0,0
0,90,9,5,7,0,11,0,3,9,0,0,9,0,0,0
3,90,16,6,7,3,12,0,7,16,0,0,16,0,0,0
4,90,206,104,105,17,130,65,90,204,3,0,206,0,0,0
7,90,87,60,29,3,52,37,12,82,4,6,62,24,0,0
8,90,39,18,18,0,9,28,9,39,0,0,39,0,0,0
10,90,63,30,31,8,44,11,32,63,0,0,61,0,0,0
49,90,17,9,5,3,13,3,11,13,3,0,17,0,0,0
50,90,204,93,109,18,97,84,55,185,13,6,200,0,0,0
51,90,5,5,0,0,5,0,0,5,0,0,5,0,0,0
53,90,34,23,13,0,27,9,6,10,0,26,34,0,0,0
0,91,298,147,149,36,199,63,141,293,0,3,293,0,0,0
50,91,78,39,43,9,46,29,30,80,3,0,78,0,0,0
52,91,270,140,127,39,198,33,131,246,12,11,249,13,0,0
53,91,901,477,426,123,482,296,306,810,45,45,840,54,0,0
3,92,208,109,101,13,125,71,89,211,0,0,207,0,4,0
4,92,4,4,3,0,4,3,0,4,0,0,4,0,0,0
52,92,65,31,31,8,28,29,17,64,0,3,65,0,0,0
53,92,217,103,112,20,111,86,61,194,4,19,203,11,0,0
0,93,275,130,143,32,183,60,97,276,0,0,271,0,0,0
3,93,53,21,29,6,30,13,17,53,0,0,53,0,0,0
4,93,3,3,3,0,3,0,3,3,0,0,3,0,0,0
50,93,9,4,3,0,3,3,0,7,0,0,9,0,0,0
51,93,7,4,5,0,0,3,3,7,0,0,7,0,0,0
50,94,55,27,25,0,30,25,20,53,0,0,55,0,0,0
51,94,127,65,59,3,54,71,31,123,7,0,118,0,8,0
50,95,47,23,27,3,24,20,16,40,4,3,43,0,0,0
50,96,73,32,39,4,29,41,23,63,0,3,73,0,0,0
52,97,133,66,70,4,55,73,36,128,0,0,134,0,0,0
52,98,74,35,36,3,10,57,8,65,0,3,73,3,0,0
0,100,24,13,8,0,10,18,4,24,0,0,24,0,0,0
45,100,3,0,0,0,3,0,3,3,0,0,3,0,0,0
8,101,34,17,20,0,22,10,8,34,0,0,34,0,0,0
14,101,65,33,30,5,39,21,22,65,0,0,65,0,0,0
16,101,92,55,39,10,54,27,30,92,0,0,90,4,0,0
17,101,18,10,11,0,14,3,8,18,0,0,18,0,0,0
45,101,401,189,209,29,205,166,114,381,12,8,393,3,0,0
46,101,3,3,3,0,3,0,3,3,0,0,3,0,0,0
50,101,160,68,90,3,75,81,34,146,4,9,154,4,0,0
51,101,93,43,53,4,39,51,25,90,4,0,94,0,0,0
2,102,176,85,89,14,118,45,89,176,0,0,173,0,0,0
3,102,90,38,49,8,49,34,33,90,0,0,83,5,0,0
13,102,82,42,38,3,54,20,29,82,0,0,78,3,0,0
17,102,11,3,5,3,0,4,0,11,0,0,11,0,0,0
35,102,3,3,3,0,3,0,4,3,0,0,3,0,0,0
48,102,4,4,0,0,4,0,4,0,0,0,0,0,0,0
17,103,10,7,4,0,9,3,7,10,0,0,10,0,0,0
5,104,81,42,36,10,64,6,50,81,0,0,81,0,0,0
6,104,105,60,43,26,68,11,59,104,0,0,105,0,0,0
9,104,6,5,4,0,4,3,0,6,0,0,6,0,0,0
10,104,35,24,15,0,27,9,7,35,0,0,35,3,0,0
18,104,15,10,8,3,7,4,4,15,0,0,15,0,0,0
5,105,18,10,11,3,11,4,11,18,0,0,18,0,0,0
6,105,83,41,44,9,58,16,54,83,0,0,80,0,0,0
18,105,31,16,12,0,24,3,12,31,0,0,31,0,0,0
21,105,6,6,3,0,3,0,3,6,0,0,6,0,0,0
23,105,10,6,3,0,6,3,7,10,0,0,10,0,0,0
27,105,18,5,9,0,8,4,4,18,0,0,18,0,0,0
49,105,13,0,13,0,3,7,9,13,0,0,13,0,0,0
50,105,282,128,152,24,136,122,86,270,8,5,278,6,0,0
8,106,34,22,8,0,16,12,11,34,0,0,34,0,0,0
12,106,188,93,92,29,123,30,42,188,0,0,186,4,4,0
16,106,118,64,52,18,85,16,37,118,0,0,115,0,0,0
21,106,60,29,34,4,43,13,25,60,0,0,61,0,0,0
22,106,28,16,15,6,19,4,12,28,0,0,30,0,0,0
24,106,32,15,15,6,17,9,6,32,0,0,31,0,0,0
50,106,70,33,40,4,33,40,17,68,0,3,70,0,0,0
18,107,22,7,12,7,12,3,10,22,0,0,22,0,0,0
21,107,9,5,8,3,5,0,3,9,0,0,9,0,0,0
22,107,51,24,24,4,35,7,15,51,0,0,50,0,0,0
23,107,5,4,4,0,8,0,0,5,0,0,5,0,0,0
2,108,60,27,31,6,37,17,13,60,0,3,60,0,0,0
13,108,19,11,10,3,18,3,10,19,0,0,19,0,0,0
21,108,31,13,14,4,16,12,6,31,0,0,28,0,0,0
22,108,25,17,10,0,18,5,5,25,0,0,23,0,0,0
23,108,3,4,3,0,3,3,0,3,0,0,0,0,0,0
49,108,40,19,18,18,20,0,19,37,0,0,25,12,0,0
50,108,10,5,3,3,3,6,3,6,0,0,10,0,0,0
5,109,319,181,134,48,215,56,90,319,0,0,312,0,4,0
13,109,40,20,23,3,22,20,11,40,0,0,42,0,0,0
22,109,24,10,12,7,13,5,5,24,0,0,22,0,0,0
23,109,3,0,0,0,3,0,0,3,0,0,3,0,0,0
24,109,20,10,12,4,16,4,7,20,0,0,20,0,0,0
26,109,476,235,237,68,330,74,125,471,8,0,455,3,10,0
27,109,53,25,26,7,33,12,12,53,0,0,49,0,0,0
41,109,37,16,19,0,24,11,11,9,0,26,37,0,0,0
49,109,230,114,114,22,141,67,81,224,3,4,213,14,0,0
50,109,1102,561,543,126,664,317,388,1054,19,34,1079,19,0,0
16,110,15,9,8,0,0,10,0,15,0,0,15,0,0,0
25,110,16,7,6,0,14,0,6,16,0,0,16,0,0,0
41,110,66,31,33,4,40,21,14,24,3,40,66,0,0,0
42,110,16,7,12,0,12,7,0,7,0,13,16,0,0,0
49,110,298,151,145,25,164,109,88,288,5,6,290,0,0,0
50,110,1493,795,701,204,954,335,490,1411,21,56,1321,162,0,0
11,111,52,28,27,6,35,11,17,52,0,0,52,0,0,0
19,111,21,9,10,0,12,7,3,18,0,0,21,0,0,0
22,111,37,18,21,4,23,10,11,37,0,0,37,0,0,0
25,111,20,11,12,3,19,3,11,20,0,0,20,0,0,0
26,111,6,4,5,0,9,0,7,6,0,0,6,0,0,0
50,111,40,17,20,8,22,10,11,37,0,0,34,3,0,0
11,112,215,104,113,34,129,52,46,217,0,0,212,3,0,0
19,112,16,10,9,0,10,4,3,16,0,0,16,0,0,0
20,112,16,4,9,0,8,3,5,16,0,0,16,0,0,0
22,112,6,3,7,0,6,4,0,6,0,0,6,0,0,0
26,112,32,18,16,3,20,3,7,32,0,0,32,0,0,0
34,112,152,80,74,18,113,20,54,151,0,3,151,0,3,0
35,112,276,138,140,50,181,46,100,276,0,0,270,4,3,0
7,113,295,162,129,40,199,55,79,297,0,0,292,0,3,0
18,113,7,3,3,0,8,3,3,7,0,0,7,0,0,0
19,113,28,13,18,4,22,0,11,28,0,0,28,0,0,0
26,113,14,9,7,3,6,4,7,14,0,0,14,0,0,0
27,113,31,15,14,6,22,4,5,31,0,0,28,0,0,0
34,113,5,3,5,0,5,3,0,5,0,0,5,0,0,0
35,113,6,3,0,0,3,0,0,6,0,0,6,0,0,0
10,114,33,14,16,6,23,4,11,34,0,3,29,3,0,0
20,114,150,74,79,16,114,19,37,146,0,0,144,3,0,0
21,114,13,7,4,4,8,7,3,13,0,0,13,0,0,0
23,114,10,9,5,0,8,0,6,10,0,0,10,0,0,0
23,115,9,0,5,0,6,4,0,9,0,0,9,0,0,0
3,116,13,6,7,0,2,11,0,13,0,0,13,0,0,0
4,116,2,1,1,0,2,0,0,2,0,0,2,0,0,0
24,116,353,172,183,48,253,52,102,353,0,3,344,3,0,0
25,116,13,6,5,5,7,0,6,13,0,0,13,0,0,0
3,117,81,40,41,7,43,31,2,81,0,0,74,7,0,0
4,117,31,17,14,0,6,25,0,31,0,0,31,0,0,0
3,118,98,47,51,9,54,35,2,98,0,0,97,0,1,0
38,118,41,16,28,3,8,35,3,42,0,0,40,3,0,0
39,118,28,13,12,0,7,19,0,23,3,0,28,0,0,0
50,118,49,22,25,4,22,22,8,49,0,0,44,3,0,0
51,118,71,34,35,8,32,31,15,71,0,3,71,0,0,0
0,119,21,13,8,0,12,9,0,21,0,0,21,0,0,0
15,119,40,20,20,0,16,24,10,40,0,0,40,0,0,0
30,119,12,5,10,0,8,7,3,12,0,0,9,0,0,0
31,119,79,39,42,0,37,44,18,77,0,0,81,0,0,0
38,119,5,3,4,0,3,4,0,5,0,0,5,0,0,0
44,119,234,168,68,14,170,50,32,226,0,6,136,97,0,0
47,119,470,246,228,103,309,58,90,469,0,0,463,4,0,0
50,119,3,0,0,0,0,3,0,3,0,0,3,0,0,0
53,119,8,7,0,0,8,0,9,4,0,6,8,0,0,0
54,119,13,4,6,3,8,3,5,10,5,0,13,0,0,0
55,119,478,226,254,42,238,197,127,469,5,4,472,3,0,0
56,119,3,4,0,0,4,0,0,3,0,0,3,0,0,0
0,120,5,1,4,0,4,1,0,5,0,0,5,0,0,0
1,120,15,8,7,0,10,5,0,15,0,0,15,0,0,0
15,120,18,7,11,0,12,6,7,18,0,0,18,0,0,0
44,120,70,42,25,7,38,25,17,66,0,3,68,0,0,0
55,120,100,47,50,3,51,46,31,96,0,0,99,4,0,0
56,120,155,69,90,16,61,73,29,150,3,3,149,3,0,0
0,121,7,4,3,1,5,1,0,7,0,0,7,0,0,0
1,121,13,8,5,2,8,3,0,13,0,0,13,0,0,0
2,121,10,7,3,0,6,4,0,10,0,0,8,0,2,0
15,121,16,10,6,0,12,4,6,16,0,0,16,0,0,0
11,122,8,4,4,0,4,4,1,8,0,0,7,1,0,0
0,123,7,6,1,0,4,3,0,7,0,0,7,0,0,0
16,123,3,2,1,0,2,1,1,3,0,0,3,0,0,0
58,123,5,4,0,0,5,0,5,5,0,0,5,0,0,0
59,123,287,138,152,20,143,119,93,275,9,3,285,3,0,0
24,124,24,12,12,0,11,13,6,24,0,0,24,0,0,0
28,124,1,0,1,0,0,1,0,1,0,0,1,0,0,0
29,124,1,1,0,0,0,1,0,1,0,0,1,0,0,0
38,124,3,3,0,0,0,3,3,3,0,0,3,0,0,0
44,124,21,12,7,0,10,5,4,21,0,0,21,0,0,0
59,124,29,9,16,0,11,12,0,29,0,0,26,0,0,0
2,125,4,2,2,0,0,4,0,4,0,0,4,0,0,0
3,125,8,3,5,0,3,5,0,8,0,0,8,0,0,0
4,125,12,8,4,2,5,5,0,10,0,2,12,0,0,0
5,125,1,1,0,0,0,1,0,1,0,0,1,0,0,0
10,125,7,2,5,0,5,2,4,7,0,0,7,0,0,0
11,125,1,1,0,0,0,1,0,1,0,0,1,0,0,0
24,125,13,7,6,0,4,9,2,13,0,0,13,0,0,0
27,125,32,12,20,0,9,23,3,32,0,0,30,1,1,0
28,125,13,5,8,0,2,11,0,13,0,0,13,0,0,0
38,125,115,59,54,6,71,38,43,113,4,0,114,0,0,0
44,125,44,17,29,0,16,30,10,44,0,0,39,3,0,0
1,126,7,5,2,0,5,2,0,7,0,0,7,0,0,0
3,126,2,1,1,0,0,2,0,2,0,0,2,0,0,0
10,126,1,1,0,0,0,1,0,1,0,0,1,0,0,0
11,126,1,1,0,0,1,0,0,1,0,0,1,0,0,0
62,126,19,7,10,0,9,8,9,19,0,0,19,0,0,0
1,127,42,20,22,3,20,19,5,40,1,1,41,0,1,0
13,127,33,20,13,1,25,7,9,33,0,0,33,0,0,0
14,127,76,40,36,5,45,26,17,76,0,0,75,0,1,0
17,127,1,1,0,0,1,0,1,1,0,0,1,0,0,0
51,127,114,56,60,0,24,88,12,111,0,0,114,0,0,0
52,127,16,5,7,0,0,13,0,16,0,0,16,0,0,0
62,127,56,24,28,3,21,31,13,52,4,0,56,0,0,0
1,128,12,7,5,1,9,2,3,12,0,0,12,0,0,0
20,128,20,11,9,0,4,16,2,20,0,0,20,0,0,0
31,128,2,1,1,0,2,0,1,2,0,0,2,0,0,0
32,128,32,17,15,0,16,16,5,31,0,1,32,0,0,0
51,128,24,9,13,3,8,14,4,24,0,0,24,0,0,0
3,129,1,1,0,0,0,1,0,1,0,0,1,0,0,0
8,129,12,5,7,1,9,2,3,12,0,0,11,0,1,0
57,129,466,341,127,10,343,107,71,454,6,5,258,205,0,0
58,129,72,39,36,3,36,28,23,72,0,4,72,0,0,0
61,129,7,4,0,0,3,3,3,7,0,0,7,0,0,0
62,129,243,125,119,30,154,58,83,230,10,3,231,8,0,0
63,129,166,85,78,37,102,27,49,158,5,3,159,5,4,0
1,130,36,19,17,2,14,20,8,36,0,0,36,0,0,0
17,130,10,4,6,0,5,5,4,10,0,0,10,0,0,0
21,130,78,33,45,3,45,30,13,77,0,1,75,2,0,0
24,130,1,1,0,0,0,1,0,1,0,0,1,0,0,0
33,130,4,2,2,0,3,1,2,4,0,0,4,0,0,0
52,130,87,42,47,9,28,51,16,87,0,0,88,0,0,0
53,130,62,32,34,9,30,29,22,62,0,0,62,0,0,0
57,130,55,27,26,4,23,23,16,53,0,0,53,3,0,0
58,130,9,3,4,4,8,4,0,9,0,0,4,3,0,0
61,130,188,72,119,12,156,20,19,186,0,0,62,123,3,0
62,130,4118,2115,1999,672,2565,879,1274,3920,110,80,3847,202,27,0
63,130,2921,1465,1459,561,1892,468,1216,2765,94,56,2739,143,18,0
1,131,10,7,3,0,6,4,0,10,0,0,10,0,0,0
2,131,27,13,14,2,15,10,7,27,0,0,27,0,0,0
11,131,21,8,13,6,14,1,3,21,0,0,21,0,0,0
12,131,17,8,9,7,8,2,2,17,0,0,17,0,0,0
21,131,1,0,1,0,0,1,0,1,0,0,1,0,0,0
45,131,45,23,24,3,25,22,14,42,5,0,44,4,0,0
46,131,300,157,140,16,155,130,109,287,6,3,291,4,0,0
48,131,8,3,3,0,5,0,3,3,0,3,8,0,0,0
52,131,104,51,55,8,34,62,19,103,4,0,105,0,0,0
53,131,156,72,83,49,89,19,9,156,0,0,155,0,0,0
