x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
179,2,359,257,105,33,315,11,6,22,0,340,146,0,205,0
180,2,13,5,5,3,8,3,3,10,0,4,10,0,0,0
182,2,26,15,7,3,10,13,4,22,0,0,26,0,0,0
184,2,7,4,6,0,3,3,3,7,0,0,7,0,0,0
185,2,9,3,3,0,5,3,0,9,0,0,9,0,0,0
189,2,13,6,4,0,11,5,7,13,0,3,13,0,0,0
190,2,36,20,18,3,19,14,12,31,0,0,37,3,0,0
154,3,3,0,0,0,3,0,0,3,0,0,3,0,0,0
155,3,14,6,11,0,8,8,5,14,0,0,14,0,0,0
156,3,233,117,114,36,142,56,71,230,0,3,222,9,0,0
157,3,226,121,103,22,171,33,86,209,9,8,216,8,0,0
158,3,2006,1055,953,301,1337,368,631,1856,18,133,1853,128,4,0
159,3,74,36,41,12,55,8,30,71,0,3,73,4,0,0
161,3,11,4,5,0,10,5,3,11,0,0,11,0,0,0
162,3,296,139,159,34,164,98,87,266,7,24,287,6,3,0
179,3,3,3,0,0,3,0,0,3,0,0,3,0,0,0
180,3,33,19,12,5,24,4,13,29,0,3,29,3,0,0
181,3,67,31,34,9,47,11,27,56,5,5,67,0,0,0
182,3,19,5,10,4,6,9,5,16,3,0,14,7,0,0
183,3,81,45,38,17,58,11,40,80,0,3,80,0,0,0
184,3,137,69,65,10,96,32,54,121,4,11,131,7,0,0
185,3,54,24,27,6,36,13,18,47,0,9,50,0,0,0
186,3,11,5,4,3,10,5,4,10,0,4,11,3,0,0
187,3,38,15,20,3,23,9,11,37,0,0,34,3,0,0
188,3,25,11,10,5,18,7,10,25,0,0,25,0,0,0
156,4,134,68,67,22,80,32,41,124,4,7,133,0,0,0
157,4,1843,954,892,241,1321,286,583,1700,24,124,1681,141,9,0
158,4,2208,1137,1070,279,1509,420,735,2027,21,161,2042,139,5,0
160,4,42,19,20,7,31,8,17,41,0,5,38,3,0,0
161,4,8,0,4,0,4,3,3,8,0,0,8,0,0,0
177,4,5,0,5,0,5,0,5,5,0,0,0,5,0,0
180,4,117,104,16,4,106,8,10,116,0,0,30,84,3,0
181,4,83,31,49,8,61,18,41,74,3,5,81,4,0,0
182,4,1475,729,744,217,955,304,662,1363,32,80,1410,51,3,0
183,4,889,452,439,137,564,194,374,823,23,42,846,26,6,0
184,4,385,196,185,58,222,104,130,354,6,19,363,13,0,0
185,4,18,12,8,3,10,9,5,16,0,3,18,0,0,0
187,4,15,10,7,6,10,4,5,13,0,4,17,0,0,0
158,5,460,226,237,82,311,73,177,419,8,39,450,11,0,0
159,5,61,37,26,7,43,12,26,63,0,0,62,3,0,0
160,5,115,56,57,22,73,20,50,112,0,3,110,4,0,0
161,5,286,150,139,47,178,61,110,279,3,4,278,3,0,0
168,5,73,32,39,7,42,24,27,63,0,11,72,0,4,0
169,5,3,3,0,0,3,0,0,3,0,0,3,0,0,0
170,5,6,4,0,0,4,0,0,6,0,0,6,0,0,0
171,5,11,6,3,0,0,9,4,11,0,0,8,0,0,0
174,5,14,7,3,0,4,7,3,10,0,0,14,0,0,0
175,5,16,9,9,3,12,3,6,18,0,0,16,0,0,0
177,5,114,56,61,20,76,18,49,107,4,8,109,4,0,0
178,5,12,7,7,5,5,0,4,14,0,0,13,0,0,0
179,5,17,9,10,0,9,3,10,17,0,0,14,0,0,0
180,5,70,34,32,5,45,20,30,57,0,7,62,4,5,0
181,5,864,439,427,127,556,181,373,710,25,128,804,42,6,0
182,5,3345,1689,1658,424,2192,729,1402,2902,62,381,3070,199,42,0
183,5,496,246,252,84,329,83,227,465,3,29,477,20,0,0
184,5,127,66,58,25,86,16,57,113,6,8,119,6,0,0
185,5,118,66,54,19,73,26,57,106,7,9,114,0,3,0
160,6,322,145,175,51,204,73,120,313,5,4,318,3,0,0
161,6,345,170,178,52,191,97,109,322,9,14,339,6,0,0
166,6,46,29,20,8,30,13,15,40,0,4,46,0,0,0
167,6,39,24,18,7,22,15,13,36,0,6,39,0,0,0
168,6,14,11,7,0,9,3,6,3,0,12,14,0,0,0
170,6,341,166,177,29,172,145,79,313,7,26,335,6,3,0
171,6,9,4,8,0,4,3,0,6,0,0,7,3,0,0
173,6,34,15,16,4,20,9,11,26,0,7,34,0,0,0
174,6,631,308,319,77,393,162,226,523,26,82,613,9,4,0
175,6,68,43,29,11,42,21,23,58,3,10,68,0,4,0
177,6,44,23,23,4,25,15,14,39,0,0,42,5,0,0
181,6,665,350,318,138,425,102,309,626,12,28,595,62,3,0
182,6,45,26,21,0,31,13,22,42,0,3,45,0,0,0
184,6,95,53,46,19,58,24,30,93,0,6,94,4,0,0
185,6,155,83,74,28,89,39,57,145,5,5,148,7,0,0
160,7,4,0,0,0,4,3,0,4,0,0,4,0,0,0
163,7,21,15,8,8,13,5,9,20,0,0,19,4,0,0
164,7,11,6,8,0,0,3,0,11,0,0,11,0,0,0
165,7,10,5,3,0,8,4,5,9,0,3,10,0,0,0
166,7,147,75,70,14,75,58,45,135,4,8,139,10,0,0
167,7,179,90,92,16,105,58,66,153,4,21,176,3,0,0
168,7,98,51,50,8,58,38,34,77,3,20,99,0,0,0
169,7,39,22,13,0,24,9,17,27,3,8,35,0,0,0
170,7,19,7,10,0,10,9,3,17,0,5,17,0,0,0
171,7,14,7,5,0,7,11,9,12,0,0,12,0,0,0
180,7,65,38,30,6,45,19,31,58,3,4,61,4,0,0
181,7,18,10,7,0,13,0,13,19,0,0,19,3,0,0
182,7,9,8,4,3,5,0,0,9,0,0,9,0,0,0
186,7,18,0,18,0,10,6,14,18,0,0,18,0,0,0
167,8,23,11,10,3,16,4,9,22,3,4,23,0,0,0
169,8,11,6,8,0,9,4,5,12,0,0,11,0,0,0
170,8,8,0,4,0,4,0,3,8,0,0,8,0,0,0
182,8,8,4,6,0,9,3,4,8,3,3,8,0,0,0
183,8,23,13,13,0,11,10,3,23,0,3,23,0,0,0
89,31,3,0,0,0,0,3,0,0,3,0,3,0,0,0
90,31,14,5,7,0,6,5,3,14,3,0,14,0,0,0
90,32,12,6,8,3,7,7,3,13,5,0,12,0,0,0
84,33,13,5,5,0,8,0,4,13,0,0,13,0,0,0
89,34,4,0,0,0,3,4,0,4,0,0,4,0,0,0
90,34,21,8,10,0,9,6,9,21,0,0,17,0,0,0
91,34,25,11,18,0,15,13,10,21,0,3,25,0,0,0
90,35,8,3,3,0,4,0,5,8,0,0,8,0,0,0
91,35,21,10,13,3,14,4,8,21,3,0,20,5,0,0
92,35,28,14,17,5,14,15,10,28,0,0,27,4,0,0
91,36,3,3,0,0,3,0,3,3,0,0,3,0,0,0
92,36,85,40,42,6,45,34,26,79,0,3,84,0,3,0
93,36,8,3,3,0,5,0,3,8,0,0,8,0,0,0
94,36,6,0,3,3,0,0,0,6,0,0,6,0,0,0
87,37,148,81,71,25,81,43,52,128,0,15,142,0,3,0
88,37,173,83,93,20,102,51,74,166,3,10,170,0,0,0
92,37,4,4,0,0,0,0,0,4,0,0,4,0,0,0
94,37,4,4,3,0,4,0,4,4,0,0,4,0,0,0
95,37,3,3,3,0,3,3,0,3,0,0,3,0,0,0
96,37,16,7,11,0,6,8,7,16,0,3,12,0,0,0
82,38,7,6,3,0,3,3,3,7,0,0,7,0,0,0
83,38,3,0,0,0,0,3,0,3,0,0,3,0,0,0
87,38,57,27,28,5,23,29,19,57,0,3,53,0,0,0
88,38,583,303,277,43,360,179,241,512,13,57,566,11,4,0
92,38,3,0,3,0,0,3,0,3,0,0,3,0,0,0
97,38,3,0,3,0,3,0,0,3,0,0,3,0,0,0
82,39,216,102,116,22,104,89,74,212,0,6,210,8,0,0
83,39,5,5,3,0,0,4,0,5,0,0,5,0,0,0
91,39,232,110,125,30,142,61,77,172,3,56,225,7,0,0
92,39,210,109,98,18,122,70,72,153,8,49,204,6,3,0
93,39,5,5,4,0,4,5,4,5,0,0,5,0,0,0
80,40,287,141,149,23,145,119,86,266,4,18,264,11,5,0
81,40,8,3,3,0,5,3,3,6,0,0,8,0,0,0
93,40,70,34,33,7,39,24,23,61,0,6,64,3,0,0
94,40,62,35,29,6,37,24,26,58,3,3,62,3,0,0
95,40,63,27,32,11,31,20,21,56,0,0,63,0,0,0
96,40,166,88,82,21,102,43,67,153,5,10,159,5,0,0
77,41,9,5,6,3,0,5,0,9,0,0,10,0,0,0
90,41,320,172,146,24,186,110,102,274,0,45,287,30,0,0
91,41,3,3,0,0,3,3,3,3,0,0,3,0,0,0
93,41,72,38,36,4,39,34,24,75,0,0,73,0,0,0
94,41,181,85,94,19,97,60,67,162,7,12,172,5,0,0
95,41,360,154,203,51,233,77,139,343,3,8,349,6,0,0
96,41,323,162,165,38,192,93,113,315,3,6,307,10,3,0
93,42,24,6,16,0,3,20,3,21,0,0,24,0,0,0
94,42,61,29,29,10,34,18,22,49,8,0,58,0,0,0
96,42,7,0,3,3,3,0,3,7,0,0,7,0,0,0
80,43,22,12,12,3,12,8,6,22,0,3,23,0,0,0
81,43,27,9,14,4,10,13,12,27,0,3,27,0,0,0
94,43,17,8,6,3,11,4,6,15,0,0,17,0,0,0
95,43,5,5,0,0,5,0,5,5,0,0,5,0,0,0
96,43,80,38,40,13,50,16,30,73,0,0,76,0,0,0
85,44,69,32,34,4,40,25,21,68,0,3,63,0,6,0
86,44,205,107,96,21,109,75,50,190,0,13,201,6,0,0
93,44,143,68,77,15,77,49,36,142,0,3,138,5,0,0
95,44,34,17,15,5,21,8,11,30,0,0,34,0,0,0
96,44,226,103,121,22,131,68,67,220,0,4,217,3,0,0
87,45,94,51,46,3,45,47,28,90,3,7,94,3,0,0
92,45,6,3,0,5,4,0,3,3,0,0,6,0,0,0
93,45,68,24,41,3,29,36,14,63,0,3,66,3,0,0
95,45,3,3,3,0,4,0,0,0,4,0,3,0,0,0
96,45,66,31,34,11,43,13,25,65,0,0,66,3,0,0
92,46,102,51,54,11,67,29,40,88,0,14,98,0,0,0
93,46,429,210,217,57,238,140,124,389,4,36,420,0,4,0
