x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
131,40,20,5,16,4,17,1,9,12,2,4,8,10,0,0
132,40,32,12,18,2,23,4,8,20,5,4,23,10,0,0
133,40,54,27,27,9,33,15,16,38,5,16,48,8,0,0
134,40,55,28,27,7,35,13,16,38,14,3,47,6,3,0
135,40,1031,515,517,134,650,248,324,805,109,116,624,393,7,0
136,40,2,0,2,0,2,0,0,0,2,0,0,0,2,0
137,40,3,1,2,0,3,0,0,2,0,0,2,0,0,0
138,40,22,13,10,0,15,10,9,16,6,0,16,7,0,0
139,40,334,163,169,50,205,80,125,243,53,37,210,122,0,0
140,40,7,6,5,0,6,2,0,0,3,5,7,0,0,0
141,40,8,4,6,0,7,3,4,8,0,0,8,1,0,0
142,40,103,51,51,8,78,18,31,71,14,17,75,27,1,0
143,40,20,9,9,2,16,1,10,13,8,0,17,2,0,0
144,40,6,4,2,0,5,0,4,5,0,0,0,5,0,0
145,40,17,9,11,5,10,0,4,11,3,3,17,0,0,0
146,40,49,27,21,7,29,14,13,35,15,0,39,6,0,0
147,40,7,3,2,0,4,0,1,7,0,0,2,1,0,0
133,41,10,7,3,0,7,1,0,4,2,0,8,3,0,0
134,41,48,28,21,6,35,7,18,41,0,4,34,14,0,0
135,41,667,311,357,108,412,148,213,570,38,63,401,262,4,0
136,41,156,78,81,19,120,20,52,125,12,17,115,44,0,0
137,41,7,0,4,4,1,1,0,1,3,0,7,0,0,0
138,41,56,29,26,8,42,3,22,47,5,3,28,25,0,0
139,41,138,72,64,8,89,40,59,104,16,18,90,49,0,0
141,41,308,156,149,36,192,75,110,240,20,47,195,108,1,0
142,41,868,411,458,131,567,169,286,617,83,170,604,249,9,0
143,41,5,4,1,0,5,0,2,5,0,0,5,0,0,0
144,41,3,0,2,0,0,3,0,3,2,0,3,0,0,0
147,41,40,20,19,0,36,5,10,22,6,11,31,10,0,0
148,41,76,40,36,8,46,23,21,50,8,14,51,22,0,0
149,41,46,20,26,6,33,2,17,27,12,5,39,9,0,0
150,41,61,35,23,1,43,17,26,42,10,9,54,9,0,0
131,42,3,0,3,0,0,2,0,3,0,0,3,0,0,0
133,42,10,6,4,3,7,0,3,6,0,3,6,5,4,0
134,42,5,3,3,0,1,1,1,1,0,1,5,0,0,0
135,42,2,1,0,1,0,0,0,1,0,0,2,0,0,0
136,42,5,0,3,0,3,0,0,5,0,0,2,0,0,0
137,42,12,8,4,2,9,2,5,4,5,0,5,5,2,0
138,42,3,1,1,0,3,0,1,1,1,0,3,0,0,0
139,42,15,9,5,0,12,4,7,3,5,8,11,2,0,0
140,42,5,4,1,0,5,0,3,0,5,0,5,0,0,0
141,42,366,181,189,56,229,84,125,279,39,50,240,125,0,0
142,42,1665,837,828,256,1115,294,584,1218,202,241,1230,408,13,0
143,42,11,7,5,1,5,5,4,11,1,0,9,2,0,0
144,42,14,8,8,4,10,1,7,12,4,0,12,3,0,0
145,42,4,2,2,0,6,0,3,1,3,0,3,1,0,0
146,42,3,0,0,0,0,3,0,3,0,0,3,0,0,0
147,42,14,8,9,3,7,3,7,14,0,2,8,4,0,0
148,42,58,28,33,0,42,18,16,35,8,12,42,12,0,0
149,42,517,276,241,71,371,76,146,315,83,119,401,107,5,0
150,42,831,424,409,97,625,110,215,545,123,161,603,208,15,0
151,42,73,33,38,6,37,29,17,43,19,12,51,19,0,0
128,43,24,15,8,3,13,6,8,12,7,1,13,7,0,0
132,43,5,3,3,0,4,3,0,1,4,0,0,5,0,0
133,43,5,5,4,0,5,4,5,4,0,0,5,0,0,0
136,43,3,0,1,1,0,0,0,3,0,0,3,0,0,0
137,43,16,4,9,6,6,2,6,8,4,5,17,0,0,0
138,43,7,3,3,0,0,1,2,3,2,0,7,0,0,0
143,43,16,9,8,0,11,6,2,11,2,0,13,2,0,0
144,43,6,3,0,4,2,2,1,0,2,4,6,0,0,0
145,43,9,4,3,0,4,1,0,0,9,0,9,0,0,0
146,43,5,4,1,0,6,0,0,5,0,0,5,2,0,0
147,43,22,11,12,4,16,3,10,17,4,0,14,7,0,0
148,43,4,0,0,0,1,1,1,4,0,0,1,1,0,0
149,43,9,3,6,1,2,4,1,6,3,0,9,0,0,0
150,43,952,500,453,127,711,115,231,653,102,196,751,183,11,0
151,43,1857,991,867,254,1394,213,395,1269,154,434,1352,469,27,0
152,43,71,31,39,7,58,4,35,36,32,5,55,11,3,0
123,44,162,94,69,13,133,17,68,102,8,50,140,18,3,0
124,44,441,228,211,57,297,88,193,363,36,43,338,94,4,0
125,44,334,163,172,50,218,64,130,245,53,40,263,59,10,0
126,44,579,287,296,72,368,142,226,437,83,60,417,146,11,0
127,44,7,3,4,1,7,0,4,5,0,3,5,3,0,0
128,44,14,8,7,1,9,3,7,11,2,0,8,3,0,0
129,44,2,2,0,0,2,0,0,2,0,0,0,0,0,0
132,44,5,1,5,2,2,4,2,3,1,3,5,1,0,0
136,44,8,6,3,1,5,2,0,2,5,1,3,3,0,0
137,44,11,6,5,4,8,0,3,4,3,2,8,1,0,0
141,44,2,2,0,1,2,0,0,1,2,0,2,0,0,0
142,44,12,9,4,0,7,3,6,6,3,6,10,3,0,0
143,44,11,4,7,1,10,1,7,8,4,0,4,7,0,0
144,44,13,6,6,0,9,3,7,13,0,0,5,6,0,0
145,44,19,7,11,0,11,3,2,17,0,0,14,4,0,0
146,44,26,12,13,7,14,4,12,16,2,5,18,7,0,0
147,44,5,4,3,0,2,3,0,5,0,0,0,5,0,0
148,44,5,5,3,0,4,0,2,2,2,0,0,2,2,0
149,44,7,3,4,0,8,0,5,6,2,0,7,3,0,0
150,44,49,29,19,7,36,5,19,44,4,1,40,9,0,0
151,44,345,179,167,42,261,44,90,267,40,40,285,62,3,0
152,44,150,80,71,24,118,7,46,113,21,16,118,31,0,0
116,45,9,3,6,0,6,2,3,6,1,0,6,2,0,0
117,45,156,92,67,19,118,23,54,88,39,35,138,20,0,0
118,45,95,50,46,12,72,13,38,66,9,19,84,8,5,0
119,45,61,30,32,7,48,10,24,30,24,10,54,8,1,0
120,45,87,51,34,11,65,11,37,45,23,19,71,10,6,0
124,45,30,20,14,6,24,4,19,30,0,0,30,2,0,0
125,45,184,86,97,21,120,42,79,143,16,25,139,43,0,0
126,45,215,114,102,31,130,56,91,156,36,22,167,41,9,0
128,45,5,5,2,4,2,2,2,5,0,0,5,0,0,0
129,45,17,11,8,4,12,3,8,17,0,0,17,0,0,0
130,45,21,11,11,4,20,0,15,21,0,2,18,4,0,0
131,45,27,15,11,6,15,2,5,14,0,12,22,3,0,0
132,45,17,11,7,1,15,4,11,6,7,6,17,0,0,0
133,45,12,8,2,3,7,4,6,5,3,4,12,0,0,0
134,45,1,1,3,0,1,0,1,3,1,0,1,3,0,0
137,45,1,0,1,0,1,0,0,1,0,0,1,0,0,0
141,45,9,4,6,0,5,2,4,2,4,1,8,1,0,0
142,45,20,8,10,0,17,2,9,18,2,0,17,4,0,0
143,45,2,3,1,0,2,0,3,2,0,0,2,0,0,0
144,45,23,12,10,3,16,5,8,18,1,3,16,5,0,0
145,45,674,335,340,94,421,162,217,511,39,124,472,197,2,0
146,45,57,27,29,11,30,13,22,51,1,4,39,17,0,0
148,45,24,11,12,0,13,7,8,19,3,3,11,11,0,0
149,45,26,15,13,0,19,7,11,21,2,7,16,10,0,0
150,45,24,14,11,2,18,6,6,20,0,5,11,13,0,0
151,45,5,3,2,0,5,0,3,4,0,0,5,0,0,0
152,45,10,5,4,1,8,3,3,10,0,0,5,4,0,0
