x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
40,1,66,36,27,9,37,17,23,59,0,5,35,26,0,0
41,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
42,1,217,118,97,25,147,42,86,177,22,17,33,182,0,0
43,1,450,253,196,41,305,105,177,350,36,64,244,195,6,0
44,1,12,8,5,0,8,3,4,9,2,0,8,2,0,0
51,1,27,19,11,0,23,4,13,23,1,2,24,4,0,0
54,1,162,83,77,24,112,23,75,151,4,11,104,57,0,0
55,1,86,39,46,11,63,10,41,73,0,11,69,16,0,0
56,1,187,93,92,27,130,28,76,172,4,12,139,46,0,0
57,1,116,57,60,21,84,12,52,98,7,10,96,21,0,0
58,1,180,88,90,27,116,33,78,156,6,13,142,34,0,0
59,1,2,0,4,0,4,0,0,2,0,0,3,1,0,0
61,1,2,1,1,0,2,0,0,1,0,1,2,0,0,0
62,1,66,34,31,13,50,3,31,54,0,13,60,2,2,0
63,1,750,373,378,107,550,92,333,654,27,73,681,63,4,0
64,1,1172,556,617,185,865,123,530,1061,25,84,994,170,4,0
65,1,4,1,4,0,2,1,0,4,0,0,0,4,0,0
66,1,1,1,0,0,2,2,2,1,0,0,1,0,0,0
67,1,213,104,109,38,142,31,93,170,17,27,176,35,0,0
68,1,56,30,27,16,38,3,20,52,0,1,55,2,0,0
69,1,100,56,44,22,68,13,47,85,1,11,74,26,0,0
70,1,36,14,20,6,26,4,17,28,3,4,35,1,0,0
71,1,1333,644,688,343,893,93,607,1166,26,140,1211,108,3,0
72,1,1441,693,746,460,942,38,710,1273,12,153,1117,286,15,0
73,1,1187,598,589,181,853,151,529,1034,25,127,954,222,7,0
74,1,566,274,292,94,396,74,243,495,24,50,470,88,4,0
75,1,55,31,24,18,36,0,27,49,0,7,54,1,0,0
89,1,2097,1024,1073,274,1618,208,1045,1823,62,213,1751,312,15,0
90,1,10694,5157,5538,1205,7715,1774,4963,9302,285,1106,6906,3670,65,0
91,1,1941,960,980,194,1455,289,913,1717,55,171,1274,652,8,0
95,1,6,0,5,1,4,1,3,6,0,0,0,6,0,0
98,1,65,30,37,11,41,14,26,50,3,11,49,10,7,0
99,1,20,11,8,6,14,0,6,14,0,2,17,0,0,0
100,1,250,132,116,81,162,9,116,211,8,32,213,37,0,0
101,1,101,53,47,21,75,6,45,93,5,6,85,16,2,0
103,1,29,13,16,8,18,2,5,24,0,7,28,0,0,0
104,1,28,12,14,5,21,0,8,23,2,6,25,0,0,0
106,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
107,1,23,16,7,1,15,3,4,8,1,10,22,2,0,0
109,1,143,73,70,38,99,7,59,111,0,30,124,21,0,0
110,1,2207,1110,1096,490,1530,189,1074,1872,94,241,1818,342,24,0
111,1,4,0,1,0,4,0,4,0,1,0,4,0,0,0
115,1,211,115,96,31,134,47,95,194,1,18,150,62,0,0
116,1,345,196,150,44,233,67,134,296,18,30,271,70,2,0
121,1,95,47,46,19,75,1,55,90,3,1,83,9,0,0
122,1,1466,769,698,265,1039,161,658,1231,105,130,1190,255,9,0
125,1,147,82,67,16,113,20,72,127,17,5,122,25,1,0
126,1,118,70,51,25,90,5,54,97,6,16,103,14,4,0
129,1,91,45,49,21,62,9,38,73,7,10,82,11,0,0
133,1,3502,1788,1713,668,2410,424,1655,3066,135,300,3209,240,15,0
134,1,2263,1124,1139,420,1622,219,1066,1847,145,272,2041,192,14,0
136,1,2,2,1,0,2,0,0,2,0,1,2,0,0,0
143,1,175,90,83,23,130,22,74,122,15,34,131,38,4,0
146,1,12,6,7,0,8,5,6,12,0,0,9,5,0,0
147,1,26,19,9,0,19,7,14,26,0,0,12,14,0,0
152,1,57,35,23,3,38,17,27,47,9,1,34,20,0,0
153,1,48,31,16,2,34,11,18,39,10,0,40,11,0,0
169,1,11,8,2,0,2,5,2,11,0,0,9,1,0,0
187,1,16,12,4,0,7,9,3,14,0,3,11,5,0,0
190,1,16,10,4,0,6,8,4,16,0,0,10,5,0,0
202,1,17,11,4,0,9,9,3,17,0,0,9,9,0,0
212,1,9,6,0,0,6,2,1,3,4,0,6,2,0,0
213,1,6,3,1,0,2,3,0,6,0,0,3,3,0,0
231,1,6,5,3,0,4,4,2,6,0,1,2,5,0,0
232,1,12,4,6,0,3,6,3,11,0,0,10,3,0,0
239,1,25,14,11,1,18,8,11,25,0,0,13,13,0,0
241,1,3,0,3,0,3,0,0,3,0,0,0,3,0,0
246,1,16,12,8,3,11,6,7,16,0,0,13,5,0,0
247,1,60,33,30,13,42,5,23,60,0,0,50,9,0,0
253,1,11,6,3,0,6,5,2,11,0,1,7,4,0,0
9,2,5,3,1,0,0,4,0,4,0,0,0,4,0,0
10,2,138,72,67,17,84,41,57,126,7,7,82,54,0,0
27,2,26,15,11,4,21,2,16,22,0,6,23,5,0,0
28,2,1624,820,806,218,986,420,489,1453,15,157,904,685,25,0
29,2,460,238,224,67,283,111,153,448,4,7,290,164,0,0
42,2,169,92,77,21,118,31,72,142,11,19,38,130,0,0
43,2,112,67,45,12,77,24,48,92,6,16,53,58,2,0
50,2,228,112,119,39,150,40,83,193,6,28,156,69,0,0
51,2,823,427,397,154,527,143,272,626,26,175,602,208,4,0
52,2,6,2,2,0,4,0,1,6,0,0,6,0,0,0
53,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0
54,2,64,11,52,3,41,19,14,61,2,0,54,9,0,0
55,2,280,149,130,43,198,40,110,223,15,41,227,47,5,0
56,2,124,54,68,17,79,25,48,98,10,15,106,11,3,0
57,2,10,5,7,4,7,0,1,7,0,1,8,0,0,0
58,2,37,18,21,3,30,4,21,34,3,0,27,11,0,0
61,2,7,3,4,0,4,3,1,6,0,1,3,3,1,0
62,2,9,7,4,2,7,0,3,5,0,5,6,2,0,0
63,2,4808,2347,2461,817,3403,588,2055,3837,288,684,3841,901,37,0
64,2,1796,865,928,304,1215,276,754,1388,116,292,1416,347,18,0
65,2,375,180,193,45,260,69,141,317,12,45,277,95,2,0
66,2,125,66,59,11,90,22,57,102,10,16,110,14,0,0
67,2,2,1,0,0,0,2,0,2,0,0,2,0,0,0
69,2,1412,672,740,235,978,198,570,1231,42,140,1060,337,7,0
70,2,922,438,484,132,671,117,403,806,20,95,775,138,3,0
71,2,6437,3070,3368,1056,4470,912,2948,5581,156,702,5083,1258,49,0
72,2,1338,675,664,265,926,146,589,1210,22,107,1157,164,11,0
73,2,841,435,406,104,603,133,332,721,29,91,686,150,1,0
74,2,1456,718,736,206,1004,245,605,1264,46,146,1083,359,7,0
75,2,454,224,229,88,313,52,213,374,18,60,412,39,3,0
83,2,2,0,0,0,2,0,2,2,0,0,0,2,0,0
87,2,4,3,0,2,2,0,2,4,0,0,0,4,0,0
88,2,2,2,0,0,2,0,2,2,0,0,2,0,0,0
89,2,4764,2251,2514,594,3222,949,2050,4147,117,499,3165,1535,28,0
90,2,4309,2083,2224,460,3065,785,1968,3758,113,438,2488,1778,25,0
91,2,1434,708,726,185,1057,190,701,1246,55,131,991,430,10,0
92,2,1213,590,622,162,817,235,517,1034,37,143,822,366,16,0
93,2,5,5,1,0,5,0,3,5,0,0,2,2,0,0
97,2,130,57,74,12,107,13,43,87,18,22,116,12,5,0
98,2,767,352,412,114,510,141,263,572,59,137,608,137,18,0
99,2,287,133,154,40,200,48,100,187,19,82,234,36,17,0
100,2,948,445,501,158,658,131,353,728,50,170,725,206,8,0
101,2,761,349,415,112,467,184,257,622,20,118,551,196,7,0
102,2,48,22,25,14,23,8,15,43,0,3,42,9,0,0
103,2,15,6,10,4,9,1,3,15,0,0,14,4,0,0
104,2,18,12,6,2,13,3,7,12,0,6,18,1,0,0
106,2,1315,652,665,186,934,196,597,1199,31,87,1066,238,7,0
107,2,4097,2057,2037,657,2867,574,1744,3081,216,801,3122,909,34,0
108,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0
110,2,4,2,3,0,2,3,0,0,2,3,4,0,0,0
112,2,1088,566,520,253,750,86,513,880,40,165,887,179,8,0
113,2,4,0,2,3,3,0,0,4,0,0,4,0,0,0
115,2,94,50,43,13,66,12,47,88,3,2,72,22,0,0
116,2,158,84,75,23,114,19,69,137,12,11,139,16,0,0
122,2,583,298,283,130,412,44,271,526,29,27,518,58,4,0
133,2,1996,991,1009,356,1390,252,944,1722,98,180,1806,164,9,0
134,2,94,43,52,9,51,33,32,80,1,13,81,14,2,0
143,2,23,14,9,8,17,0,9,19,0,3,24,0,1,0
182,2,107,62,45,12,71,26,38,107,0,0,45,62,0,0
183,2,3,3,0,0,3,0,3,3,0,0,0,0,2,0
187,2,15,8,7,0,5,10,1,14,0,3,6,7,0,0
244,2,9,7,4,1,9,0,6,9,0,0,10,3,0,0
246,2,2511,1243,1268,343,1619,549,943,1953,202,356,1689,778,21,0
247,2,457,224,234,51,308,99,186,393,20,43,368,84,3,0
6,3,57,34,24,5,34,16,18,54,0,2,55,2,0,0
9,3,802,420,380,92,493,218,309,748,18,37,488,304,3,0
10,3,923,452,471,91,559,273,369,837,12,75,516,382,22,0
49,3,496,252,241,71,340,85,196,411,4,79,374,108,7,0
50,3,186,97,86,48,119,24,74,168,4,15,154,31,0,0
54,3,211,105,105,20,141,48,90,188,7,17,176,32,0,0
55,3,207,100,107,25,145,38,85,177,10,20,153,51,3,0
56,3,2,1,2,1,3,0,0,0,0,2,2,0,0,0
62,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0
63,3,260,129,131,58,174,33,120,217,10,34,232,25,1,0
64,3,1453,714,737,256,996,201,607,1061,61,333,1214,212,22,0
65,3,7083,3293,3791,1138,5086,860,3093,4422,434,2227,5617,1306,96,0
66,3,579,259,317,72,370,136,246,473,31,78,468,103,6,0
67,3,27,13,12,7,16,5,10,19,1,4,23,1,0,0
68,3,177,93,83,19,136,24,73,135,2,40,132,43,0,0
69,3,2828,1351,1481,436,1906,492,1191,2453,83,294,2110,687,15,0
70,3,430,204,229,83,290,59,184,373,10,49,362,60,6,0
71,3,2293,1075,1219,298,1586,408,1009,2033,63,196,1703,569,17,0
72,3,867,432,437,139,560,167,365,787,18,62,640,217,6,0
73,3,24,15,5,2,18,2,12,20,0,5,20,1,1,0
75,3,3,3,0,0,3,0,3,1,0,2,2,1,0,0
89,3,6522,3194,3326,1505,4522,493,3470,5648,181,691,5276,1067,48,0
90,3,10406,5037,5368,1775,7100,1532,4771,9150,251,1003,7350,2859,91,0
91,3,46,22,24,7,34,2,27,26,3,13,25,17,0,0
92,3,269,131,139,62,165,41,109,210,12,45,145,120,2,0
98,3,251,119,135,33,190,30,100,174,26,54,231,16,3,0
99,3,325,161,166,40,206,82,121,242,35,50,226,94,3,0
100,3,779,433,351,132,575,74,361,566,50,167,628,137,14,0
101,3,861,411,451,135,525,201,305,637,52,170,596,246,16,0
102,3,478,232,247,95,318,64,181,370,29,81,375,94,8,0
103,3,52,29,23,16,32,1,6,46,2,3,45,1,0,0
104,3,50,28,19,6,31,12,16,32,1,15,28,20,1,0
105,3,18,12,6,5,12,1,8,14,0,3,15,5,2,0
106,3,6,2,5,2,4,1,4,5,0,3,7,2,0,0
107,3,606,311,294,105,440,60,274,449,24,130,444,150,5,0
108,3,267,141,127,35,184,50,112,235,16,13,199,67,0,0
109,3,3,2,1,0,3,0,4,0,0,3,1,4,0,0
111,3,1,3,1,0,3,1,3,2,0,0,1,0,0,0
117,3,5,2,2,0,4,0,1,5,2,0,5,0,0,0
144,3,2,3,0,0,0,3,0,2,0,0,2,0,0,0
150,3,28,18,9,0,20,11,12,28,0,0,22,7,0,0
165,3,14,10,4,3,7,8,6,13,0,1,9,8,0,0
177,3,87,54,34,0,55,30,42,82,0,4,49,37,0,0
238,3,118,59,57,16,82,18,52,105,1,9,86,31,0,0
239,3,75,42,33,6,42,26,22,72,0,1,53,19,0,0
240,3,6,4,1,2,1,0,3,5,0,0,6,0,0,0
245,3,7,5,3,0,0,7,0,7,0,0,0,7,0,0
246,3,142,77,66,10,101,30,62,113,30,1,111,29,1,0
6,4,323,178,145,20,189,116,100,312,3,4,297,23,1,0
7,4,78,40,36,1,59,19,38,73,3,0,74,0,0,0
49,4,4,4,2,2,2,0,0,4,0,0,4,0,0,0
53,4,2,4,0,0,3,1,0,1,0,3,2,0,0,0
54,4,16,8,6,1,11,1,5,15,0,3,13,1,0,0
60,4,13,3,8,0,13,0,8,1,0,8,13,0,0,0
62,4,6,6,0,2,4,0,1,4,0,5,6,0,0,0
63,4,479,255,224,50,363,67,238,440,13,25,372,100,1,0
64,4,2956,1451,1504,526,2039,390,1304,2386,122,445,2363,553,24,0
65,4,8490,4079,4412,1401,6036,1053,3685,5855,446,2187,6787,1543,95,0
66,4,880,445,434,144,605,132,403,770,41,69,682,181,14,0
67,4,80,41,40,8,59,13,35,69,3,6,58,20,0,0
68,4,827,420,405,136,590,99,360,717,26,85,683,132,4,0
69,4,373,177,196,74,229,67,133,310,18,43,298,69,5,0
70,4,157,77,79,18,128,8,78,136,5,15,124,31,0,0
78,4,2,1,2,0,1,1,1,0,1,1,1,0,1,0
89,4,2033,1007,1025,537,1428,70,1089,1612,58,364,1607,367,26,0
90,4,1929,961,967,657,1228,44,936,1777,36,117,1729,163,10,0
91,4,565,285,281,232,324,10,270,541,4,21,534,21,0,0
93,4,36,21,16,18,20,3,11,36,0,4,30,5,0,0
99,4,9,4,3,1,3,3,5,4,0,3,9,0,0,0
100,4,7,3,3,0,1,0,0,7,0,0,6,1,0,0
101,4,359,166,194,56,230,74,127,263,26,64,270,80,7,0
102,4,565,270,291,88,367,106,192,458,34,70,414,143,5,0
104,4,64,34,29,9,39,18,21,49,3,10,54,8,0,0
105,4,1,2,0,0,1,0,2,0,0,1,1,0,0,0
107,4,40,20,20,4,31,5,20,21,3,16,36,1,1,0
108,4,14,8,4,4,11,0,6,5,1,6,13,0,2,0
109,4,47,27,19,9,34,4,25,32,0,16,37,9,3,0
111,4,9,6,4,5,7,0,3,7,0,3,9,0,0,0
117,4,342,169,170,43,241,55,163,259,24,55,264,68,7,0
118,4,230,125,107,34,145,49,100,197,26,9,202,25,2,0
136,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0
137,4,5,1,3,0,3,4,0,2,0,4,5,3,0,0
140,4,753,407,347,142,510,105,355,616,55,83,649,91,3,0
141,4,420,225,196,100,301,20,217,347,38,36,341,73,4,0
150,4,23,12,9,3,10,14,8,23,0,0,15,9,0,0
156,4,56,30,25,3,33,20,26,50,1,3,43,12,0,0
183,4,3,3,0,0,0,3,0,3,0,0,3,0,0,0
184,4,4,0,2,0,4,0,0,4,0,0,0,4,0,0
219,4,14,7,8,0,7,8,3,10,0,1,2,14,0,0
221,4,15,10,3,0,9,4,5,15,0,0,10,3,0,0
238,4,13,0,10,0,10,1,9,13,0,0,9,5,0,0
244,4,3,3,0,2,1,0,1,3,0,0,3,0,0,0
43,5,5,4,0,0,2,3,2,5,0,0,3,1,0,0
44,5,7,5,2,0,5,1,4,6,0,2,5,1,0,0
45,5,27,14,8,6,16,4,10,21,0,5,23,3,0,0
52,5,4,0,3,0,4,0,0,2,0,2,2,3,0,0
53,5,5,3,4,4,2,0,2,4,0,0,2,3,0,0
54,5,3,0,3,0,4,0,0,2,3,0,3,0,0,0
61,5,12,9,4,0,11,2,7,12,0,0,12,0,0,0
62,5,24,16,8,0,19,6,7,20,0,4,17,8,0,0
64,5,113,61,51,18,66,30,40,102,4,5,94,19,0,0
65,5,26,14,13,1,21,5,12,26,0,0,8,16,0,0
66,5,976,511,466,135,641,200,399,881,44,55,767,202,4,0
67,5,1856,923,932,279,1247,327,776,1625,35,189,1491,344,10,0
68,5,1130,576,555,190,790,151,465,1006,30,94,885,218,19,0
69,5,631,309,323,124,462,46,300,559,13,61,542,84,0,0
70,5,330,166,164,46,239,43,136,277,10,41,228,90,8,0
71,5,343,180,162,52,231,58,133,287,23,32,272,64,3,0
73,5,107,55,53,19,76,12,49,93,5,10,101,6,0,0
74,5,549,320,230,70,423,56,290,496,14,39,509,41,0,0
80,5,1,2,2,0,2,2,0,1,0,0,1,0,0,0
84,5,1,0,1,1,0,0,0,1,0,0,1,0,0,0
92,5,2,0,2,0,2,0,2,2,0,0,2,0,0,0
93,5,7,6,2,0,7,1,2,5,0,3,7,1,0,0
98,5,168,81,85,18,117,32,66,130,14,24,114,53,0,0
99,5,92,45,46,14,52,23,39,77,9,5,68,19,0,0
100,5,304,190,113,39,244,20,184,241,13,51,268,34,2,0
104,5,6,4,3,1,3,4,3,4,0,3,1,5,0,0
106,5,14,9,6,2,11,1,4,14,0,0,14,0,0,0
107,5,52,14,36,0,11,41,6,48,0,2,42,9,0,0
108,5,2,1,3,0,2,0,1,3,0,1,0,2,0,0
109,5,62,34,29,21,32,11,20,58,4,3,55,9,0,0
110,5,41,20,17,3,25,11,19,39,0,3,39,3,0,0
111,5,9,5,5,2,6,0,5,8,3,0,9,0,0,0
116,5,186,106,80,29,140,18,83,154,10,22,162,22,1,0
118,5,53,29,24,8,34,13,22,46,3,5,43,12,0,0
119,5,300,155,144,64,203,32,131,259,17,23,264,32,0,0
120,5,322,161,159,54,236,34,142,248,32,41,292,31,0,0
137,5,5,2,3,0,3,0,3,2,0,4,3,3,0,0
140,5,36,21,14,3,17,14,17,33,1,0,27,9,0,0
141,5,23,11,8,5,16,0,14,19,3,0,16,3,0,0
147,5,5,3,4,1,2,3,0,5,0,0,5,1,0,0
156,5,6,1,5,1,4,0,3,6,0,0,2,2,0,0
166,5,72,50,25,7,50,15,11,50,4,17,63,9,1,0
174,5,18,12,10,1,15,5,11,16,0,3,14,6,4,0
183,5,3,0,3,0,0,1,0,0,0,1,2,1,0,0
184,5,316,154,159,39,211,64,141,266,13,35,229,86,1,0
206,5,17,12,3,0,9,6,4,17,0,0,13,3,0,0
212,5,55,33,20,3,32,23,26,44,0,10,34,21,0,0
242,5,44,28,17,3,24,16,14,40,0,5,29,15,2,0
243,5,2,0,0,0,0,1,0,2,0,0,2,0,0,0
41,6,1,3,1,0,1,0,1,1,0,0,1,0,0,0
42,6,101,46,52,7,63,27,36,92,3,8,89,9,0,0
43,6,144,80,64,27,103,13,61,122,3,17,110,30,0,0
44,6,4,2,0,0,2,2,0,4,0,0,4,0,0,0
45,6,11,6,7,0,10,3,3,10,3,0,8,2,0,0
48,6,12,6,7,3,7,5,5,10,0,2,10,2,0,0
50,6,3,3,0,0,3,0,3,3,0,0,3,0,0,0
54,6,3193,1550,1643,460,2109,624,1317,2544,125,524,2342,801,30,0
55,6,2825,1335,1490,365,1870,589,1158,2357,116,350,1958,820,22,0
61,6,184,95,89,6,133,45,70,157,9,19,140,45,0,0
62,6,468,238,229,50,344,78,190,429,10,32,436,33,2,0
63,6,5,0,1,1,3,0,2,1,3,0,5,0,0,0
65,6,2,0,2,0,2,1,2,2,0,0,2,0,0,0
66,6,348,178,168,52,257,37,148,308,9,31,294,51,2,0
67,6,984,469,516,191,658,135,449,857,30,97,836,139,5,0
68,6,165,83,79,33,109,24,69,152,3,12,124,39,1,0
70,6,629,319,310,89,462,79,279,540,13,75,504,115,2,0
71,6,1032,502,529,152,734,146,451,891,34,109,810,208,6,0
72,6,88,47,44,16,60,16,36,76,0,11,77,14,0,0
73,6,258,128,130,50,182,24,105,237,3,17,234,19,0,0
74,6,402,215,189,63,300,39,203,327,7,72,289,102,9,0
89,6,1,3,1,0,0,1,0,1,0,0,0,1,0,0
92,6,5,2,2,0,5,0,3,3,0,2,5,0,0,0
98,6,126,56,73,18,87,22,52,109,7,10,97,31,0,0
99,6,115,59,59,20,76,20,40,84,5,26,86,29,3,0
100,6,6,2,4,1,1,0,1,6,0,0,6,0,0,0
104,6,6,4,1,0,3,4,0,4,0,3,3,2,0,0
108,6,13,8,7,1,9,1,6,13,0,1,13,0,0,0
109,6,63,33,29,7,39,13,25,56,1,7,58,4,0,0
110,6,6,4,2,0,6,0,3,6,0,0,6,0,0,0
115,6,12,4,7,0,9,2,5,11,0,0,12,0,0,0
116,6,617,327,291,92,444,81,291,546,32,42,558,60,0,0
118,6,57,27,31,8,41,8,30,49,2,5,56,3,0,0
119,6,877,454,421,166,636,76,405,670,99,108,734,123,14,0
120,6,998,522,477,191,674,131,400,809,85,105,859,123,6,0
121,6,152,79,76,22,112,17,70,132,9,12,137,12,0,0
122,6,1615,841,779,352,1140,123,777,1429,73,116,1454,149,3,0
123,6,55,30,26,12,35,10,15,45,0,7,46,8,0,0
136,6,16,8,7,2,11,1,10,16,0,0,11,6,0,0
137,6,238,133,105,39,169,31,118,221,5,12,223,12,0,0
144,6,29,15,13,0,24,6,18,23,3,4,22,6,0,0
149,6,68,36,32,13,50,7,34,41,14,12,63,3,0,0
162,6,72,37,35,9,53,13,29,59,5,9,52,19,0,0
163,6,526,279,246,58,354,117,226,435,39,52,341,177,8,0
164,6,7,3,3,3,2,0,0,4,0,0,0,7,0,0
183,6,113,54,57,6,73,32,51,108,1,1,75,36,0,0
184,6,793,391,400,69,548,177,384,685,39,68,534,255,1,0
187,6,4,2,0,0,2,0,0,4,0,0,2,0,0,0
254,6,24,18,6,0,16,10,10,22,3,0,14,10,1,0
41,7,151,75,77,23,103,25,57,116,12,24,118,29,3,0
42,7,149,75,76,22,98,27,58,127,2,20,102,45,0,0
43,7,397,221,177,56,269,69,149,334,14,52,287,104,0,0
45,7,1,2,4,0,4,2,4,1,0,0,4,2,0,0
46,7,3,3,0,0,3,3,3,3,0,0,0,3,0,0
48,7,246,138,110,33,159,55,113,214,2,30,137,102,4,0
51,7,2,1,1,0,2,0,1,1,0,1,0,2,0,0
52,7,406,204,204,41,262,105,149,314,35,60,334,73,2,0
53,7,3521,1647,1873,389,2311,820,1378,2665,115,740,2553,904,43,0
54,7,3487,1668,1821,445,2278,765,1468,2971,125,392,2675,771,22,0
55,7,784,374,411,177,524,86,391,677,14,96,695,72,2,0
60,7,1206,596,606,199,862,146,540,1008,72,124,989,200,4,0
61,7,1750,892,859,266,1278,206,818,1430,117,204,1422,308,10,0
62,7,12,6,5,2,8,0,6,12,0,1,9,0,0,0
63,7,1354,683,672,218,1003,134,637,1187,32,136,1090,250,10,0
64,7,697,337,361,114,509,77,345,615,20,66,579,112,5,0
65,7,147,76,72,27,105,16,62,135,3,9,120,23,1,0
70,7,34,17,17,6,20,4,12,29,0,5,31,2,0,0
71,7,4,1,4,0,4,0,1,1,4,0,4,0,0,0
72,7,15,8,6,3,7,4,7,12,0,3,13,1,0,0
73,7,1680,824,856,263,1148,268,726,1443,71,166,1207,454,13,0
74,7,2826,1392,1434,442,1940,445,1276,2132,110,587,2157,624,29,0
75,7,1,0,1,0,1,0,1,1,0,0,1,0,0,0
76,7,2,3,1,0,1,3,1,3,0,1,2,0,0,0
103,7,3,1,2,0,1,2,1,2,0,1,3,0,0,0
104,7,14,8,5,0,12,2,9,8,4,0,14,1,0,0
105,7,13,1,9,1,12,0,6,9,0,3,13,0,0,0
106,7,138,71,69,16,94,30,57,120,6,10,110,27,0,0
107,7,156,82,72,24,102,26,62,128,7,21,134,21,0,0
109,7,3,3,0,0,0,3,0,3,0,0,3,0,0,0
110,7,10,4,5,1,6,1,1,6,0,0,8,1,0,0
111,7,68,43,26,14,44,12,30,53,4,16,61,7,0,0
116,7,99,51,49,13,82,3,53,88,2,9,81,19,0,0
117,7,17,8,9,2,11,3,6,15,1,0,9,5,0,0
119,7,216,111,105,42,155,19,91,180,9,25,183,32,3,0
120,7,821,434,383,149,607,64,398,694,57,69,710,99,4,0
122,7,25,11,14,1,15,8,7,25,0,0,19,4,0,0
128,7,160,77,84,34,90,35,49,137,9,16,129,28,0,0
129,7,34,17,15,2,20,13,9,34,0,2,14,18,0,0
136,7,581,307,275,104,424,55,283,498,45,38,427,144,5,0
137,7,1107,586,523,217,766,129,506,885,120,100,849,242,10,0
144,7,1,1,0,0,1,0,1,1,0,0,1,0,0,0
149,7,1472,775,698,325,1009,135,663,1197,107,170,1213,233,5,0
156,7,16,12,5,1,15,2,10,15,0,3,15,2,0,0
157,7,5,4,0,0,4,0,4,5,0,0,5,0,0,0
162,7,4,3,0,4,5,0,5,4,0,0,4,0,0,0
163,7,1371,695,673,171,896,304,554,1138,97,132,878,468,14,0
