x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
51,1,3,3,3,0,3,3,0,3,0,0,3,0,0,0
52,1,554,290,260,139,394,19,272,532,9,7,534,7,0,0
75,1,22,18,8,0,14,7,3,19,0,0,22,3,0,0
79,1,142,71,73,6,66,70,37,134,0,9,139,5,0,0
84,1,20,9,8,0,11,7,9,14,0,3,20,0,0,0
85,1,43,26,20,6,24,13,14,45,0,0,43,3,0,0
94,1,36,20,12,3,29,3,23,36,0,0,36,0,0,0
95,1,1069,529,544,142,654,274,371,1021,3,49,1049,11,4,0
96,1,4,4,3,0,3,0,0,4,0,0,4,0,0,0
98,1,22,11,14,3,13,7,11,22,0,0,22,0,0,0
99,1,360,184,179,39,219,102,115,339,3,19,352,4,4,0
108,1,4,0,3,0,3,0,3,0,0,0,0,3,0,0
109,1,41,19,18,6,29,5,19,39,0,4,41,0,0,0
110,1,1246,646,603,158,873,215,480,1177,16,46,1219,17,0,0
111,1,552,296,258,99,360,93,247,513,6,38,542,12,0,0
116,1,9,9,0,0,9,0,9,0,0,9,9,0,0,0
117,1,332,184,146,25,202,104,165,294,0,33,320,6,0,0
133,1,133,64,67,21,75,37,50,125,3,6,124,3,0,0
134,1,147,65,84,10,94,48,53,142,0,3,149,0,0,0
135,1,76,35,37,12,45,20,25,71,0,3,76,0,0,0
143,1,105,53,55,23,68,14,44,95,0,7,96,5,5,0
144,1,1814,1003,808,231,1282,302,705,1461,11,341,1728,36,33,0
145,1,560,287,276,84,360,115,250,493,3,64,539,18,4,0
152,1,1007,633,372,349,641,17,28,63,0,941,375,7,593,0
153,1,173,85,85,24,102,41,66,158,3,12,173,0,0,0
154,1,123,52,67,10,69,44,40,118,3,3,121,0,0,0
155,1,3,3,0,0,3,0,3,3,0,0,3,0,0,0
160,1,4,4,3,0,0,0,0,4,0,0,4,0,0,0
161,1,41,16,22,0,28,8,14,41,0,0,30,7,0,0
162,1,21,9,10,4,16,3,7,15,0,4,16,3,0,0
163,1,3,0,0,0,3,0,0,3,0,0,3,0,0,0
164,1,214,103,113,28,148,38,90,206,0,7,208,5,0,0
165,1,355,173,185,46,230,84,151,338,0,20,350,5,0,0
166,1,43,21,19,0,30,7,12,40,0,3,44,0,0,0
169,1,3,0,0,0,0,0,0,3,0,0,3,0,0,0
190,1,506,254,255,82,316,108,163,408,10,83,483,18,3,0
191,1,109,57,50,14,58,37,30,100,3,7,107,0,0,0
193,1,109,58,54,10,60,35,37,98,3,9,109,0,0,0
194,1,32,15,15,4,15,6,9,32,0,0,32,0,0,0
206,1,12,5,4,0,4,6,8,12,0,0,14,0,0,0
207,1,9,0,5,0,4,7,3,9,0,0,9,0,0,0
213,1,16,13,5,0,10,6,4,16,0,3,19,0,0,0
216,1,35,18,16,0,22,8,13,35,0,0,32,0,0,0
223,1,59,22,34,7,30,28,20,60,0,0,59,0,0,0
10,2,3,0,0,0,0,0,3,3,0,0,3,0,0,0
14,2,22,10,15,0,11,12,8,20,0,4,22,0,0,0
15,2,108,58,52,18,56,41,26,98,0,12,107,0,0,0
20,2,25,10,13,3,19,4,16,24,0,3,24,4,0,0
21,2,319,161,160,35,153,131,98,313,5,5,288,28,0,0
31,2,2637,1276,1364,358,1609,670,940,2358,42,243,2523,68,32,0
32,2,958,467,489,126,607,219,388,891,8,60,935,11,3,0
33,2,569,280,291,59,357,153,182,538,4,27,553,9,0,0
34,2,40,19,19,5,26,9,10,39,0,3,40,0,0,0
40,2,282,145,139,42,178,68,103,281,0,3,273,10,0,0
41,2,417,202,211,51,263,96,168,373,0,38,398,13,0,0
79,2,28,14,16,0,6,19,3,28,0,0,23,3,0,0
86,2,13,0,13,0,0,10,10,13,0,0,13,0,0,0
107,2,8,5,0,0,7,0,6,3,0,4,8,0,0,0
109,2,3,3,0,0,0,3,0,3,0,0,3,0,0,0
110,2,1703,860,840,295,1146,257,759,1469,39,195,1644,28,6,0
111,2,4401,2199,2199,795,2835,770,1848,3940,84,377,4260,90,13,0
112,2,58,30,30,7,35,16,18,58,0,3,58,0,0,0
133,2,6,0,3,0,3,4,3,6,0,0,6,0,0,0
134,2,85,47,40,10,57,18,36,77,0,6,82,4,0,0
135,2,914,450,462,141,538,235,339,836,6,72,890,18,4,0
143,2,66,35,28,9,34,23,25,56,0,10,68,0,0,0
144,2,192,96,94,19,129,37,80,162,4,21,187,4,0,0
145,2,59,32,29,6,37,16,21,57,4,3,59,0,0,0
153,2,44,21,20,8,23,13,19,42,0,0,43,0,0,0
161,2,61,27,30,4,32,24,26,60,0,0,55,4,0,0
162,2,145,76,71,15,92,32,55,133,3,9,137,7,0,0
163,2,47,19,25,7,18,16,10,41,0,3,45,5,0,0
164,2,287,143,141,45,179,63,106,266,0,19,275,10,0,0
165,2,507,261,244,68,328,117,178,458,8,41,478,27,5,0
166,2,36,23,11,4,25,7,18,31,0,3,36,0,0,0
189,2,203,103,103,22,113,69,70,189,4,15,197,8,3,0
190,2,200,97,105,27,112,68,67,179,0,24,192,10,0,0
191,2,13,8,9,0,6,10,5,15,0,0,15,0,0,0
192,2,25,14,15,0,9,10,3,21,3,3,25,0,0,0
193,2,10,5,7,0,4,3,0,10,0,0,10,0,0,0
218,2,4,4,3,0,0,0,0,4,0,0,4,0,0,0
221,2,26,12,12,0,11,9,13,26,0,0,26,0,0,0
1,3,44,22,25,0,15,27,3,40,0,3,43,0,4,0
13,3,9,5,6,3,5,0,5,9,0,0,9,0,0,0
26,3,52,21,28,7,28,16,14,48,0,0,51,0,0,0
31,3,20,10,12,3,11,8,10,17,0,5,20,0,0,0
32,3,6,3,6,3,0,3,0,6,0,4,6,0,0,0
56,3,237,121,118,17,141,79,83,234,0,5,241,0,0,0
57,3,314,160,156,24,182,108,103,309,3,3,310,0,0,0
83,3,48,24,21,4,30,13,20,48,0,0,48,0,0,0
90,3,187,98,86,28,116,48,72,182,0,7,181,3,0,0
109,3,587,304,286,132,323,132,108,579,0,6,570,9,0,0
110,3,4574,2521,2055,738,3014,822,1584,3931,69,579,4018,474,37,0
111,3,5399,2675,2722,854,3528,1012,2214,4767,112,516,5227,90,23,0
112,3,479,225,257,67,314,98,161,449,8,28,472,6,3,0
121,3,93,54,42,12,61,26,44,74,0,22,91,3,0,0
122,3,331,176,157,45,198,87,138,286,10,35,326,3,0,0
126,3,125,59,64,10,71,40,53,116,3,7,118,5,0,0
127,3,722,370,354,95,442,185,271,623,4,94,695,9,7,0
134,3,16,4,10,0,5,8,11,12,0,0,16,0,0,0
144,3,5,4,5,0,5,0,5,5,0,0,5,0,0,0
145,3,6,0,3,5,0,0,4,6,0,0,6,0,0,0
160,3,30,10,17,0,17,10,9,30,0,0,30,0,0,0
161,3,26,12,17,3,18,5,9,20,0,3,26,0,0,0
164,3,18,9,7,4,11,3,9,16,0,0,14,0,0,0
165,3,68,33,31,14,41,19,22,58,0,8,64,0,4,0
166,3,42,21,24,7,28,8,21,37,0,3,38,0,0,0
188,3,5,4,4,0,3,5,0,4,0,3,5,0,0,0
189,3,43,18,21,4,29,10,21,32,0,12,43,0,0,0
222,3,23,12,9,0,12,7,7,23,0,0,23,0,0,0
8,4,3,3,0,0,3,0,3,3,0,0,3,0,0,0
12,4,21,9,15,0,10,5,8,19,0,5,21,0,0,0
26,4,55,27,31,0,28,28,14,55,0,0,57,0,0,0
27,4,6,0,4,3,0,0,4,6,0,0,6,0,0,0
52,4,63,26,34,5,38,18,27,63,0,0,64,3,0,0
53,4,224,121,106,16,141,72,88,204,3,17,215,12,0,0
54,4,3,3,3,0,0,0,0,3,0,0,3,0,0,0
76,4,100,48,55,10,58,27,33,95,0,6,97,5,0,0
83,4,244,119,122,28,129,86,86,214,3,23,237,3,0,0
84,4,3,4,0,0,3,3,0,3,0,0,3,0,0,0
87,4,288,143,149,48,164,83,93,269,5,20,277,7,3,0
89,4,12,7,7,3,6,7,5,10,0,0,10,0,0,0
90,4,173,80,90,13,91,64,59,169,3,3,170,3,0,0
91,4,81,40,39,9,52,21,34,78,3,0,75,3,0,0
92,4,157,90,69,52,100,10,17,153,0,0,156,0,0,0
109,4,125,61,62,70,59,3,0,125,0,0,113,0,0,0
110,4,106,55,49,25,63,18,46,92,0,12,103,0,0,0
111,4,939,514,427,163,648,128,438,758,20,168,924,5,0,0
112,4,76,38,35,13,47,17,26,65,0,8,70,0,4,0
121,4,16,6,7,0,3,4,4,15,0,3,16,0,0,0
154,4,39,21,21,3,17,20,12,30,0,9,33,3,4,0
160,4,13,10,6,4,11,0,6,12,0,0,11,5,0,0
161,4,9,3,4,4,8,3,3,7,0,0,9,0,3,0
162,4,103,43,58,13,59,31,30,91,3,10,100,0,0,0
163,4,17,10,5,5,8,4,5,17,0,0,17,0,0,0
164,4,17,7,13,0,8,4,6,17,0,0,17,0,0,0
165,4,4,0,3,0,0,0,0,4,0,0,4,0,0,0
166,4,7,4,4,0,8,0,6,7,0,0,7,0,0,0
180,4,3,3,0,0,0,3,0,3,0,0,3,0,0,0
188,4,28,17,13,3,11,14,9,19,0,8,26,4,0,0
5,5,80,36,48,0,29,52,10,80,0,4,75,3,0,0
10,5,41,23,21,0,16,24,4,38,4,0,39,4,0,0
12,5,247,136,115,27,114,107,54,232,3,14,237,3,0,0
52,5,876,435,445,76,481,318,283,807,8,65,847,18,3,0
53,5,171,81,93,19,95,56,59,153,0,20,165,4,0,0
67,5,124,62,60,5,65,55,42,124,3,0,123,4,0,0
75,5,145,79,68,12,87,42,48,141,0,0,145,3,0,0
76,5,1179,592,589,122,671,386,403,1092,7,80,1148,27,3,0
77,5,30,12,15,4,17,9,8,25,0,3,27,0,0,0
80,5,3,0,3,0,0,3,0,3,0,0,3,0,0,0
81,5,282,137,143,33,162,87,76,257,0,21,277,3,0,0
87,5,27,14,15,5,20,3,9,27,0,0,24,0,0,0
90,5,1207,608,597,178,771,257,458,1093,11,103,1166,23,6,0
91,5,956,471,486,128,634,193,383,897,11,43,933,14,3,0
92,5,399,198,204,97,232,64,108,380,4,16,388,0,0,0
93,5,4,4,3,0,4,0,3,4,0,0,4,0,0,0
110,5,6,3,3,0,3,0,5,6,0,0,6,0,0,0
111,5,9,6,5,3,6,0,4,8,4,0,9,0,0,0
112,5,27,15,15,4,20,3,7,19,0,5,25,0,0,0
149,5,136,66,68,16,76,45,45,120,0,15,131,8,0,0
161,5,15,6,6,0,7,3,5,14,5,0,14,0,0,0
162,5,4,4,3,0,3,3,3,4,0,3,4,0,0,0
163,5,6,0,3,4,0,0,3,6,0,0,6,0,0,0
170,5,17,7,8,0,8,4,5,17,0,0,17,0,0,0
171,5,5,3,0,0,5,0,0,5,0,0,5,0,0,0
187,5,4,0,0,0,0,0,0,5,0,0,3,0,0,0
188,5,7,5,4,0,0,7,0,7,0,0,7,0,0,0
192,5,36,24,15,0,10,23,5,34,0,0,36,0,0,0
13,6,3,4,0,0,0,3,0,3,0,0,3,0,0,0
24,6,13,11,6,0,10,0,5,10,3,0,13,0,0,0
25,6,363,173,186,27,181,154,93,336,8,18,336,23,0,0
26,6,3,0,3,0,3,0,0,3,0,0,3,0,0,0
34,6,16,7,12,0,11,5,6,14,0,3,16,0,0,0
53,6,26,16,7,0,17,8,8,26,0,0,26,0,0,0
68,6,10,4,3,0,7,0,4,10,0,0,10,0,0,0
80,6,100,46,52,4,55,36,44,99,0,3,97,5,0,0
81,6,5,4,3,3,5,4,0,5,0,0,5,0,0,0
91,6,566,303,265,62,400,98,236,549,8,9,548,15,0,0
92,6,635,308,329,147,358,135,177,583,6,46,617,11,0,0
129,6,15,9,10,0,12,4,6,18,0,0,15,0,0,0
138,6,1565,910,653,235,1153,173,831,958,55,553,1496,33,22,0
139,6,1202,703,501,182,856,164,608,856,22,329,1149,22,21,0
140,6,10,10,3,0,6,0,6,0,0,10,10,0,0,0
152,6,225,125,97,26,122,77,91,215,5,4,215,7,0,0
153,6,111,55,53,24,68,25,39,107,0,7,111,0,0,0
154,6,29,13,13,0,17,9,11,25,0,8,29,0,0,0
155,6,6,4,0,0,6,0,8,7,0,0,7,0,0,0
158,6,34,20,16,9,14,11,13,34,0,0,33,0,0,0
168,6,3,0,0,0,0,3,0,3,0,0,3,0,0,0
169,6,13,10,6,0,7,0,5,13,0,0,13,0,0,0
170,6,3,3,4,0,3,3,0,3,0,0,3,0,0,0
192,6,18,8,7,6,10,7,8,18,0,0,18,0,0,0
193,6,5,4,4,0,0,3,0,5,0,0,5,0,0,0
7,7,38,21,19,3,19,16,7,38,0,0,38,0,0,0
29,7,281,142,137,25,168,89,95,266,3,12,264,13,9,0
34,7,403,201,204,32,215,156,143,368,3,34,387,11,0,0
35,7,169,91,76,9,102,53,58,143,0,27,163,4,0,0
37,7,3,3,0,0,3,0,3,0,0,3,3,0,0,0
79,7,3,0,3,0,3,0,0,0,0,3,3,0,0,0
80,7,45,21,20,0,28,14,23,45,0,0,45,0,0,0
81,7,9,0,5,3,3,0,0,9,0,0,9,0,0,0
92,7,6,0,3,0,6,0,0,6,0,0,6,0,0,0
129,7,360,205,153,30,227,102,139,264,3,98,345,9,6,0
130,7,188,114,72,21,131,32,89,99,3,87,176,10,3,0
135,7,6,0,3,0,7,3,7,8,0,0,8,0,0,0
136,7,739,409,327,184,507,47,140,244,4,495,480,25,224,0
137,7,4,4,3,0,4,0,0,3,0,3,4,0,0,0
138,7,104,65,42,18,78,9,46,53,4,48,91,0,15,0
146,7,390,207,186,55,251,85,162,358,3,30,378,5,4,0
147,7,504,252,254,64,307,126,188,452,16,36,490,9,0,0
148,7,473,227,249,61,302,111,160,435,11,31,448,18,3,0
149,7,137,74,66,19,85,33,54,135,4,4,131,4,0,0
150,7,3,0,3,0,4,3,4,3,0,0,3,0,0,0
153,7,24,11,11,4,13,7,8,21,0,0,18,3,0,0
154,7,64,36,30,10,44,10,24,56,0,3,61,0,0,0
155,7,1060,516,540,144,646,269,360,943,29,86,1034,18,4,0
156,7,17,11,9,5,12,0,8,17,0,0,17,0,0,0
157,7,16,8,5,5,4,8,0,16,0,0,16,0,0,0
158,7,1836,918,920,264,1137,435,639,1782,6,47,1813,10,0,0
159,7,248,124,127,30,182,36,101,244,0,3,242,0,0,0
168,7,23,7,14,4,7,13,4,23,0,0,23,3,0,0
169,7,26,18,11,4,13,8,8,26,0,0,26,0,0,0
189,7,3,0,0,0,0,3,0,3,0,0,3,0,0,0
10,8,26,12,10,11,15,6,8,24,0,0,26,0,0,0
28,8,8,8,4,3,3,3,7,5,0,0,8,0,0,0
29,8,76,38,41,5,42,29,22,68,0,3,67,8,0,0
36,8,359,174,183,30,240,89,186,314,3,42,354,3,0,0
37,8,474,231,240,58,303,113,199,384,7,83,457,9,6,0
67,8,76,39,35,11,45,20,22,74,0,3,76,0,0,0
68,8,3,4,0,0,0,3,0,3,0,0,3,0,0,0
69,8,134,66,65,19,82,33,47,125,4,4,131,0,0,0
70,8,2916,1431,1487,311,1769,836,962,2729,39,148,2847,47,4,0
71,8,608,304,307,67,371,170,194,568,5,35,588,18,3,0
74,8,50,22,31,0,26,20,17,50,0,0,50,0,0,0
81,8,20,11,12,0,14,9,9,21,0,3,20,0,0,0
82,8,3,0,0,0,0,3,0,3,0,0,3,0,0,0
124,8,245,133,115,39,160,46,108,174,20,52,241,0,0,0
125,8,178,99,77,25,117,37,82,135,3,40,173,0,0,0
130,8,290,152,135,111,176,3,133,280,0,8,250,33,0,0
136,8,103,57,49,14,68,21,42,82,0,21,102,0,6,0
140,8,6,4,4,0,3,3,0,8,0,0,7,0,0,0
144,8,387,200,189,40,200,154,105,356,5,27,371,8,3,0
146,8,23,12,7,3,16,4,4,22,0,3,21,0,0,0
147,8,60,29,35,10,35,15,25,58,0,3,57,4,0,0
148,8,34,16,15,6,26,3,16,28,3,3,34,0,0,0
149,8,359,177,184,56,225,77,113,329,3,27,347,8,0,0
150,8,44,22,24,7,25,12,16,41,0,0,40,4,0,0
151,8,507,260,245,76,323,100,176,455,10,42,489,10,0,0
152,8,166,84,85,33,98,35,61,150,3,15,163,0,0,0
154,8,71,36,33,10,42,14,20,59,0,12,67,8,0,0
155,8,97,45,50,23,58,10,27,92,3,3,92,3,0,0
156,8,10,9,4,0,4,5,0,9,0,0,11,0,0,0
158,8,107,48,56,19,65,23,37,104,0,0,107,0,0,0
159,8,39,17,24,3,19,16,14,39,0,0,20,15,0,0
160,8,104,56,50,11,50,43,29,90,0,16,103,5,0,0
161,8,92,49,45,23,54,15,26,92,0,3,90,0,0,0
162,8,363,269,97,70,247,40,73,357,0,3,360,0,0,0
163,8,61,36,27,9,28,29,14,58,3,0,57,4,0,0
164,8,43,21,19,10,25,8,14,37,0,4,43,0,0,0
188,8,42,19,26,3,29,11,16,42,0,0,41,4,0,0
190,8,62,29,31,0,31,31,16,55,0,5,57,3,0,0
1,9,4,0,7,0,5,3,0,4,0,0,4,0,0,0
2,9,21,9,9,0,4,15,0,21,0,0,21,0,0,0
10,9,158,81,80,13,96,48,45,136,3,21,153,3,0,0
11,9,334,159,172,39,188,102,119,305,0,28,325,6,0,0
27,9,76,36,42,7,48,26,32,77,0,0,72,0,0,0
28,9,5,3,0,0,5,0,3,3,0,0,5,0,0,0
43,9,12,7,8,7,4,7,4,12,0,0,12,0,0,0
44,9,1539,762,780,202,984,354,591,1352,11,170,1505,22,3,0
45,9,707,354,351,89,468,150,297,596,6,105,671,24,9,0
49,9,15,10,8,3,10,0,9,12,0,0,15,0,0,0
63,9,93,45,52,4,35,49,15,86,0,0,90,3,0,0
67,9,16,10,9,0,12,3,4,16,0,0,16,0,0,0
68,9,138,63,77,19,67,51,41,136,0,3,136,4,3,0
69,9,1998,1021,980,366,1268,365,731,1878,24,96,1936,35,10,0
70,9,6781,3285,3494,1071,4376,1334,2587,6255,76,446,6560,154,20,0
71,9,6814,3348,3463,1080,4540,1188,2731,6234,85,497,6542,170,25,0
72,9,1506,738,766,254,960,291,555,1425,17,64,1468,28,0,0
74,9,216,116,98,17,115,84,68,200,3,12,212,3,0,0
81,9,28,14,12,0,10,15,10,27,0,0,27,0,0,0
82,9,5,3,6,0,3,0,3,5,0,0,6,0,0,0
120,9,195,104,95,29,122,42,84,164,12,25,192,0,0,0
121,9,201,109,89,18,127,55,94,169,9,25,196,4,0,0
124,9,186,95,89,22,122,42,83,155,3,24,177,7,0,0
125,9,336,179,154,60,208,69,152,259,6,71,317,0,12,0
132,9,474,248,229,102,316,56,215,428,0,47,466,0,0,0
133,9,1729,900,827,292,1184,248,787,1429,25,270,1683,20,18,0
134,9,12,9,6,3,8,0,7,7,0,8,12,0,0,0
135,9,13,8,8,3,9,3,4,0,0,15,14,0,3,0
136,9,3,3,3,0,3,0,0,3,0,3,3,0,0,0
137,9,156,76,82,17,94,51,49,126,6,24,145,7,0,0
138,9,190,90,98,23,100,61,60,169,6,16,183,6,3,0
139,9,197,115,84,28,122,51,66,151,4,41,191,3,3,0
140,9,466,256,213,61,278,127,165,333,21,113,455,11,3,0
141,9,282,134,146,36,159,88,93,232,12,38,269,13,0,0
142,9,160,79,84,14,79,67,50,132,8,24,138,22,0,0
143,9,106,53,57,18,56,34,31,98,0,9,100,10,0,0
144,9,394,191,205,7,208,178,91,390,3,3,384,12,0,0
145,9,273,145,126,14,140,120,79,265,0,7,266,10,0,0
146,9,115,57,61,11,56,48,38,112,0,4,107,11,0,0
147,9,69,28,38,3,38,28,21,67,0,4,69,0,0,0
149,9,13,8,3,3,10,6,4,10,0,5,11,0,0,0
150,9,75,40,33,4,41,25,28,70,0,5,74,0,0,0
151,9,130,65,62,12,82,42,56,120,0,9,127,3,0,0
152,9,286,142,147,39,198,50,124,235,7,45,271,13,0,0
153,9,52,24,31,5,31,16,19,50,3,5,52,0,0,0
154,9,119,56,65,19,74,27,37,113,0,7,107,8,5,0
155,9,30,17,16,6,24,5,19,30,0,3,31,0,0,0
156,9,52,25,25,3,27,17,16,48,0,0,37,13,0,0
157,9,381,184,193,9,160,206,96,377,0,0,368,10,0,0
158,9,132,62,73,9,66,56,30,125,0,4,132,3,0,0
159,9,183,85,95,16,111,56,59,150,3,25,178,3,0,0
160,9,237,109,125,19,145,72,82,181,8,47,232,7,3,0
161,9,478,311,170,59,312,107,165,322,27,134,428,22,26,0
162,9,235,121,112,26,143,66,70,191,3,43,226,5,0,0
163,9,184,101,87,19,95,76,43,161,0,29,177,9,3,0
164,9,3,3,3,0,3,3,3,3,0,0,3,0,0,0
188,9,43,19,20,0,20,21,9,40,0,0,39,0,0,0
189,9,235,124,113,22,133,84,62,222,0,16,224,14,0,0
190,9,4,4,3,0,4,0,3,4,0,3,5,0,0,0
192,9,14,6,10,4,11,4,8,14,0,0,14,0,0,0
3,10,53,24,25,0,17,33,5,46,4,0,44,5,0,0
16,10,61,31,31,10,37,18,21,62,0,0,51,11,0,0
27,10,63,26,33,10,41,17,24,59,0,0,57,4,0,0
32,10,10,0,10,0,3,5,7,10,0,0,10,0,0,0
37,10,14,9,8,0,5,6,3,14,0,0,14,0,0,0
38,10,4,0,0,4,0,0,0,4,0,0,3,0,0,0
43,10,3,3,3,0,0,3,0,3,0,0,3,0,0,0
44,10,35,20,13,6,18,11,14,28,0,4,30,0,0,0
45,10,24,12,11,3,13,3,10,17,3,4,24,0,0,0
48,10,10,9,4,4,8,3,0,11,0,3,12,0,0,0
49,10,18,12,9,5,6,5,5,10,3,5,18,0,0,0
68,10,100,41,57,5,29,66,23,93,3,0,81,17,0,0
69,10,238,126,116,38,152,48,94,238,0,3,237,3,0,0
70,10,79,39,42,5,53,22,26,73,0,7,78,0,0,0
71,10,270,129,139,48,160,69,100,259,4,7,266,9,0,0
72,10,48,25,21,3,29,16,12,38,0,12,49,0,3,0
80,10,68,39,32,9,39,20,27,68,0,0,66,0,0,0
81,10,3,0,0,0,0,0,0,3,0,0,3,0,0,0
120,10,35,17,20,7,22,7,16,35,0,0,35,0,0,0
121,10,198,103,97,37,125,37,95,170,4,23,180,12,0,0
122,10,462,45,413,8,430,23,16,312,52,98,248,200,5,0
132,10,195,102,91,23,148,20,103,187,0,4,187,3,0,0
133,10,1339,685,652,221,898,220,591,1087,23,229,1293,23,5,0
134,10,19,4,11,5,10,3,6,13,0,3,19,0,0,0
135,10,24,13,9,4,20,7,8,20,3,3,25,0,0,0
137,10,112,56,58,10,56,47,33,104,3,5,105,3,0,0
138,10,194,100,96,23,104,68,57,181,4,9,178,16,0,0
139,10,470,268,206,74,287,111,172,384,11,75,426,29,8,0
140,10,519,254,263,71,311,133,195,397,16,101,491,20,3,0
141,10,729,349,377,101,450,178,276,535,21,167,686,34,0,0
142,10,244,129,113,17,135,92,72,200,7,31,228,14,0,0
143,10,38,15,19,8,18,12,13,33,0,9,37,0,0,0
144,10,197,107,88,15,130,52,60,185,0,10,192,0,4,0
145,10,362,188,176,23,221,118,107,325,3,28,346,15,0,0
146,10,861,433,430,115,568,182,309,750,11,99,839,14,0,0
147,10,90,47,41,15,54,17,35,75,0,12,84,0,0,0
148,10,241,134,110,37,134,70,75,204,0,36,229,6,3,0
149,10,406,222,183,48,267,92,144,318,7,81,383,17,0,0
150,10,220,110,113,30,129,61,75,196,4,16,214,3,0,0
151,10,695,335,358,76,427,192,276,602,8,84,679,12,3,0
152,10,2557,1232,1321,365,1631,561,986,2131,37,395,2463,70,14,0
153,10,225,111,111,17,149,63,88,206,4,21,226,0,0,0
154,10,190,107,87,29,116,45,70,159,0,34,190,3,0,0
155,10,63,33,28,5,38,16,23,60,0,5,58,3,0,0
156,10,48,22,28,0,24,25,18,48,0,0,37,14,0,0
157,10,28,16,16,3,19,12,9,29,3,0,28,0,0,0
158,10,40,22,21,3,19,14,9,38,0,0,32,3,0,0
180,10,3,0,3,0,3,0,0,3,0,0,0,3,0,0
184,10,211,111,102,18,137,56,71,195,0,18,210,3,0,0
185,10,31,17,17,0,14,15,7,29,0,0,32,3,0,0
190,10,4,0,0,0,0,0,0,4,0,0,4,0,0,0
