x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
17,1,21,7,14,0,11,10,6,21,0,0,21,0,0,0
26,1,30,14,16,5,20,5,5,30,0,0,29,1,0,0
28,1,4,2,2,0,1,3,1,4,0,0,4,0,0,0
32,1,41,21,20,5,33,3,17,39,1,1,39,1,0,0
33,1,3,1,2,0,3,0,1,3,0,0,3,0,0,0
34,1,2,1,1,0,2,0,0,2,0,0,2,0,0,0
36,1,484,227,257,53,282,149,138,458,16,10,467,13,1,0
37,1,789,394,395,81,503,205,250,768,14,7,769,17,0,0
45,1,13,9,4,2,11,0,3,4,9,0,12,1,0,0
46,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
47,1,49,26,23,6,27,16,10,45,0,4,48,0,1,0
59,1,9,8,1,0,9,0,4,0,0,9,7,1,1,0
66,1,2,1,1,0,1,1,0,2,0,0,2,0,0,0
73,1,114,56,58,20,86,8,31,112,1,1,108,4,0,0
74,1,31,17,14,7,22,2,4,27,0,4,30,1,0,0
75,1,714,366,348,142,528,44,173,688,7,19,682,25,0,0
76,1,14,9,5,6,8,0,3,14,0,0,12,2,0,0
77,1,5,3,2,3,2,0,0,5,0,0,5,0,0,0
0,2,67,37,30,12,39,16,23,66,0,1,65,1,0,0
1,2,62,26,36,5,42,15,22,58,2,2,56,5,1,0
2,2,197,100,97,22,119,56,52,194,2,1,188,9,0,0
3,2,6,4,2,0,3,3,1,6,0,0,6,0,0,0
5,2,4,2,2,0,4,0,2,4,0,0,4,0,0,0
6,2,22,11,11,0,14,8,5,21,1,0,21,1,0,0
10,2,8,4,4,1,4,3,1,8,0,0,6,2,0,0
12,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0
13,2,24,13,11,2,16,6,7,24,0,0,24,0,0,0
15,2,3,1,2,0,2,1,0,3,0,0,3,0,0,0
17,2,35,14,21,7,22,6,8,35,0,0,32,3,0,0
18,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0
20,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0
21,2,878,424,454,91,542,245,267,843,18,17,843,27,2,0
23,2,16,8,8,2,9,5,4,16,0,0,14,2,0,0
24,2,5,2,3,0,3,2,3,5,0,0,5,0,0,0
25,2,8,3,5,0,8,0,4,7,1,0,8,0,0,0
26,2,19,8,11,3,15,1,3,18,0,1,19,0,0,0
27,2,6,3,3,0,4,2,0,6,0,0,6,0,0,0
28,2,488,226,262,60,325,103,155,477,2,9,479,5,1,0
29,2,546,255,291,64,355,127,142,525,6,15,530,9,1,0
30,2,100,55,45,12,59,29,26,100,0,0,95,4,0,0
31,2,48,21,27,10,30,8,16,48,0,0,48,0,0,0
32,2,342,161,181,52,205,85,100,327,10,5,325,13,0,0
33,2,604,305,299,72,367,165,167,589,8,7,593,6,0,0
34,2,36,16,20,3,25,8,9,33,3,0,35,1,0,0
37,2,6,3,3,0,1,5,2,6,0,0,6,0,0,0
42,2,861,415,446,92,570,199,293,847,9,5,834,19,3,0
43,2,174,83,91,29,117,28,64,168,3,3,170,2,0,0
44,2,13,6,7,2,10,1,4,11,0,2,13,0,0,0
48,2,5,3,2,0,5,0,4,0,5,0,4,0,1,0
49,2,17,10,7,2,14,1,6,14,3,0,17,0,0,0
67,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0
70,2,13,9,4,3,10,0,3,5,8,0,10,0,3,0
72,2,9,3,6,1,7,1,4,9,0,0,9,0,0,0
73,2,33,16,17,9,22,2,13,33,0,0,29,4,0,0
75,2,5,2,3,2,2,1,2,5,0,0,5,0,0,0
76,2,5,3,2,2,3,0,1,5,0,0,5,0,0,0
78,2,12,6,6,3,8,1,3,12,0,0,12,0,0,0
79,2,4,3,1,2,2,0,0,4,0,0,4,0,0,0
0,3,10,3,7,0,8,2,2,10,0,0,10,0,0,0
3,3,45,22,23,2,32,11,18,44,1,0,44,1,0,0
8,3,24,13,11,5,14,5,8,23,0,1,24,0,0,0
9,3,24,14,10,7,16,1,10,23,0,1,24,0,0,0
10,3,423,206,217,45,258,120,132,390,21,12,410,10,1,0
11,3,69,30,39,8,39,22,16,50,6,13,67,1,0,0
12,3,28,15,13,3,19,6,7,28,0,0,28,0,0,0
13,3,34,15,19,2,28,4,16,34,0,0,32,2,0,0
14,3,20,13,7,1,15,4,5,20,0,0,18,1,0,0
15,3,5,3,2,0,4,1,3,5,0,0,5,0,0,0
16,3,20,10,10,0,11,9,3,19,0,1,20,0,0,0
17,3,8,3,5,1,4,3,0,7,1,0,8,0,0,0
18,3,2,1,1,0,2,0,1,2,0,0,2,0,0,0
19,3,4,3,1,0,4,0,3,2,1,1,3,1,0,0
20,3,10,7,3,0,10,0,6,6,4,0,6,4,0,0
22,3,4,2,2,0,3,1,3,4,0,0,4,0,0,0
23,3,24,13,11,2,10,12,6,24,0,0,24,0,0,0
24,3,39,20,19,6,30,3,10,38,1,0,39,0,0,0
25,3,2,1,1,0,0,2,0,2,0,0,2,0,0,0
26,3,49,21,28,8,30,11,10,47,2,0,46,0,2,0
27,3,5,3,2,0,2,3,1,4,1,0,5,0,0,0
29,3,1604,813,791,185,1073,346,485,1580,9,15,1555,43,0,0
30,3,490,230,260,45,297,148,123,480,3,7,476,13,0,0
31,3,403,213,190,29,258,116,120,394,6,3,393,9,0,0
32,3,61,31,30,9,29,23,10,59,0,2,57,3,0,0
33,3,13,4,9,5,7,1,5,13,0,0,13,0,0,0
41,3,379,182,197,59,247,73,121,367,9,3,375,0,0,0
42,3,2343,1151,1192,249,1460,634,708,2255,48,40,2267,61,2,0
43,3,463,229,234,59,338,66,156,450,12,1,444,12,0,0
45,3,251,123,128,23,147,81,64,247,3,1,247,3,1,0
46,3,380,182,198,27,212,141,108,370,7,3,362,17,1,0
47,3,4,3,1,1,3,0,0,1,3,0,4,0,0,0
48,3,2,1,1,0,1,1,1,2,0,0,2,0,0,0
51,3,6,3,3,2,4,0,3,6,0,0,6,0,0,0
53,3,1,1,0,0,1,0,1,1,0,0,1,0,0,0
60,3,2,1,1,0,2,0,2,2,0,0,2,0,0,0
63,3,5,2,3,1,4,0,1,5,0,0,5,0,0,0
68,3,11,6,5,1,9,1,4,8,3,0,11,0,0,0
69,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0
73,3,27,14,13,9,18,0,8,26,0,1,27,0,0,0
76,3,143,77,66,43,93,7,27,139,3,1,126,14,0,0
79,3,54,28,26,14,28,12,14,54,0,0,50,4,0,0
80,3,35,18,17,2,25,8,14,29,2,4,33,0,0,0
0,4,37,17,20,1,25,11,14,37,0,0,35,2,0,0
1,4,11,6,5,0,7,4,5,11,0,0,11,0,0,0
2,4,45,19,26,5,25,15,8,42,0,3,43,2,0,0
3,4,36,19,17,3,30,3,10,36,0,0,35,0,0,0
4,4,39,17,22,6,28,5,13,39,0,0,39,0,0,0
5,4,23,10,13,4,16,3,7,23,0,0,23,0,0,0
8,4,284,146,138,29,189,66,85,269,6,9,277,5,0,0
9,4,859,419,440,101,518,240,265,809,26,24,820,29,4,0
10,4,368,185,183,33,207,128,94,360,1,7,357,9,0,0
13,4,29,17,12,9,16,4,7,29,0,0,29,0,0,0
14,4,50,23,27,3,37,10,20,49,1,0,48,2,0,0
15,4,37,18,19,5,24,8,9,37,0,0,36,0,0,0
16,4,3,2,1,0,3,0,2,3,0,0,3,0,0,0
17,4,21,10,11,3,10,8,3,21,0,0,21,0,0,0
18,4,44,25,19,5,29,10,12,44,0,0,42,2,0,0
22,4,2,0,2,1,1,0,1,2,0,0,2,0,0,0
23,4,12,7,5,2,9,1,3,9,2,1,12,0,0,0
24,4,3,3,0,0,2,1,1,3,0,0,3,0,0,0
25,4,6,4,2,0,5,1,1,6,0,0,5,1,0,0
28,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
37,4,9,4,5,0,7,2,2,9,0,0,9,0,0,0
38,4,1,1,0,0,1,0,1,1,0,0,1,0,0,0
43,4,691,329,362,71,425,195,180,665,14,12,666,22,0,0
44,4,204,86,118,36,115,53,50,201,3,0,202,2,0,0
47,4,1087,543,544,108,716,263,376,1043,35,9,965,116,1,0
48,4,4,2,2,0,2,2,1,4,0,0,4,0,0,0
67,4,2,1,1,0,0,2,0,2,0,0,2,0,0,0
68,4,7,2,5,0,6,1,1,7,0,0,6,1,0,0
71,4,21,9,12,6,13,2,4,21,0,0,20,0,0,0
72,4,307,164,143,54,219,34,95,287,0,20,285,11,10,0
74,4,3,2,1,1,2,0,2,2,1,0,3,0,0,0
75,4,2,2,0,0,2,0,2,0,0,2,2,0,0,0
76,4,6,4,2,0,6,0,4,6,0,0,6,0,0,0
77,4,14,7,7,1,11,2,6,12,0,2,14,0,0,0
78,4,9,7,2,3,5,1,2,9,0,0,7,1,0,0
79,4,9,3,6,1,7,1,1,9,0,0,9,0,0,0
80,4,13,8,5,1,7,5,0,12,1,0,8,5,0,0
1,5,3,1,2,1,2,0,1,3,0,0,3,0,0,0
2,5,1,1,0,0,1,0,0,1,0,0,1,0,0,0
3,5,8,0,8,1,5,2,1,3,0,5,8,0,0,0
4,5,31,19,12,3,17,11,6,28,2,1,31,0,0,0
5,5,5,3,2,2,3,0,1,4,1,0,5,0,0,0
7,5,38,19,19,5,30,3,13,36,2,0,35,1,0,0
8,5,123,61,62,23,75,25,40,107,1,15,113,8,0,0
9,5,182,89,93,28,118,36,72,166,3,13,173,7,0,0
10,5,64,38,26,10,52,2,31,64,0,0,59,4,0,0
11,5,9,5,4,0,7,2,2,9,0,0,9,0,0,0
12,5,47,20,27,7,34,6,17,45,2,0,45,2,0,0
13,5,3,2,1,0,2,1,2,3,0,0,3,0,0,0
14,5,42,24,18,6,28,8,19,40,1,1,41,1,0,0
15,5,4,2,2,0,2,2,2,4,0,0,4,0,0,0
16,5,413,196,217,40,256,117,105,401,5,7,403,2,4,0
17,5,22,13,9,3,16,3,6,21,0,1,22,0,0,0
18,5,474,238,236,41,303,130,154,450,6,18,451,16,3,0
21,5,4,3,1,0,3,1,2,4,0,0,4,0,0,0
26,5,1,1,0,0,0,1,0,1,0,0,1,0,0,0
29,5,5,3,2,1,4,0,3,5,0,0,0,5,0,0
35,5,3,2,1,1,2,0,2,3,0,0,3,0,0,0
43,5,67,30,37,7,50,10,26,67,0,0,67,0,0,0
44,5,133,69,64,15,92,26,44,133,0,0,131,2,0,0
51,5,388,201,187,48,221,119,99,365,14,9,370,11,4,0
57,5,1,1,0,0,1,0,0,0,1,0,1,0,0,0
59,5,13,8,5,3,10,0,1,5,0,8,13,0,0,0
70,5,3,1,2,1,2,0,0,2,0,1,2,1,0,0
71,5,54,32,22,7,42,5,14,48,4,2,51,2,0,0
72,5,221,128,93,39,140,42,63,195,2,24,205,13,1,0
73,5,74,48,26,12,57,5,25,62,3,9,69,5,0,0
74,5,3,1,2,1,2,0,2,3,0,0,3,0,0,0
76,5,1,1,0,0,1,0,0,1,0,0,1,0,0,0
78,5,14,6,8,6,8,0,3,13,1,0,13,0,0,0
79,5,39,16,23,8,26,5,6,39,0,0,39,0,0,0
0,6,40,21,19,4,24,12,13,37,3,0,37,3,0,0
1,6,97,56,41,15,61,21,25,95,2,0,91,4,0,0
2,6,17,11,6,0,10,7,5,17,0,0,17,0,0,0
3,6,503,248,255,48,288,167,132,480,4,19,494,7,1,0
4,6,109,53,56,6,65,38,33,106,0,3,102,3,4,0
6,6,1,0,1,0,1,0,0,1,0,0,1,0,0,0
7,6,28,16,12,0,18,10,9,28,0,0,28,0,0,0
9,6,118,57,61,10,68,40,33,114,3,1,118,0,0,0
11,6,3,2,1,0,2,1,2,3,0,0,3,0,0,0
12,6,120,59,61,17,78,25,35,119,1,0,119,0,0,0
13,6,30,14,16,2,17,11,8,30,0,0,26,2,2,0
14,6,20,7,13,3,8,9,3,20,0,0,20,0,0,0
15,6,3,1,2,0,3,0,2,3,0,0,3,0,0,0
16,6,5,3,2,1,4,0,0,5,0,0,5,0,0,0
17,6,36,22,14,5,22,9,10,36,0,0,36,0,0,0
18,6,657,322,335,66,368,223,203,630,3,24,628,21,6,0
29,6,4,2,2,2,2,0,2,4,0,0,4,0,0,0
44,6,1312,615,697,184,808,320,363,1296,14,2,1236,62,1,0
45,6,140,77,63,19,84,37,36,137,2,1,133,6,0,0
51,6,6,2,4,2,3,1,1,6,0,0,5,0,0,0
55,6,1,1,0,0,1,0,1,1,0,0,1,0,0,0
62,6,6,4,2,2,4,0,2,5,1,0,6,0,0,0
64,6,1,1,0,0,1,0,0,1,0,0,1,0,0,0
72,6,174,86,88,30,112,32,57,162,5,7,159,14,1,0
75,6,63,32,31,10,47,6,25,58,5,0,63,0,0,0
76,6,76,41,35,9,59,8,20,74,0,2,75,1,0,0
77,6,14,9,5,1,12,1,6,14,0,0,14,0,0,0
79,6,5,3,2,3,2,0,1,5,0,0,5,0,0,0
80,6,114,56,58,21,68,25,40,110,1,3,112,0,0,0
81,6,69,37,32,14,47,8,12,68,0,1,66,1,0,0
0,7,512,250,262,61,312,139,146,453,26,33,494,11,3,0
2,7,3,0,3,0,2,1,1,2,0,1,3,0,0,0
4,7,1,1,0,0,0,1,0,1,0,0,1,0,0,0
5,7,3,2,1,1,2,0,0,3,0,0,3,0,0,0
9,7,110,54,56,9,59,42,37,107,2,1,105,4,0,0
10,7,3,0,3,0,3,0,2,3,0,0,3,0,0,0
11,7,395,190,205,32,266,97,146,387,3,5,380,14,0,0
12,7,126,58,68,16,77,33,50,125,0,1,117,8,0,0
13,7,227,116,111,36,133,58,54,226,1,0,222,1,0,0
15,7,3,1,2,0,2,1,1,3,0,0,3,0,0,0
18,7,14,9,5,0,10,4,5,14,0,0,14,0,0,0
29,7,1,0,1,0,1,0,0,1,0,0,1,0,0,0
43,7,9,5,4,1,8,0,3,9,0,0,8,1,0,0
44,7,475,240,235,51,302,122,125,471,4,0,458,14,1,0
45,7,372,181,191,51,239,82,105,365,1,6,366,4,0,0
63,7,1557,778,779,212,980,365,446,1477,52,28,1485,56,4,0
64,7,4602,2246,2356,557,2717,1328,1111,4231,188,183,4406,141,20,0
65,7,906,461,445,135,581,190,236,870,20,16,873,24,0,0
66,7,103,51,52,11,72,20,27,103,0,0,101,2,0,0
71,7,16,6,10,2,13,1,6,16,0,0,16,0,0,0
74,7,28,16,12,4,20,4,11,24,4,0,28,0,0,0
75,7,45,25,20,6,31,8,14,44,0,1,45,0,0,0
78,7,100,47,53,21,68,11,26,92,2,6,91,9,0,0
79,7,46,23,23,12,28,6,10,41,3,2,46,0,0,0
80,7,50,16,34,7,31,12,13,49,0,1,44,5,0,0
81,7,131,64,67,25,88,18,43,127,2,2,128,1,0,0
1,8,15,7,8,0,12,3,3,15,0,0,15,0,0,0
2,8,24,15,9,6,14,4,6,22,2,0,24,0,0,0
3,8,387,189,198,35,252,100,111,348,15,24,376,9,2,0
4,8,217,106,111,23,134,60,60,200,9,8,208,6,0,0
6,8,9,5,4,2,3,4,3,8,1,0,8,1,0,0
9,8,6,3,3,0,4,2,1,6,0,0,6,0,0,0
10,8,682,319,363,80,421,181,226,656,14,12,642,31,1,0
11,8,974,462,512,119,584,271,329,949,7,18,924,39,3,0
12,8,79,32,47,4,51,24,23,76,3,0,78,0,0,0
13,8,34,17,17,3,24,7,9,31,0,3,33,1,0,0
17,8,5,2,3,0,5,0,1,5,0,0,5,0,0,0
19,8,2,1,1,0,0,2,0,2,0,0,2,0,0,0
22,8,5,2,3,0,2,3,1,4,1,0,5,0,0,0
23,8,1,1,0,0,1,0,0,0,1,0,1,0,0,0
25,8,2,2,0,0,2,0,2,2,0,0,0,2,0,0
26,8,1,1,0,0,1,0,0,1,0,0,1,0,0,0
27,8,29,14,15,4,21,4,12,27,2,0,27,2,0,0
28,8,3,3,0,0,1,2,1,3,0,0,1,2,0,0
47,8,118,52,66,16,62,40,23,118,0,0,115,1,0,0
48,8,30,16,14,6,21,3,14,30,0,0,29,1,0,0
49,8,6,3,3,1,5,0,3,6,0,0,6,0,0,0
60,8,1,1,0,0,1,0,1,0,0,1,1,0,0,0
63,8,118,58,60,16,82,20,34,117,1,0,114,2,0,0
64,8,4,3,1,0,4,0,3,4,0,0,4,0,0,0
65,8,558,265,293,91,371,96,174,535,12,11,547,5,2,0
66,8,36,17,19,7,18,11,10,36,0,0,26,8,1,0
78,8,20,11,9,5,15,0,6,20,0,0,20,0,0,0
79,8,41,19,22,6,27,8,13,40,1,0,41,0,0,0
80,8,99,41,58,22,68,9,28,96,3,0,99,0,0,0
81,8,57,30,27,4,40,13,17,57,0,0,57,0,0,0
82,8,129,62,67,22,93,14,31,125,0,4,125,2,0,0
83,8,63,25,38,8,42,13,23,63,0,0,60,0,3,0
0,9,1,1,0,0,1,0,1,1,0,0,0,1,0,0
2,9,3,2,1,0,2,1,0,2,1,0,3,0,0,0
4,9,26,12,14,3,19,4,10,26,0,0,25,1,0,0
5,9,43,24,19,5,26,12,13,41,2,0,42,0,0,0
8,9,30,24,6,0,27,3,9,9,1,20,6,24,0,0
9,9,7,4,3,2,3,2,3,7,0,0,7,0,0,0
12,9,66,33,33,3,49,14,22,62,3,1,65,1,0,0
13,9,2,2,0,0,1,1,1,2,0,0,2,0,0,0
14,9,53,30,23,3,36,14,19,50,3,0,53,0,0,0
18,9,2,2,0,0,2,0,1,2,0,0,2,0,0,0
22,9,6,3,3,0,5,1,1,5,1,0,6,0,0,0
23,9,3,3,0,0,3,0,2,0,3,0,3,0,0,0
25,9,22,15,7,4,15,3,9,22,0,0,20,1,0,0
26,9,55,31,24,6,43,6,28,48,2,5,43,9,1,0
27,9,52,31,21,5,36,11,23,48,2,2,48,3,0,0
34,9,1,1,0,0,1,0,1,1,0,0,1,0,0,0
46,9,4,2,2,2,2,0,1,3,0,1,4,0,0,0
47,9,47,24,23,11,34,2,12,46,1,0,46,1,0,0
56,9,2,0,2,0,1,1,0,2,0,0,2,0,0,0
72,9,17,10,7,7,8,2,5,14,3,0,17,0,0,0
73,9,202,101,101,40,147,15,46,193,2,7,193,9,0,0
75,9,1372,706,666,273,982,117,484,1346,11,15,1319,41,1,0
76,9,1221,635,586,266,852,103,419,1168,21,32,1147,36,19,0
78,9,42,22,20,8,32,2,18,38,0,4,27,14,0,0
79,9,169,98,71,18,131,20,85,162,3,4,162,5,0,0
1,10,6,4,2,1,5,0,1,6,0,0,6,0,0,0
2,10,2,1,1,0,2,0,1,2,0,0,2,0,0,0
3,10,9,7,2,0,7,2,3,9,0,0,9,0,0,0
4,10,280,122,158,37,156,87,73,270,5,5,277,0,0,0
5,10,87,48,39,3,49,35,25,82,0,5,87,0,0,0
9,10,179,89,90,18,117,44,36,178,1,0,173,4,0,0
10,10,86,41,45,8,64,14,27,82,3,1,84,1,0,0
14,10,457,232,225,38,292,127,141,446,5,6,445,8,0,0
16,10,17,8,9,1,13,3,7,17,0,0,17,0,0,0
18,10,1,1,0,0,1,0,0,1,0,0,1,0,0,0
20,10,2,1,1,0,0,2,1,2,0,0,2,0,0,0
21,10,13,8,5,0,7,6,5,11,1,1,12,0,1,0
22,10,17,10,7,2,13,2,8,17,0,0,15,2,0,0
24,10,1,0,1,0,1,0,1,1,0,0,1,0,0,0
25,10,15,9,6,0,11,4,6,15,0,0,14,1,0,0
46,10,325,163,162,61,216,48,108,314,9,2,314,8,0,0
47,10,1495,724,771,218,910,367,456,1416,46,33,1452,33,2,0
53,10,4,2,2,1,3,0,1,4,0,0,4,0,0,0
55,10,1,1,0,0,1,0,0,1,0,0,0,1,0,0
66,10,1,0,1,0,1,0,1,1,0,0,1,0,0,0
72,10,624,329,295,114,442,68,220,597,12,15,605,14,0,0
73,10,536,283,253,111,372,53,140,481,11,44,477,46,11,0
74,10,641,313,328,154,454,33,263,618,13,10,581,52,0,0
75,10,2857,1396,1461,632,2042,183,1059,2793,39,25,2717,98,4,0
76,10,586,290,296,159,400,27,200,570,5,11,559,18,0,0
77,10,219,113,106,36,142,41,99,211,5,3,204,13,0,0
78,10,112,52,60,18,80,14,51,110,1,1,102,7,0,0
0,11,23,12,11,0,17,6,7,23,0,0,23,0,0,0
2,11,4,2,2,2,2,0,0,4,0,0,4,0,0,0
4,11,49,21,28,0,35,14,17,49,0,0,49,0,0,0
5,11,31,12,19,1,23,7,10,31,0,0,30,1,0,0
6,11,21,8,13,0,15,6,5,20,1,0,21,0,0,0
11,11,2,1,1,0,0,2,1,2,0,0,2,0,0,0
12,11,13,6,7,0,9,4,3,13,0,0,13,0,0,0
14,11,222,113,109,23,127,72,62,219,3,0,221,1,0,0
15,11,117,61,56,8,74,35,32,112,2,3,115,2,0,0
22,11,3,2,1,0,1,2,1,3,0,0,3,0,0,0
23,11,1,1,0,0,1,0,0,1,0,0,1,0,0,0
25,11,34,14,20,2,21,11,8,32,2,0,32,2,0,0
46,11,1436,691,745,197,874,365,422,1377,36,23,1384,42,2,0
47,11,1812,864,948,282,1104,426,515,1688,75,49,1740,53,4,0
48,11,4,2,2,0,4,0,1,4,0,0,4,0,0,0
51,11,1,1,0,0,1,0,1,1,0,0,1,0,0,0
52,11,4,2,2,2,2,0,1,4,0,0,3,0,0,0
53,11,2,2,0,0,2,0,2,2,0,0,2,0,0,0
67,11,570,280,290,96,384,90,163,550,14,6,494,72,2,0
70,11,10,6,4,2,8,0,4,3,0,7,8,2,0,0
73,11,581,280,301,111,416,54,188,556,10,15,546,29,0,0
74,11,666,324,342,121,460,85,171,645,12,9,645,7,6,0
75,11,5965,2896,3069,916,4149,900,2214,5821,63,81,5679,232,3,0
76,11,784,386,398,132,559,93,304,769,10,5,752,25,1,0
77,11,467,238,229,57,301,109,195,449,8,10,453,7,3,0
0,12,206,113,93,19,133,54,67,189,12,5,199,6,0,0
1,12,5,3,2,3,2,0,0,5,0,0,4,0,0,0
3,12,169,88,81,13,102,54,38,161,6,2,165,3,0,0
4,12,397,199,198,27,256,114,122,371,1,25,377,12,6,0
5,12,347,156,191,25,200,122,79,331,6,10,340,6,0,0
6,12,14,8,6,2,8,4,3,14,0,0,14,0,0,0
8,12,18,9,9,1,7,10,3,18,0,0,17,1,0,0
9,12,22,9,13,1,16,5,6,22,0,0,21,1,0,0
10,12,46,22,24,4,26,16,15,46,0,0,44,2,0,0
11,12,157,72,85,15,88,54,43,155,0,2,151,5,0,0
12,12,391,200,191,47,251,93,120,366,5,20,370,16,3,0
13,12,350,177,173,31,232,87,104,340,4,6,337,10,1,0
14,12,104,53,51,8,69,27,24,100,1,3,104,0,0,0
15,12,215,109,106,15,136,64,48,213,2,0,207,6,0,0
20,12,3,2,1,0,3,0,1,3,0,0,3,0,0,0
23,12,9,4,5,1,6,2,3,8,1,0,9,0,0,0
24,12,1,0,1,0,1,0,0,1,0,0,0,1,0,0
25,12,2,1,1,0,1,1,1,2,0,0,2,0,0,0
32,12,1,1,0,0,1,0,1,1,0,0,1,0,0,0
33,12,14,9,5,1,12,1,7,13,1,0,14,0,0,0
39,12,11,5,6,4,7,0,6,11,0,0,11,0,0,0
45,12,8,4,4,0,7,1,4,8,0,0,7,1,0,0
46,12,260,131,129,46,158,56,93,254,0,6,243,14,1,0
47,12,429,220,209,85,278,66,160,417,3,9,409,18,0,0
48,12,76,37,39,9,55,12,33,72,4,0,74,2,0,0
51,12,4,3,1,1,3,0,2,3,0,1,4,0,0,0
52,12,5,4,1,2,3,0,2,4,1,0,5,0,0,0
67,12,907,436,471,135,575,197,228,871,29,7,880,20,2,0
68,12,1164,577,587,182,723,259,295,1096,40,28,1101,43,7,0
69,12,4,2,2,2,2,0,2,4,0,0,0,4,0,0
73,12,95,47,48,21,62,12,31,88,4,3,88,4,0,0
74,12,1397,699,698,204,909,284,430,1360,15,22,1347,37,1,0
75,12,2559,1249,1310,275,1464,820,823,2514,24,21,2467,75,8,0
76,12,1553,731,822,126,910,517,521,1505,20,28,1492,50,3,0
0,13,47,26,21,5,36,6,19,38,9,0,47,0,0,0
1,13,19,10,9,0,14,5,4,17,2,0,18,0,1,0
4,13,27,15,12,7,16,4,8,27,0,0,27,0,0,0
5,13,57,25,32,9,37,11,16,47,0,10,48,7,2,0
7,13,34,14,20,1,18,15,6,34,0,0,33,1,0,0
8,13,27,12,15,0,11,16,8,27,0,0,27,0,0,0
10,13,12,8,4,0,7,5,0,12,0,0,12,0,0,0
11,13,33,13,20,4,17,12,7,32,0,1,31,1,0,0
12,13,106,51,55,13,73,20,35,103,2,1,104,1,0,0
13,13,34,14,20,1,24,9,9,34,0,0,30,3,0,0
14,13,18,8,10,4,12,2,5,18,0,0,18,0,0,0
16,13,1,1,0,0,0,1,0,1,0,0,1,0,0,0
23,13,11,7,4,2,8,1,3,9,0,2,10,0,0,0
43,13,3,1,2,1,2,0,1,3,0,0,3,0,0,0
