x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
124,158,502,234,268,66,257,178,174,427,12,62,493,3,8,0
125,158,3,3,1,0,5,2,5,1,0,3,3,0,0,0
126,158,111,47,63,18,69,24,52,96,0,14,105,5,0,0
127,158,199,93,107,50,128,20,95,143,5,50,190,3,2,0
128,158,784,392,394,145,546,94,389,572,8,204,742,28,1,0
129,158,843,401,439,198,502,143,399,623,9,206,815,14,1,0
130,158,7,3,3,5,2,1,2,7,0,0,8,0,0,0
16,159,129,67,63,15,91,26,62,108,4,22,123,2,0,0
17,159,63,36,24,8,50,2,35,51,1,11,59,0,0,0
21,159,5,2,5,0,5,0,2,4,0,3,5,0,0,0
118,159,30,21,8,0,24,6,14,21,0,9,29,0,1,0
119,159,2971,1341,1630,446,1835,688,1329,2474,44,454,2916,14,14,0
120,159,5910,2754,3157,780,3601,1527,2615,4953,61,901,5783,52,28,0
121,159,5093,2396,2693,746,3196,1150,2278,4252,33,807,5003,45,7,0
122,159,529,244,284,82,333,115,242,428,5,96,522,0,1,0
123,159,22,8,15,7,12,1,13,20,0,0,20,0,0,0
124,159,69,31,37,19,42,9,26,62,1,4,65,0,0,0
125,159,153,68,86,25,105,21,74,137,0,17,151,0,0,0
126,159,74,39,34,12,47,16,39,66,0,7,68,2,4,0
127,159,120,68,52,13,76,29,57,112,0,9,122,0,0,0
128,159,18,11,7,0,14,3,14,17,0,5,14,0,7,0
129,159,197,96,100,45,124,30,91,183,0,16,194,0,0,0
16,160,14,5,10,0,10,4,4,10,0,1,13,0,0,0
91,160,9,7,1,0,6,0,7,4,0,3,9,0,0,0
114,160,54,27,26,6,31,19,18,44,0,9,51,0,0,0
115,160,3,1,3,0,0,4,0,1,0,3,2,0,0,0
119,160,1718,824,895,263,1181,274,818,1429,36,257,1681,12,9,0
120,160,3122,1461,1660,464,1986,670,1417,2457,32,629,3040,22,17,0
121,160,986,453,537,156,637,200,454,805,6,172,966,8,7,0
124,160,57,27,29,5,41,8,31,46,0,10,55,0,0,0
125,160,106,58,48,11,73,20,52,82,1,22,101,5,0,0
128,160,246,121,124,50,149,48,110,233,1,12,238,3,1,0
129,160,85,53,32,14,60,14,43,82,0,3,88,0,0,0
15,161,4,2,2,0,0,5,0,4,0,0,2,0,0,0
16,161,44,22,23,5,24,14,12,39,0,6,42,1,0,0
91,161,44,28,14,7,28,9,17,39,0,2,44,0,0,0
107,161,7,6,3,0,5,0,4,7,0,0,7,0,0,0
108,161,84,38,44,14,52,18,36,72,3,9,82,0,0,0
109,161,5,1,3,0,2,3,2,3,0,1,6,0,0,0
113,161,107,52,57,19,55,32,37,87,3,16,95,7,0,0
114,161,67,34,34,11,44,14,35,52,6,8,65,2,0,0
118,161,58,32,26,10,37,13,21,53,0,4,55,1,0,0
119,161,97,46,53,12,67,17,41,69,0,23,94,2,0,0
120,161,319,149,170,51,180,85,129,249,4,67,299,11,3,0
121,161,346,169,178,68,217,65,162,258,0,86,337,5,2,0
122,161,9,3,4,2,4,2,4,9,0,1,8,0,0,0
123,161,48,26,22,10,30,10,19,39,4,7,46,2,0,0
124,161,391,193,200,80,249,58,190,328,3,60,375,10,0,0
125,161,24,13,9,8,14,3,13,23,0,5,22,0,0,0
16,162,34,17,19,0,24,10,18,28,0,7,34,0,0,0
17,162,6,2,4,0,5,0,4,7,0,0,6,0,0,0
20,162,76,37,38,19,45,14,32,72,0,3,68,3,0,0
21,162,17,14,2,0,17,0,11,13,0,4,19,0,0,0
22,162,292,150,144,34,157,101,113,271,0,21,282,7,0,0
85,162,26,11,19,1,9,14,8,20,0,4,27,0,0,0
86,162,3,1,2,0,2,0,1,2,0,0,2,0,0,0
88,162,12,4,7,0,8,3,5,9,0,2,13,0,0,0
89,162,40,24,14,2,28,10,12,36,0,3,35,3,0,0
91,162,16,6,9,3,11,5,7,15,0,0,14,0,0,0
92,162,14,6,9,3,11,0,10,9,0,4,15,0,0,0
108,162,182,88,98,26,98,60,63,148,7,28,174,7,0,0
116,162,5,1,5,1,2,0,3,1,0,2,3,0,0,0
117,162,116,54,61,18,77,21,57,91,1,20,106,4,0,0
118,162,4,0,4,2,2,2,2,2,0,0,4,0,0,0
119,162,133,65,68,26,89,14,61,114,0,20,127,0,0,0
120,162,649,304,343,137,414,101,314,490,10,148,629,12,0,0
121,162,2221,1081,1143,420,1485,317,1064,1641,17,564,2151,37,9,0
122,162,5218,2491,2727,836,3301,1080,2482,4211,37,966,5086,71,10,0
123,162,481,238,244,83,321,76,227,410,6,65,469,4,1,0
124,162,340,164,176,68,218,56,163,256,4,81,339,0,0,0
20,163,28,12,16,6,16,4,15,26,0,0,29,0,0,0
72,163,1,0,4,0,0,4,0,4,0,0,4,0,0,0
76,163,55,33,26,2,30,21,23,49,0,5,57,2,0,0
77,163,17,7,9,4,12,3,7,15,0,1,19,0,0,0
85,163,7,2,4,1,4,2,3,8,0,0,8,0,0,0
104,163,3,2,0,0,0,4,0,4,0,0,4,0,0,0
113,163,35,20,15,11,20,3,15,26,1,4,32,0,0,0
114,163,131,56,73,21,85,26,60,109,2,20,125,0,1,0
115,163,132,70,64,24,83,25,57,80,2,50,126,0,0,0
116,163,263,128,130,28,158,75,111,207,3,52,257,2,5,0
117,163,70,37,30,7,44,18,35,57,2,13,67,2,0,0
74,164,23,12,10,0,13,6,6,18,1,0,24,0,0,0
75,164,127,66,62,13,75,38,46,116,0,11,127,0,2,0
76,164,39,22,19,4,28,7,23,37,0,1,39,0,0,0
79,164,77,37,38,8,47,22,39,64,1,12,75,0,0,0
80,164,10,6,4,0,5,5,6,10,0,0,11,0,0,0
83,164,30,13,15,0,13,19,6,28,0,0,28,0,0,0
84,164,44,23,20,1,23,17,19,42,3,0,45,0,0,0
85,164,27,14,12,0,14,15,6,24,0,3,29,0,0,0
86,164,4,2,0,0,3,1,2,3,0,0,3,0,0,0
103,164,5,3,4,0,4,0,4,5,0,0,5,0,0,0
104,164,31,16,16,1,15,14,6,25,0,6,28,0,1,0
105,164,166,87,75,20,104,45,71,133,3,29,155,9,0,0
106,164,10,5,6,0,7,4,4,11,0,0,9,0,0,0
113,164,305,157,147,66,183,57,141,275,7,27,303,0,3,0
114,164,204,98,103,45,129,33,92,157,3,42,188,14,1,0
116,164,489,220,269,95,312,84,233,429,7,50,463,11,2,0
117,164,16,6,12,2,8,5,9,12,0,3,16,0,0,0
68,165,22,11,12,3,16,2,13,18,0,1,20,0,0,0
69,165,1,0,4,0,4,0,0,4,0,0,4,0,0,0
79,165,41,23,19,10,22,12,13,39,0,3,41,0,0,0
80,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,165,177,81,96,29,91,55,58,151,5,24,169,8,0,0
102,165,13,7,7,0,8,6,5,11,0,3,10,0,0,0
103,165,3,2,1,0,1,2,0,1,0,0,2,0,0,0
104,165,5,2,5,0,3,2,3,4,0,0,4,0,0,0
110,165,57,22,34,14,39,4,29,54,1,0,56,3,0,0
111,165,158,71,87,23,101,37,70,134,3,18,153,3,0,0
118,165,183,94,89,50,113,22,91,163,3,18,173,5,0,0
119,165,35,15,22,10,21,6,19,35,0,0,33,1,0,0
60,166,3,3,0,0,2,1,2,2,0,0,2,0,0,0
61,166,28,13,11,5,14,8,7,22,5,2,27,0,0,0
70,166,31,16,16,3,18,9,10,21,3,8,31,0,0,0
100,166,8,3,5,0,6,1,4,2,1,2,10,0,0,0
101,166,55,30,25,6,32,15,21,51,3,0,54,0,0,0
109,166,65,32,30,11,37,17,26,58,0,8,64,0,0,0
112,166,14,7,7,0,11,9,2,10,0,3,17,0,0,0
113,166,51,32,20,5,35,11,27,41,2,7,46,3,0,0
114,166,39,22,19,12,22,9,15,37,0,4,39,0,0,0
115,166,34,19,17,3,19,9,14,30,0,6,32,0,0,0
118,166,117,58,59,28,66,21,48,113,0,4,113,0,0,0
58,167,3,1,1,0,0,5,0,2,0,1,5,0,0,0
59,167,3,3,0,0,3,0,0,5,0,0,5,0,0,0
60,167,104,48,57,21,54,27,34,92,3,8,103,0,0,0
68,167,30,18,12,2,20,7,12,26,0,4,32,0,0,0
109,167,19,10,8,5,9,6,8,16,0,2,20,0,0,0
112,167,30,17,13,10,15,4,14,29,0,1,28,0,0,0
113,167,63,29,32,10,31,20,21,61,0,5,59,0,0,0
114,167,43,26,20,11,26,7,12,41,0,0,44,0,0,0
58,168,59,27,29,11,36,11,22,57,3,1,60,0,0,0
61,168,106,53,56,13,67,27,38,96,0,7,104,0,1,0
63,168,5,3,2,0,2,0,3,3,0,0,3,0,0,0
103,168,2,5,1,0,3,0,1,3,0,0,3,0,0,0
104,168,3,3,3,0,5,2,0,3,0,0,3,0,0,0
107,168,32,20,16,2,23,8,10,32,0,0,31,0,0,0
108,168,1,2,0,0,2,0,0,2,0,0,0,2,0,0
111,168,76,41,36,12,47,16,39,73,0,4,74,0,0,0
104,169,15,6,8,3,10,2,7,16,0,0,16,0,0,0
106,169,10,0,7,0,8,4,6,10,0,0,10,0,0,0
109,169,53,27,26,6,33,12,28,52,0,1,50,0,0,0
104,170,21,11,8,0,15,4,12,20,1,0,20,1,0,0
105,170,8,3,3,0,6,1,6,8,0,0,8,1,0,0
106,170,12,5,5,0,10,5,8,7,0,2,12,0,0,0
107,170,8,6,3,0,4,5,3,7,0,0,7,0,0,0
108,170,6,3,2,1,4,1,3,6,0,0,6,0,0,0
100,171,3,2,0,0,0,3,0,0,0,3,5,0,0,0
102,171,32,19,14,3,19,9,9,24,0,5,31,0,0,0
103,171,23,14,11,0,14,10,8,16,0,9,20,1,0,0
104,171,2,0,1,0,3,0,0,3,0,0,3,0,0,0
105,171,49,23,29,1,36,13,21,45,0,3,49,4,0,0
100,172,53,25,28,3,38,10,24,40,0,12,51,0,2,0
101,172,20,9,7,0,14,6,11,9,0,11,18,0,0,0
102,172,222,95,126,43,120,59,90,168,13,41,216,1,5,0
103,172,243,126,118,47,150,45,106,200,5,42,234,8,0,0
88,173,3,4,0,0,3,0,1,1,0,2,2,0,0,0
90,173,5,0,3,1,3,0,1,2,0,1,6,0,0,0
91,173,8,5,6,2,6,0,3,5,1,3,7,0,0,0
97,173,5,2,4,0,4,1,4,4,0,2,4,0,0,0
99,173,8,7,3,0,3,5,2,4,0,1,7,0,0,0
100,173,114,56,58,16,66,35,47,99,0,15,112,0,0,0
102,173,7,6,0,0,0,7,0,6,0,0,9,0,0,0
85,174,13,9,6,2,7,3,7,10,0,1,11,0,0,0
88,174,52,20,31,8,29,18,13,47,1,7,50,5,0,0
91,174,16,8,6,7,7,3,6,13,0,0,16,0,0,0
93,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,174,69,32,39,3,44,22,27,65,1,2,69,0,0,0
95,174,7,5,3,1,4,0,2,7,0,0,7,0,0,0
97,174,2,0,5,0,0,1,0,0,0,5,1,0,0,0
99,174,3,1,1,1,0,0,0,4,0,0,1,1,0,0
100,174,1,3,0,0,3,0,3,3,0,0,3,0,0,0
101,174,9,2,4,1,2,4,4,7,0,2,8,0,0,0
82,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,175,10,4,6,0,7,4,8,9,0,1,9,0,0,0
86,175,5,1,4,4,2,0,2,2,0,3,2,0,3,0
87,175,24,15,10,2,15,7,10,24,0,0,24,0,0,0
88,175,26,15,11,0,15,11,13,17,3,8,22,4,0,0
93,175,48,26,24,0,22,26,14,46,0,4,47,0,0,0
94,175,23,13,14,1,11,12,9,19,0,3,24,0,0,0
100,175,44,24,22,2,24,17,15,43,0,4,42,2,0,0
4,176,2,0,0,0,0,0,0,1,0,0,1,0,0,0
9,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,176,1,0,1,0,0,1,0,1,0,0,1,0,0,0
11,176,31,16,14,0,14,15,9,28,2,2,32,0,0,0
12,176,18,6,9,0,13,6,8,18,0,3,17,0,0,0
13,176,4,0,1,0,0,0,0,3,0,0,3,0,0,0
14,176,1,1,0,0,0,1,0,0,0,1,1,0,0,0
16,176,1,0,3,0,3,0,3,3,0,0,3,0,0,0
17,176,16,12,5,5,9,5,6,13,0,4,10,0,1,0
18,176,9,4,4,4,3,4,4,10,0,0,10,0,0,0
81,176,117,67,54,21,74,27,40,103,0,16,113,0,0,0
85,176,9,3,9,0,7,4,4,7,0,3,8,0,0,0
86,176,297,134,163,33,188,78,139,257,1,37,288,1,0,0
87,176,140,67,72,23,96,21,65,117,1,20,138,2,0,0
89,176,54,30,23,5,31,20,24,49,0,5,56,0,0,0
91,176,52,32,22,13,34,5,19,47,1,3,51,0,0,0
92,176,4,3,1,0,1,3,0,6,0,0,6,0,0,0
95,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,176,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6,177,3,0,5,0,0,1,0,2,1,0,1,0,0,0
7,177,43,21,20,5,22,16,15,39,0,6,42,0,4,0
8,177,2,0,0,0,2,0,2,0,0,0,2,0,0,0
9,177,1,0,1,0,0,1,0,1,0,0,1,0,0,0
10,177,2,1,0,0,3,0,1,3,0,0,0,1,0,0
11,177,31,13,17,4,17,10,12,27,0,0,32,0,0,0
12,177,56,26,32,4,27,25,17,49,1,6,54,0,1,0
13,177,50,25,28,5,18,26,13,43,0,9,50,1,0,0
14,177,31,19,13,8,20,6,10,29,0,2,29,0,0,0
16,177,12,2,7,1,6,3,4,11,0,3,12,0,0,0
17,177,302,165,140,47,180,75,125,279,5,22,298,0,1,0
18,177,117,58,58,22,65,31,41,98,7,14,110,0,2,0
72,177,8,7,4,5,5,4,5,9,0,0,9,0,0,0
78,177,4,3,0,0,5,0,4,5,0,0,5,0,0,0
79,177,62,29,32,14,32,14,22,56,0,9,59,1,0,0
80,177,117,66,54,14,74,26,47,105,0,11,111,1,1,0
81,177,24,15,10,0,14,5,11,20,0,5,22,4,0,0
84,177,37,14,24,5,21,9,19,34,0,4,35,0,0,0
85,177,4,4,2,0,4,0,0,4,0,0,4,0,0,0
87,177,125,59,69,9,83,34,63,112,1,14,120,4,0,0
97,177,10,7,0,0,5,7,2,10,0,2,10,0,0,0
99,177,8,6,0,0,5,5,5,7,0,4,8,0,0,0
2,178,30,12,18,5,12,15,5,27,1,0,32,0,0,0
3,178,33,16,18,0,13,18,4,25,7,1,29,4,0,0
4,178,3,1,1,0,5,3,0,3,0,5,4,0,0,0
6,178,9,3,5,1,3,5,3,10,0,0,6,2,0,0
8,178,3,3,0,0,0,3,0,6,0,0,6,0,0,0
15,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,178,4,3,0,0,5,0,1,5,0,0,5,0,0,0
23,178,58,29,26,7,34,16,19,47,0,10,56,0,2,0
24,178,232,123,109,34,147,52,72,207,2,24,233,0,0,0
70,178,2,1,1,0,5,0,1,5,0,0,5,0,0,0
71,178,24,14,11,0,10,15,3,23,0,1,22,0,0,0
72,178,41,22,20,9,22,9,15,39,0,3,39,0,0,0
73,178,16,7,9,6,6,2,3,18,0,0,18,0,0,0
74,178,15,7,8,0,9,8,5,12,4,0,16,0,0,0
77,178,18,10,9,3,11,4,12,17,0,1,18,0,0,0
78,178,20,11,9,3,14,6,5,14,0,6,19,0,0,0
85,178,26,16,13,2,17,4,12,20,0,5,25,0,0,0
86,178,136,71,68,23,72,38,49,123,2,12,135,1,0,0
96,178,22,12,7,2,15,8,7,18,0,1,21,0,0,0
98,178,6,2,2,0,2,2,2,6,0,2,6,0,0,0
1,179,3,1,1,0,4,0,2,4,0,0,4,0,0,0
3,179,5,4,3,0,0,5,0,3,1,0,5,2,0,0
4,179,6,3,4,0,1,6,0,4,0,1,4,0,0,0
19,179,34,17,20,3,18,14,11,32,0,2,35,0,0,0
20,179,32,17,16,5,15,12,9,27,1,3,33,0,0,0
23,179,5,1,2,0,3,0,4,6,0,1,5,0,0,0
24,179,50,21,27,14,33,3,20,48,0,0,50,0,0,0
67,179,10,4,8,0,6,3,4,7,1,5,10,0,0,0
72,179,106,82,23,3,94,7,59,41,37,29,102,0,2,0
73,179,13,5,10,3,7,2,6,10,0,5,12,0,0,0
75,179,11,6,7,4,5,2,5,11,0,3,11,0,0,0
76,179,20,13,7,4,9,8,8,17,0,1,19,1,0,0
84,179,14,8,6,0,11,4,9,12,0,2,13,0,0,0
85,179,135,79,57,21,88,25,54,113,0,19,122,5,7,0
93,179,21,12,10,5,12,6,10,17,0,5,21,0,1,0
94,179,73,43,30,9,45,21,28,60,3,8,71,0,0,0
97,179,13,9,3,0,8,8,4,12,0,0,14,0,0,0
98,179,20,9,12,4,12,7,10,17,0,0,17,0,0,0
1,180,4,5,1,0,1,4,1,2,0,0,2,0,0,0
2,180,1,2,0,0,0,2,0,2,0,0,2,0,0,0
3,180,5,3,3,0,4,0,5,4,0,0,4,0,0,0
6,180,1,2,0,0,2,0,0,2,0,0,2,0,0,0
11,180,1142,546,593,174,711,257,504,1060,2,80,1123,6,6,0
12,180,1494,691,801,234,846,413,622,1399,5,89,1456,18,7,0
13,180,8,4,3,4,6,0,1,4,0,2,8,0,0,0
20,180,336,163,173,49,194,96,138,312,3,23,330,2,3,0
27,180,5,3,1,0,5,0,4,6,0,0,6,0,0,0
36,180,5,4,3,0,3,0,5,2,0,2,5,0,0,0
39,180,2,1,4,0,2,0,1,1,0,4,2,0,0,0
40,180,1,0,1,0,1,0,1,0,0,1,1,0,0,0
66,180,253,138,113,36,164,57,110,191,6,52,223,0,27,0
67,180,12,4,5,0,7,5,1,8,0,2,10,0,0,0
69,180,43,26,19,10,28,4,20,39,0,5,43,0,0,0
70,180,18,8,9,1,10,4,13,15,0,2,18,0,0,0
71,180,21,10,13,4,14,3,8,19,0,0,22,1,0,0
81,180,13,5,8,0,5,8,5,5,1,8,15,0,0,0
82,180,51,38,12,6,44,2,36,20,0,33,51,0,0,0
91,180,14,8,5,0,4,7,2,10,0,4,17,0,0,0
92,180,9,6,0,0,5,5,2,8,0,1,8,0,0,0
93,180,23,13,12,2,14,11,5,19,0,2,23,0,0,0
96,180,1,1,0,0,1,0,1,1,0,0,1,0,0,0
97,180,1,0,1,0,0,1,0,1,0,0,1,0,0,0
3,181,4,4,1,3,4,1,3,4,0,1,3,0,0,0
4,181,2,0,1,0,1,0,0,3,0,0,3,0,0,0
5,181,79,40,42,15,48,20,24,77,0,0,79,0,0,0
6,181,20,11,8,1,12,7,8,18,0,0,19,0,0,0
10,181,2,1,4,0,0,2,0,2,0,0,2,0,0,0
12,181,22,12,10,5,17,1,12,25,0,0,23,0,0,0
13,181,3,1,0,0,0,1,0,0,1,0,3,0,0,0
18,181,3,0,0,0,1,0,1,1,0,0,1,0,0,0
23,181,228,118,111,37,118,73,85,216,3,8,221,4,0,0
24,181,15,9,8,5,11,3,6,15,0,3,15,0,0,0
42,181,223,104,117,40,136,46,103,200,5,17,221,1,0,0
43,181,472,247,225,70,277,123,199,425,10,39,462,4,4,0
44,181,89,45,41,14,53,21,39,85,0,0,89,0,0,0
91,181,7,3,3,0,5,4,5,7,0,0,7,0,0,0
92,181,4,2,2,0,0,3,0,3,0,0,5,0,0,0
