x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
183,182,276,135,141,24,147,105,NA,239,20,17,227,47,1,0
184,182,29,15,14,5,17,7,NA,28,0,1,26,2,0,0
138,183,1,0,1,0,1,1,NA,1,0,0,1,0,0,0
139,183,2348,1057,1291,268,1163,917,NA,1988,72,288,2011,291,20,0
140,183,2774,1334,1440,306,1491,977,NA,2430,75,269,2447,292,15,0
141,183,729,348,381,118,448,163,NA,649,14,66,664,59,1,0
142,183,1787,854,933,236,1019,532,NA,1522,62,203,1659,119,3,0
143,183,8320,3868,4452,1650,5076,1594,NA,6470,139,1711,7460,741,16,0
144,183,5845,2687,3158,1101,3460,1284,NA,4739,123,983,5154,637,5,0
145,183,17,8,9,3,11,3,NA,16,1,0,16,1,0,0
148,183,61,24,37,9,35,17,NA,53,1,7,57,3,0,0
149,183,11372,5226,6146,1537,6317,3518,NA,9381,242,1749,9434,1755,49,0
150,183,4722,2216,2506,804,2685,1233,NA,4088,131,503,4038,597,59,0
151,183,2877,1394,1483,429,1525,923,NA,2527,46,304,2623,227,4,0
152,183,2003,958,1045,290,1183,530,NA,1790,48,165,1790,192,0,0
153,183,2546,1250,1296,368,1494,684,NA,2220,50,276,2256,255,6,0
154,183,1454,695,759,200,727,527,NA,1161,53,240,1345,94,2,0
155,183,873,418,455,128,476,269,NA,692,22,159,799,65,1,0
156,183,724,333,391,117,429,178,NA,608,19,97,677,36,0,0
157,183,201,95,106,24,106,71,NA,160,8,33,191,9,0,0
158,183,124,71,53,30,82,12,NA,113,3,8,114,5,0,0
159,183,186,98,88,35,131,20,NA,168,6,12,172,12,0,0
160,183,1254,608,646,178,766,310,NA,1143,20,91,1145,101,3,0
161,183,892,407,485,98,499,295,NA,775,13,104,852,26,6,0
162,183,247,109,138,16,150,81,NA,223,8,16,224,21,1,0
163,183,734,304,430,82,420,232,NA,640,17,77,627,98,2,0
164,183,3389,1532,1857,387,1757,1245,NA,2937,68,384,3009,352,16,0
165,183,9126,4030,5096,934,4764,3428,NA,7582,329,1215,7790,1232,34,0
166,183,3927,1828,2099,561,2384,982,NA,3236,114,577,3544,337,19,0
167,183,481,227,254,75,285,121,NA,416,13,52,421,52,0,0
168,183,141,67,74,18,86,37,NA,122,6,13,129,8,0,0
169,183,181,91,90,15,108,58,NA,154,7,20,152,27,0,0
170,183,233,116,117,36,136,61,NA,206,10,17,193,39,0,0
171,183,107,56,51,14,78,15,NA,99,4,4,89,18,0,0
173,183,212,86,126,20,81,111,NA,187,7,18,201,11,0,0
174,183,851,440,411,67,416,368,NA,730,37,84,719,123,8,0
175,183,400,213,187,26,220,154,NA,346,12,42,346,50,3,0
176,183,30,14,16,2,15,13,NA,24,1,5,28,2,0,0
178,183,19,10,9,5,9,5,NA,17,1,1,19,0,0,0
181,183,67,35,32,5,42,20,NA,55,4,8,65,0,2,0
182,183,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
183,183,927,462,465,65,433,429,NA,817,50,60,796,124,3,0
184,183,194,97,97,14,106,74,NA,168,10,16,171,22,0,0
136,184,23,11,12,0,4,19,NA,20,2,1,23,0,0,0
137,184,668,296,372,74,264,330,NA,566,25,77,618,47,0,0
138,184,1522,570,952,95,611,816,NA,1268,51,203,1367,143,7,0
139,184,2554,1069,1485,242,1044,1268,NA,2096,100,358,2236,281,9,0
140,184,961,440,521,130,527,304,NA,837,27,97,820,134,2,0
141,184,260,132,128,42,168,50,NA,245,5,10,233,26,0,0
142,184,280,136,144,25,166,89,NA,248,6,26,262,15,1,0
143,184,3548,1717,1831,875,2131,542,NA,2185,28,1335,3399,99,5,0
144,184,2935,1455,1480,508,2031,396,NA,2382,73,480,2454,412,13,0
145,184,551,358,193,67,405,79,NA,465,11,75,464,82,0,0
146,184,327,287,40,0,327,0,NA,327,0,0,327,0,0,0
148,184,68,39,29,6,53,9,NA,53,2,13,56,11,0,0
149,184,13937,6615,7322,1651,8715,3571,NA,10105,384,3448,11920,1830,51,0
150,184,14806,6853,7953,2503,8891,3412,NA,11920,348,2538,12570,1997,52,0
151,184,7123,3257,3866,1167,4291,1665,NA,6091,162,870,6327,714,3,0
152,184,4937,2295,2642,670,3033,1234,NA,4155,115,667,4329,553,3,0
153,184,4327,2053,2274,684,2583,1060,NA,3369,75,883,4028,245,9,0
154,184,3068,1421,1647,374,1815,879,NA,2613,71,384,2750,268,11,0
155,184,6712,3045,3667,1134,3937,1641,NA,5481,180,1051,5964,666,7,0
156,184,1448,694,754,281,900,267,NA,1226,38,184,1314,114,0,0
157,184,47,23,24,6,36,5,NA,41,2,4,42,3,0,0
158,184,214,103,111,25,142,47,NA,191,3,20,193,20,0,0
159,184,329,159,170,56,208,65,NA,298,12,19,287,37,1,0
160,184,1334,636,698,240,894,200,NA,1247,15,72,1226,98,0,0
161,184,176,92,84,24,120,32,NA,162,4,10,149,22,0,0
162,184,613,297,316,101,384,128,NA,533,24,56,558,51,2,0
163,184,2779,1286,1493,422,1673,684,NA,2319,52,408,2529,231,3,0
164,184,1976,908,1068,231,984,761,NA,1695,55,226,1732,218,13,0
165,184,1905,932,973,208,1096,601,NA,1667,80,158,1688,189,5,0
166,184,3992,1916,2076,738,2291,963,NA,3121,134,737,3614,338,4,0
167,184,2285,1165,1120,342,1534,409,NA,2004,48,233,2002,253,0,0
168,184,150,74,76,26,81,43,NA,129,9,12,145,4,0,0
169,184,98,47,51,18,63,17,NA,89,5,4,87,8,0,0
170,184,66,28,38,11,50,5,NA,59,3,4,58,8,0,0
171,184,57,32,25,6,36,15,NA,56,1,0,55,2,0,0
172,184,215,107,108,19,120,76,NA,189,7,19,204,10,0,0
173,184,1097,516,581,93,538,466,NA,932,38,127,1003,86,3,0
174,184,1319,619,700,150,718,451,NA,1063,69,187,1153,147,6,0
175,184,8,4,4,2,4,2,NA,6,1,1,8,0,0,0
177,184,5,2,3,0,4,1,NA,5,0,0,4,1,0,0
180,184,33,19,14,5,18,10,NA,31,0,2,32,1,0,0
181,184,190,95,95,28,129,33,NA,177,6,7,172,17,0,0
182,184,706,324,382,57,306,343,NA,652,23,31,666,38,0,0
183,184,1728,788,940,287,942,499,NA,1510,63,155,1499,206,2,0
184,184,2214,1007,1207,229,1089,896,NA,1890,114,210,1920,278,7,0
185,184,212,106,106,21,83,108,NA,188,14,10,186,26,0,0
136,185,680,296,384,55,301,324,NA,596,27,57,585,88,3,0
137,185,1508,658,850,122,633,753,NA,1282,47,179,1325,172,2,0
138,185,3764,1590,2174,345,1734,1685,NA,3132,159,473,3398,339,6,0
139,185,3134,1362,1772,274,1520,1340,NA,2650,71,413,2715,405,2,0
140,185,532,261,271,90,329,113,NA,476,13,43,488,38,0,0
141,185,351,185,166,51,222,78,NA,307,18,26,323,22,0,0
142,185,600,299,301,114,337,149,NA,534,22,44,536,54,0,0
143,185,352,186,166,77,210,65,NA,306,13,33,312,35,0,0
144,185,504,241,263,94,319,91,NA,455,9,40,454,42,1,0
145,185,2713,1268,1445,478,1655,580,NA,2208,52,453,2565,128,0,0
146,185,5509,2657,2852,1190,3257,1062,NA,4198,88,1223,4886,544,8,0
147,185,11370,5461,5909,2083,7020,2267,NA,9044,303,2023,9944,1226,27,0
148,185,14147,6879,7268,2430,8697,3020,NA,11578,282,2287,12386,1494,60,0
149,185,7951,4049,3902,931,5234,1786,NA,6259,208,1484,6864,960,45,0
150,185,6814,3277,3537,1080,4206,1528,NA,5854,168,792,5912,794,10,0
151,185,7109,3341,3768,1162,4365,1582,NA,6008,179,922,6319,713,8,0
152,185,5509,2532,2977,972,3325,1212,NA,4664,94,751,4621,828,6,0
153,185,6144,2818,3326,1056,3590,1498,NA,4890,171,1083,5600,487,7,0
154,185,4106,1920,2186,774,2524,808,NA,3456,94,556,3634,426,4,0
155,185,3646,1669,1977,531,2008,1107,NA,3063,107,476,3262,342,8,0
156,185,5093,2383,2710,820,3506,767,NA,4252,92,749,4247,789,19,0
157,185,96,49,47,11,64,21,NA,82,4,10,89,7,0,0
158,185,174,83,91,21,107,46,NA,154,10,10,148,25,1,0
159,185,187,88,99,34,115,38,NA,156,9,22,142,35,0,0
160,185,281,144,137,42,175,64,NA,249,10,22,259,19,0,0
161,185,377,181,196,65,211,101,NA,344,6,27,344,32,0,0
162,185,29,14,15,1,19,9,NA,26,0,3,28,0,0,0
163,185,28,15,13,3,17,8,NA,26,0,2,26,0,2,0
164,185,30,14,16,1,13,16,NA,24,2,4,27,3,0,0
166,185,9,5,4,2,5,2,NA,8,0,1,7,2,0,0
167,185,845,403,442,172,506,167,NA,759,19,67,774,56,1,0
168,185,29,15,14,4,16,9,NA,24,3,2,27,1,0,0
169,185,53,28,25,12,34,7,NA,48,3,2,47,6,0,0
171,185,17,9,8,3,9,5,NA,14,2,1,16,1,0,0
172,185,122,53,69,12,77,33,NA,113,3,6,114,8,0,0
173,185,2630,1244,1386,306,1385,939,NA,2320,84,226,2396,210,6,0
174,185,2184,995,1189,295,1130,759,NA,1932,58,194,1903,262,1,0
175,185,96,48,48,9,61,26,NA,80,8,8,88,7,0,0
178,185,17,9,8,2,12,3,NA,15,1,1,15,2,0,0
179,185,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
180,185,55,25,30,7,29,19,NA,44,5,6,50,4,0,0
181,185,442,226,216,56,262,124,NA,393,23,26,405,36,0,0
182,185,1877,878,999,253,1032,592,NA,1684,81,112,1647,209,5,0
183,185,1004,471,533,106,531,367,NA,887,53,64,912,84,4,0
184,185,980,506,474,78,522,380,NA,820,47,113,893,78,3,0
185,185,466,222,244,31,226,209,NA,401,32,33,408,51,5,0
186,185,248,119,129,23,125,100,NA,223,9,16,231,14,0,0
187,185,138,66,72,13,73,52,NA,119,10,9,120,16,0,0
188,185,29,15,14,4,10,15,NA,24,2,3,29,0,0,0
190,185,25,13,12,1,15,9,NA,18,6,1,24,1,0,0
191,185,21,12,9,3,12,6,NA,16,3,2,17,3,1,0
134,186,65,35,30,7,16,42,NA,57,0,8,65,0,0,0
136,186,186,76,110,78,53,55,NA,165,5,16,148,37,1,0
137,186,1378,632,746,164,762,452,NA,1174,52,152,1257,116,1,0
138,186,1275,598,677,166,661,448,NA,1111,30,134,1167,95,4,0
139,186,519,248,271,72,317,130,NA,447,28,44,471,45,1,0
140,186,177,90,87,20,95,62,NA,163,7,7,168,9,0,0
141,186,1136,562,574,151,648,337,NA,999,43,94,1016,112,1,0
142,186,2953,1368,1585,465,1766,722,NA,2578,113,262,2715,208,4,0
143,186,921,450,471,111,546,264,NA,798,35,88,840,76,3,0
144,186,1025,450,575,149,512,364,NA,924,21,80,942,75,4,0
145,186,5919,2689,3230,1246,3481,1192,NA,4714,91,1114,5654,219,2,0
146,186,6584,3139,3445,1233,4058,1293,NA,5736,134,714,5823,669,17,0
147,186,8326,3951,4375,1440,5092,1794,NA,6980,166,1180,7496,717,9,0
148,186,5236,2450,2786,742,3146,1348,NA,4605,85,546,4647,534,5,0
149,186,2214,1073,1141,226,1335,653,NA,1962,53,199,1995,199,4,0
150,186,441,218,223,54,239,148,NA,382,10,49,396,38,0,0
151,186,382,186,196,54,233,95,NA,357,4,21,342,31,0,0
152,186,1056,519,537,133,660,263,NA,959,16,81,972,76,0,0
153,186,6782,3092,3690,936,3855,1991,NA,5885,160,737,5709,976,29,0
154,186,3575,1654,1921,542,2153,880,NA,3098,72,405,2957,596,6,0
155,186,1119,554,565,165,793,161,NA,999,20,100,771,328,10,0
156,186,517,239,278,14,436,67,NA,475,2,40,443,74,0,0
157,186,88,54,34,5,78,5,NA,86,0,2,55,33,0,0
158,186,257,122,135,25,197,35,NA,228,11,18,201,54,0,0
159,186,430,206,224,60,273,97,NA,392,10,28,386,41,0,0
160,186,1741,803,938,313,1135,293,NA,1595,24,122,1506,201,1,0
161,186,2320,1129,1191,418,1480,422,NA,2067,31,222,2039,248,3,0
162,186,137,68,69,37,72,28,NA,123,4,10,125,11,0,0
163,186,12,6,6,1,8,3,NA,11,0,1,10,2,0,0
165,186,4,2,2,1,2,1,NA,4,0,0,3,1,0,0
166,186,39,20,19,2,28,9,NA,32,4,3,38,1,0,0
167,186,37,19,18,5,19,13,NA,31,5,1,31,6,0,0
170,186,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
171,186,15,8,7,2,8,5,NA,12,2,1,14,1,0,0
172,186,124,54,70,4,69,51,NA,101,11,12,110,14,0,0
173,186,170,82,88,29,114,27,NA,142,9,19,165,4,0,0
174,186,96,45,51,9,55,32,NA,82,4,10,91,5,0,0
175,186,94,49,45,13,59,22,NA,79,4,11,89,4,0,0
176,186,39,22,17,4,25,10,NA,36,0,3,36,3,0,0
177,186,157,121,36,10,93,54,NA,69,16,72,64,91,2,0
178,186,8,4,4,2,5,1,NA,8,0,0,7,1,0,0
179,186,145,71,74,9,75,61,NA,126,10,9,144,1,0,0
180,186,174,80,94,27,105,42,NA,153,15,6,148,25,0,0
181,186,158,82,76,10,96,52,NA,140,8,10,156,1,0,0
182,186,515,243,272,41,306,168,NA,436,21,58,435,74,4,0
183,186,115,59,56,8,48,59,NA,96,9,10,101,14,0,0
185,186,14,8,6,2,8,4,NA,11,2,1,11,2,1,0
186,186,60,22,38,5,27,28,NA,58,0,2,59,1,0,0
187,186,108,53,55,10,56,42,NA,94,7,7,94,11,3,0
188,186,63,25,38,1,19,43,NA,51,4,8,55,8,0,0
189,186,236,124,112,19,139,78,NA,201,15,20,208,24,2,0
190,186,68,31,37,8,35,25,NA,57,4,7,57,9,1,0
191,186,208,108,100,14,123,71,NA,182,10,16,204,2,0,0
192,186,110,52,58,6,52,52,NA,92,11,7,102,8,0,0
193,186,196,97,99,24,110,62,NA,166,18,12,170,24,0,0
194,186,98,47,51,5,49,44,NA,77,15,6,95,3,0,0
195,186,9,5,4,1,5,3,NA,7,1,1,9,0,0,0
196,186,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
132,187,262,129,133,22,124,116,NA,225,10,27,232,25,4,0
133,187,1177,533,644,110,570,497,NA,1025,49,103,1034,134,8,0
134,187,2914,1314,1600,295,1373,1246,NA,2485,119,310,2590,294,7,0
135,187,1022,465,557,70,454,498,NA,887,34,101,905,113,1,0
136,187,398,189,209,24,221,153,NA,352,10,36,364,31,1,0
137,187,458,220,238,54,254,150,NA,401,9,48,411,41,0,0
138,187,574,271,303,96,365,113,NA,511,11,52,507,60,1,0
139,187,232,112,120,25,130,77,NA,211,3,18,217,15,0,0
140,187,242,119,123,32,129,81,NA,211,4,27,220,20,0,0
141,187,468,239,229,57,263,148,NA,410,12,46,426,42,0,0
142,187,2599,1252,1347,323,1600,676,NA,2296,114,189,2392,181,1,0
143,187,444,227,217,71,264,109,NA,392,15,37,418,22,2,0
144,187,359,179,180,55,200,104,NA,314,14,31,330,21,5,0
145,187,3414,1594,1820,768,2054,592,NA,2908,34,472,3272,113,6,0
146,187,3604,1700,1904,602,2183,819,NA,3298,72,234,3258,296,13,0
147,187,4367,2148,2219,804,2700,863,NA,3609,126,632,4075,242,3,0
148,187,725,372,353,149,462,114,NA,640,8,77,646,69,0,0
149,187,18,9,9,2,10,6,NA,17,0,1,17,0,0,0
151,187,39,22,17,4,29,6,NA,36,1,2,35,3,0,0
152,187,321,159,162,47,226,48,NA,294,6,21,297,21,1,0
153,187,1826,903,923,205,1183,438,NA,1653,27,146,1539,253,16,0
154,187,407,206,201,48,241,118,NA,369,6,32,352,53,0,0
155,187,763,366,397,84,362,317,NA,684,9,70,693,60,1,0
156,187,555,266,289,68,319,168,NA,496,8,51,497,51,2,0
157,187,123,64,59,17,69,37,NA,106,1,16,111,11,1,0
158,187,130,59,71,6,119,5,NA,119,4,7,85,44,1,0
159,187,313,142,171,77,191,45,NA,279,16,18,254,57,0,0
160,187,3318,1594,1724,518,2003,797,NA,2997,54,267,2863,414,7,0
161,187,3184,1502,1682,479,1963,742,NA,2880,75,229,2832,321,2,0
162,187,419,199,220,62,286,71,NA,386,7,26,368,44,2,0
163,187,37,18,19,10,22,5,NA,27,1,9,29,6,0,0
164,187,6,3,3,1,4,1,NA,5,0,1,5,1,0,0
165,187,5,2,3,1,3,1,NA,4,0,1,4,1,0,0
166,187,19,10,9,3,12,4,NA,16,1,2,15,3,1,0
167,187,23,11,12,3,13,7,NA,22,0,1,17,5,0,0
168,187,18,10,8,2,10,6,NA,15,2,1,17,1,0,0
171,187,20,11,9,3,11,6,NA,16,2,2,18,1,0,0
172,187,22,11,11,3,12,7,NA,18,2,2,20,1,0,0
173,187,20,10,10,3,11,6,NA,16,2,2,18,1,0,0
175,187,9,5,4,1,5,3,NA,7,1,1,9,0,0,0
176,187,15,8,7,2,10,3,NA,14,0,1,14,1,0,0
177,187,4,2,2,0,3,1,NA,4,0,0,4,0,0,0
180,187,29,14,15,4,15,10,NA,29,0,0,24,5,0,0
181,187,62,32,30,11,44,7,NA,51,8,3,57,5,0,0
183,187,13,7,6,3,8,2,NA,12,0,1,12,1,0,0
184,187,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
185,187,10,5,5,1,6,3,NA,7,2,1,8,1,1,0
