x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
167,2,36,15,21,7,18,11,,34,0,2,34,1,0,0
131,3,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,3,7,3,4,0,4,3,,6,0,1,7,0,0,0
134,3,31,19,12,4,15,12,,26,3,2,31,0,0,0
136,3,2,1,1,1,1,0,,2,0,0,2,0,0,0
137,3,1,1,0,0,1,0,,1,0,0,1,0,0,0
144,3,42,19,23,3,19,20,,38,0,4,40,2,0,0
155,3,12,6,6,3,7,2,,10,1,1,11,1,0,0
156,3,42,20,22,10,27,5,,41,0,1,40,2,0,0
158,3,19,10,9,4,12,3,,15,2,2,17,2,0,0
159,3,13,7,6,3,8,2,,11,1,1,12,1,0,0
160,3,16,8,8,2,10,4,,14,1,1,15,1,0,0
161,3,158,76,82,19,104,35,,133,14,11,145,12,0,0
162,3,17,9,8,2,11,4,,15,1,1,16,1,0,0
163,3,48,29,19,11,23,14,,35,6,7,47,1,0,0
164,3,198,104,94,35,132,31,,145,36,17,173,24,0,0
165,3,38,22,16,8,22,8,,32,1,5,34,3,0,0
166,3,37,19,18,3,27,7,,33,2,2,35,2,0,0
167,3,16,8,8,2,10,4,,14,1,1,15,1,0,0
168,3,10,5,5,1,6,3,,8,0,2,9,1,0,0
169,3,4,2,2,0,3,1,,3,0,1,4,0,0,0
131,4,1,0,1,0,1,0,,1,0,0,1,0,0,0
136,4,14,7,7,3,8,3,,11,2,1,13,1,0,0
137,4,72,47,25,6,54,12,,60,9,3,45,26,0,0
138,4,4,2,2,0,3,1,,3,1,0,4,0,0,0
144,4,14,8,6,2,10,2,,12,1,1,13,0,0,0
154,4,65,28,37,10,41,14,,54,6,5,47,17,0,0
155,4,88,44,44,11,58,19,,76,8,4,74,13,0,0
156,4,3,1,2,0,2,1,,3,0,0,3,0,0,0
157,4,126,69,57,21,76,29,,112,8,6,93,30,0,0
158,4,23,12,11,5,14,4,,19,2,2,21,2,0,0
159,4,208,100,108,24,138,46,,181,16,11,200,8,0,0
160,4,55,26,29,11,41,3,,52,1,2,52,3,0,0
161,4,32,16,16,4,20,8,,27,2,3,30,2,0,0
162,4,3,1,2,0,2,1,,3,0,0,3,0,0,0
163,4,50,25,25,11,25,14,,39,7,4,49,1,0,0
164,4,20,10,10,2,13,5,,17,1,2,19,1,0,0
165,4,30,17,13,3,22,5,,20,9,1,29,1,0,0
168,4,4,2,2,0,3,1,,3,0,1,4,0,0,0
169,4,12,6,6,1,7,4,,10,0,2,11,1,0,0
132,5,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,5,3,1,2,0,2,1,,3,0,0,3,0,0,0
134,5,6,3,3,0,3,3,,5,0,1,6,0,0,0
136,5,4,2,2,0,3,1,,3,1,0,4,0,0,0
137,5,4,2,2,0,3,1,,3,1,0,4,0,0,0
138,5,3,2,1,0,2,1,,3,0,0,3,0,0,0
140,5,4,2,2,1,2,1,,3,1,0,4,0,0,0
157,5,105,55,50,26,73,6,,78,26,1,95,8,0,0
158,5,86,40,46,5,51,30,,76,6,4,73,13,0,0
160,5,28,13,15,4,17,7,,19,3,6,28,0,0,0
161,5,2,1,1,0,1,1,,2,0,0,2,0,0,0
162,5,60,25,35,11,37,12,,47,10,3,55,5,0,0
163,5,146,64,82,17,83,46,,110,13,23,137,7,0,0
164,5,1039,485,554,241,689,109,,710,107,222,966,59,0,0
165,5,10,5,5,2,6,2,,8,1,1,9,1,0,0
166,5,26,13,13,4,16,6,,23,1,2,24,2,0,0
167,5,10,5,5,2,6,2,,8,1,1,9,1,0,0
169,5,78,37,41,6,60,12,,68,3,7,75,3,0,0
133,6,5,2,3,0,3,2,,5,0,0,5,0,0,0
135,6,6,3,3,0,3,3,,6,0,0,6,0,0,0
136,6,6,3,3,1,4,1,,5,1,0,6,0,0,0
137,6,67,30,37,8,37,22,,64,2,1,56,9,0,0
141,6,5,3,2,1,3,1,,4,1,0,5,0,0,0
157,6,72,33,39,9,46,17,,66,1,5,70,2,0,0
158,6,432,208,224,61,278,93,,364,32,36,404,24,1,0
159,6,142,70,72,24,96,22,,129,8,5,122,18,0,0
160,6,139,67,72,10,76,53,,122,13,4,134,5,0,0
161,6,22,11,11,2,14,6,,19,1,2,21,1,0,0
162,6,5,3,2,1,3,1,,5,0,0,5,0,0,0
163,6,219,105,114,34,138,47,,178,27,14,218,0,0,0
164,6,1891,893,998,403,1188,300,,1554,140,197,1735,131,3,0
165,6,155,73,82,24,102,29,,121,25,9,144,8,2,0
166,6,48,23,25,7,29,12,,35,7,6,43,5,0,0
167,6,29,14,15,3,20,6,,27,0,2,20,9,0,0
168,6,9,4,5,0,6,3,,8,0,1,8,1,0,0
169,6,19,8,11,3,3,13,,17,0,2,19,0,0,0
170,6,16,8,8,1,10,5,,14,0,2,14,1,0,0
135,7,47,23,24,7,30,10,,43,0,4,45,2,0,0
137,7,6,3,3,2,3,1,,5,1,0,6,0,0,0
140,7,2,1,1,1,1,0,,2,0,0,2,0,0,0
141,7,10,5,5,2,6,2,,8,1,1,9,1,0,0
157,7,112,52,60,9,78,25,,109,2,1,110,1,0,0
158,7,28,16,12,3,19,6,,25,1,2,28,0,0,0
159,7,34,18,16,3,27,4,,28,4,2,34,0,0,0
160,7,19,10,9,2,12,5,,16,1,2,18,1,0,0
161,7,69,33,36,12,48,9,,54,5,10,68,0,0,0
162,7,31,16,15,2,28,1,,19,7,5,30,1,0,0
163,7,787,356,431,141,452,194,,593,79,115,725,55,2,0
164,7,778,409,369,141,552,85,,560,125,93,741,24,0,0
165,7,32,18,14,2,12,18,,25,1,6,31,1,0,0
167,7,3,2,1,0,2,1,,3,0,0,3,0,0,0
169,7,1,1,0,0,1,0,,1,0,0,1,0,0,0
171,7,3,2,1,0,2,1,,2,0,1,3,0,0,0
131,8,3,1,2,0,2,1,,3,0,0,3,0,0,0
135,8,52,16,36,0,5,47,,49,0,3,32,20,0,0
136,8,48,23,25,9,25,14,,45,1,2,41,5,0,0
139,8,9,5,4,2,5,2,,8,1,0,9,0,0,0
157,8,55,23,32,7,39,9,,51,3,1,54,1,0,0
158,8,7,4,3,1,4,2,,7,0,0,7,0,0,0
159,8,8,4,4,1,5,2,,8,0,0,8,0,0,0
160,8,18,9,9,2,12,4,,14,2,2,16,2,0,0
161,8,75,29,46,16,48,11,,58,7,10,73,1,0,0
162,8,2,1,1,1,1,0,,2,0,0,2,0,0,0
163,8,167,78,89,36,108,23,,144,7,16,160,6,0,0
164,8,344,168,176,61,229,54,,220,87,37,332,10,0,0
165,8,45,20,25,5,23,17,,38,3,4,43,1,0,0
166,8,7,3,4,2,4,1,,5,1,1,6,1,0,0
130,9,15,8,7,2,10,3,,12,1,2,14,1,0,0
131,9,45,22,23,2,21,22,,38,2,5,36,9,0,0
136,9,13,6,7,2,8,3,,12,1,0,12,1,0,0
137,9,11,6,5,2,6,3,,10,1,0,10,1,0,0
138,9,103,54,49,15,60,28,,84,15,4,100,2,0,0
139,9,459,222,237,58,271,130,,367,35,57,449,7,0,0
140,9,51,27,24,8,38,5,,50,0,1,39,11,0,0
157,9,1,1,0,1,0,0,,1,0,0,1,0,0,0
158,9,20,11,9,3,12,5,,19,1,0,19,1,0,0
159,9,61,29,32,7,50,4,,54,4,3,61,0,0,0
160,9,3,1,2,0,2,1,,3,0,0,3,0,0,0
161,9,22,12,10,1,19,2,,21,1,0,17,4,1,0
162,9,83,44,39,10,45,28,,75,2,6,79,3,0,0
163,9,18,8,10,2,12,4,,14,2,2,16,2,0,0
164,9,198,98,100,37,129,32,,148,37,13,190,6,0,0
165,9,61,22,39,5,26,30,,43,3,15,60,1,0,0
166,9,94,39,55,14,64,16,,64,20,10,82,12,0,0
168,9,20,11,9,4,13,3,,18,1,1,18,2,0,0
169,9,7,4,3,1,5,1,,6,0,1,6,1,0,0
170,9,49,21,28,8,32,9,,40,1,8,35,13,1,0
171,9,2,1,1,1,1,0,,2,0,0,2,0,0,0
125,10,19,9,10,1,10,8,,14,1,4,17,1,0,0
133,10,20,11,9,2,14,4,,16,2,2,18,2,0,0
134,10,31,17,14,2,22,7,,30,0,1,31,0,0,0
136,10,4,2,2,1,2,1,,4,0,0,4,0,0,0
137,10,102,52,50,20,65,17,,80,9,13,95,5,0,0
138,10,693,347,346,101,420,172,,563,44,86,649,36,0,0
139,10,1156,544,612,136,711,309,,990,75,91,1076,71,0,0
140,10,68,32,36,8,47,13,,64,2,2,59,9,0,0
142,10,30,15,15,3,22,5,,23,5,2,30,0,0,0
143,10,4,2,2,1,2,1,,4,0,0,4,0,0,0
148,10,3,2,1,0,2,1,,3,0,0,3,0,0,0
159,10,8,4,4,1,5,2,,8,0,0,8,0,0,0
161,10,29,13,16,7,20,2,,28,0,1,27,2,0,0
162,10,177,82,95,29,106,42,,154,16,7,164,10,1,0
163,10,7,3,4,0,5,2,,5,1,1,6,1,0,0
164,10,56,26,30,5,38,13,,51,2,3,56,0,0,0
165,10,381,178,203,62,229,90,,300,35,46,372,7,0,0
166,10,126,59,67,25,73,28,,103,12,11,117,8,0,0
167,10,16,8,8,3,10,3,,12,2,2,14,2,0,0
168,10,13,7,6,2,9,2,,11,1,1,11,2,0,0
169,10,105,57,48,11,78,16,,86,7,12,94,11,0,0
170,10,10,5,5,1,7,2,,9,0,1,9,1,0,0
125,11,57,29,28,9,39,9,,47,0,10,48,8,0,0
126,11,29,12,17,2,18,9,,28,0,1,22,5,0,0
127,11,4,2,2,0,2,2,,3,0,1,4,0,0,0
128,11,32,16,16,3,18,11,,30,0,2,26,6,0,0
129,11,4,2,2,0,3,1,,3,0,1,4,0,0,0
130,11,1,1,0,0,1,0,,1,0,0,1,0,0,0
131,11,33,18,15,3,17,13,,29,1,3,29,3,0,0
133,11,1,1,0,0,1,0,,1,0,0,1,0,0,0
134,11,1,1,0,0,1,0,,1,0,0,1,0,0,0
137,11,9,5,4,2,5,2,,8,1,0,9,0,0,0
138,11,89,44,45,14,65,10,,77,10,2,84,3,0,0
139,11,34,18,16,5,24,5,,29,5,0,31,3,0,0
140,11,18,9,9,3,10,5,,17,1,0,17,1,0,0
145,11,3,2,1,0,2,1,,3,0,0,3,0,0,0
146,11,12,7,5,2,6,4,,10,1,1,10,2,0,0
147,11,29,17,12,5,18,6,,25,3,1,18,10,0,0
149,11,2,1,1,0,1,1,,2,0,0,2,0,0,0
161,11,56,28,28,1,43,12,,49,6,1,49,7,0,0
162,11,144,75,69,23,96,25,,127,9,8,140,2,0,0
163,11,58,28,30,6,41,11,,50,4,4,58,0,0,0
164,11,29,15,14,3,20,6,,27,1,1,29,0,0,0
165,11,35,16,19,3,18,14,,33,0,2,35,0,0,0
166,11,40,16,24,11,16,13,,32,2,6,39,0,0,0
167,11,20,10,10,3,13,4,,16,2,2,18,2,0,0
168,11,32,20,12,4,25,3,,13,18,1,26,6,0,0
169,11,159,86,73,30,96,33,,138,10,11,144,14,1,0
170,11,189,96,93,33,106,50,,160,15,14,155,33,1,0
125,12,6,3,3,0,3,3,,5,0,1,6,0,0,0
128,12,2,1,1,1,1,0,,2,0,0,2,0,0,0
129,12,4,2,2,0,3,1,,3,0,1,4,0,0,0
130,12,24,13,11,3,17,4,,20,2,2,22,2,0,0
131,12,3,2,1,0,2,1,,3,0,0,3,0,0,0
133,12,3,2,1,0,2,1,,3,0,0,3,0,0,0
136,12,9,5,4,2,5,2,,8,1,0,9,0,0,0
137,12,7,4,3,1,4,2,,6,1,0,7,0,0,0
138,12,50,24,26,10,33,7,,42,5,3,49,1,0,0
139,12,33,17,16,3,27,3,,31,2,0,30,2,0,0
140,12,3,1,2,0,2,1,,3,0,0,3,0,0,0
141,12,4,2,2,1,2,1,,4,0,0,4,0,0,0
142,12,85,48,37,7,53,25,,83,1,1,79,4,2,0
143,12,7,3,4,1,4,2,,6,1,0,7,0,0,0
144,12,7,4,3,0,4,3,,7,0,0,6,1,0,0
147,12,3,2,1,0,2,1,,3,0,0,3,0,0,0
149,12,1,1,0,0,1,0,,1,0,0,1,0,0,0
153,12,8,4,4,1,5,2,,8,0,0,8,0,0,0
156,12,35,14,21,4,25,6,,32,3,0,31,4,0,0
162,12,18,8,10,2,12,4,,14,2,2,16,2,0,0
163,12,127,63,64,21,85,21,,109,6,12,116,10,0,0
164,12,18,9,9,3,11,4,,14,2,2,16,2,0,0
165,12,15,7,8,2,10,3,,11,2,2,13,2,0,0
166,12,65,35,30,8,50,7,,31,19,15,50,15,0,0
168,12,27,13,14,1,21,5,,27,0,0,20,7,0,0
169,12,142,77,65,25,100,17,,126,8,8,120,21,0,0
171,12,6,3,3,1,4,1,,6,0,0,5,1,0,0
172,12,7,4,3,1,5,1,,6,0,1,6,1,0,0
132,13,18,10,8,2,13,3,,15,1,2,16,2,0,0
133,13,9,5,4,1,6,2,,7,1,1,8,1,0,0
134,13,16,9,7,2,11,3,,13,1,2,15,1,0,0
136,13,6,3,3,2,3,1,,5,1,0,6,0,0,0
139,13,27,13,14,0,23,4,,26,0,1,26,1,0,0
141,13,4,2,2,1,2,1,,4,0,0,4,0,0,0
143,13,2,1,1,0,1,1,,2,0,0,2,0,0,0
144,13,9,5,4,1,5,3,,8,1,0,8,1,0,0
146,13,3,2,1,0,2,1,,3,0,0,3,0,0,0
149,13,4,2,2,0,2,2,,4,0,0,3,1,0,0
151,13,1,1,0,0,1,0,,1,0,0,1,0,0,0
155,13,2,1,1,0,1,1,,2,0,0,2,0,0,0
156,13,2,1,1,1,1,0,,2,0,0,2,0,0,0
157,13,99,45,54,9,50,40,,93,1,5,99,0,0,0
164,13,75,33,42,13,41,21,,60,1,14,58,13,1,0
165,13,93,45,48,14,66,13,,62,27,4,76,11,5,0
166,13,208,109,99,23,146,39,,163,18,27,173,28,6,0
167,13,68,33,35,12,42,14,,52,10,6,61,3,2,0
168,13,16,8,8,2,11,3,,14,1,1,14,2,0,0
169,13,12,6,6,2,8,2,,10,1,1,10,2,0,0
170,13,82,44,38,8,54,20,,70,7,5,77,5,0,0
171,13,102,50,52,17,57,28,,86,8,8,93,7,0,0
172,13,27,15,12,4,11,12,,22,1,4,27,0,0,0
173,13,10,5,5,1,7,2,,9,0,1,9,1,0,0
132,14,3,2,1,0,2,1,,3,0,0,3,0,0,0
133,14,16,9,7,2,11,3,,13,1,2,15,1,0,0
134,14,81,45,36,10,64,7,,74,7,0,81,0,0,0
138,14,6,3,3,1,3,2,,5,1,0,6,0,0,0
139,14,3,2,1,0,2,1,,3,0,0,3,0,0,0
141,14,4,2,2,1,2,1,,4,0,0,4,0,0,0
142,14,2,1,1,0,1,1,,2,0,0,2,0,0,0
143,14,8,4,4,1,5,2,,7,1,0,8,0,0,0
144,14,20,11,9,3,10,7,,18,1,1,17,3,0,0
145,14,34,16,18,3,21,10,,34,0,0,33,0,0,0
146,14,1,1,0,0,1,0,,1,0,0,1,0,0,0
148,14,24,12,12,0,5,19,,23,1,0,24,0,0,0
149,14,6,3,3,1,3,2,,6,0,0,5,1,0,0
150,14,33,14,19,0,14,19,,32,0,1,31,2,0,0
156,14,29,16,13,0,10,19,,29,0,0,29,0,0,0
165,14,108,54,54,22,76,10,,97,9,2,88,16,4,0
166,14,98,43,55,17,54,27,,82,13,3,83,15,0,0
167,14,55,29,26,4,32,19,,36,11,8,47,8,0,0
168,14,125,61,64,23,82,20,,108,10,7,104,20,0,0
169,14,32,20,12,3,18,11,,28,2,2,31,1,0,0
170,14,5,3,2,0,4,1,,5,0,0,4,1,0,0
171,14,31,14,17,6,20,5,,28,1,2,26,5,0,0
172,14,4,2,2,0,3,1,,4,0,0,3,1,0,0
173,14,1,0,1,0,1,0,,1,0,0,1,0,0,0
132,15,548,281,267,118,340,90,,411,52,85,499,42,2,0
133,15,435,229,206,53,252,130,,343,60,32,407,23,2,0
134,15,332,160,172,55,205,72,,263,58,11,303,24,0,0
135,15,72,35,37,14,50,8,,69,1,2,65,6,0,0
136,15,1,0,1,0,1,0,,1,0,0,1,0,0,0
137,15,26,13,13,4,15,7,,23,2,1,24,1,0,0
142,15,6,3,3,1,3,2,,5,1,0,6,0,0,0
143,15,1,0,1,0,1,0,,1,0,0,1,0,0,0
144,15,12,7,5,2,6,4,,10,1,1,10,2,0,0
145,15,1,1,0,0,1,0,,1,0,0,1,0,0,0
148,15,2,1,1,0,1,1,,2,0,0,2,0,0,0
149,15,6,3,3,1,3,2,,6,0,0,5,1,0,0
150,15,2,1,1,0,1,1,,2,0,0,2,0,0,0
153,15,51,25,26,7,32,12,,42,3,6,37,14,0,0
158,15,1,0,1,0,1,0,,1,0,0,1,0,0,0
166,15,29,13,16,3,20,6,,28,1,0,23,6,0,0
167,15,199,108,91,45,128,26,,138,44,17,165,34,0,0
168,15,6,3,3,1,4,1,,6,0,0,5,1,0,0
171,15,25,12,13,4,13,8,,22,2,1,24,0,0,0
172,15,13,7,6,2,9,2,,11,1,1,11,2,0,0
173,15,7,4,3,1,5,1,,6,0,1,6,1,0,0
132,16,229,105,124,26,158,45,,204,14,11,175,51,0,0
133,16,1867,913,954,238,1088,541,,1396,284,187,1635,208,8,0
134,16,418,197,221,63,263,92,,328,52,38,374,37,1,0
135,16,125,55,70,29,75,21,,113,6,6,100,23,0,0
136,16,4,2,2,0,3,1,,4,0,0,3,1,0,0
137,16,199,101,98,33,124,42,,178,15,6,179,17,1,0
140,16,76,36,40,9,52,15,,64,8,4,72,4,0,0
143,16,6,3,3,0,4,2,,6,0,0,5,1,0,0
144,16,25,12,13,3,21,1,,25,0,0,21,4,0,0
146,16,2,1,1,0,1,1,,2,0,0,1,1,0,0
148,16,2,1,1,0,1,1,,2,0,0,1,1,0,0
149,16,2,1,1,0,1,1,,2,0,0,1,1,0,0
153,16,54,28,26,1,26,27,,48,1,5,53,1,0,0
154,16,9,5,4,1,4,4,,7,1,1,9,0,0,0
167,16,409,192,217,78,275,56,,371,26,12,374,29,0,0
168,16,217,128,89,25,171,21,,192,15,10,198,17,0,0
169,16,59,31,28,10,47,2,,50,4,5,57,1,0,0
170,16,5,2,3,0,3,2,,5,0,0,4,1,0,0
171,16,52,22,30,12,30,10,,47,0,5,46,6,0,0
172,16,41,22,19,9,19,13,,37,0,4,31,5,4,0
134,17,17,8,9,1,10,6,,16,0,1,16,1,0,0
135,17,55,32,23,12,34,9,,51,0,4,49,6,0,0
136,17,45,22,23,5,33,7,,41,1,3,37,8,0,0
137,17,26,11,15,3,20,3,,25,0,1,19,7,0,0
138,17,2,1,1,0,1,1,,2,0,0,2,0,0,0
139,17,2,1,1,0,1,1,,2,0,0,2,0,0,0
140,17,69,34,35,9,46,14,,63,4,2,59,10,0,0
145,17,5,3,2,0,3,2,,4,0,1,4,1,0,0
146,17,13,7,6,1,7,5,,12,0,1,10,3,0,0
148,17,1,1,0,0,1,0,,1,0,0,1,0,0,0
149,17,1,1,0,0,1,0,,1,0,0,1,0,0,0
150,17,2,1,1,0,1,1,,2,0,0,1,1,0,0
151,17,1,1,0,0,1,0,,1,0,0,1,0,0,0
153,17,1,1,0,1,0,0,,1,0,0,1,0,0,0
159,17,2,1,1,0,1,1,,2,0,0,2,0,0,0
167,17,35,17,18,8,24,3,,33,1,1,35,0,0,0
168,17,51,26,25,16,33,2,,40,5,6,37,14,0,0
170,17,74,27,47,21,46,7,,56,4,14,69,4,0,0
171,17,130,64,66,26,78,26,,101,16,13,121,6,0,0
172,17,112,54,58,21,67,24,,87,9,16,105,7,0,0
173,17,24,12,12,4,13,7,,22,1,1,19,4,0,0
174,17,19,9,10,3,10,6,,17,1,1,15,3,0,0
128,18,17,9,8,2,9,6,,16,0,1,16,1,0,0
129,18,3,1,2,0,2,1,,3,0,0,3,0,0,0
130,18,19,9,10,1,11,7,,17,1,1,18,1,0,0
131,18,15,8,7,2,8,5,,14,0,1,14,1,0,0
132,18,18,9,9,2,10,6,,17,0,1,17,1,0,0
133,18,139,62,77,24,90,25,,112,15,12,120,18,0,0
134,18,86,43,43,7,51,28,,79,4,3,79,7,0,0
135,18,3,1,2,0,2,1,,3,0,0,3,0,0,0
136,18,16,8,8,2,10,4,,16,0,0,13,3,0,0
137,18,11,6,5,1,7,3,,11,0,0,9,2,0,0
138,18,2,1,1,0,1,1,,2,0,0,2,0,0,0
139,18,2,1,1,0,1,1,,2,0,0,2,0,0,0
141,18,154,71,83,23,77,54,,143,7,4,142,12,0,0
144,18,3,2,1,0,2,1,,3,0,0,2,1,0,0
146,18,265,148,117,28,151,86,,235,19,11,239,26,0,0
147,18,48,28,20,3,23,22,,46,2,0,46,2,0,0
149,18,17,9,8,2,9,6,,15,0,2,13,4,0,0
150,18,3,2,1,0,2,1,,3,0,0,2,1,0,0
151,18,183,85,98,31,92,60,,157,14,12,158,22,0,0
152,18,4,2,2,0,2,2,,2,1,1,4,0,0,0
154,18,4,2,2,0,2,2,,2,1,1,4,0,0,0
169,18,162,77,85,27,110,25,,124,28,10,117,42,0,0
170,18,433,209,224,92,260,81,,333,57,43,371,55,1,0
171,18,143,69,74,28,98,17,,111,21,11,133,5,3,0
172,18,29,13,16,5,17,7,,17,1,11,27,2,0,0
173,18,48,24,24,11,28,9,,36,3,9,46,1,1,0
174,18,66,31,35,6,28,32,,56,7,3,64,2,0,0
123,19,31,18,13,2,23,6,,18,11,2,30,1,0,0
124,19,5,3,2,1,3,1,,4,0,1,4,1,0,0
127,19,36,20,16,7,14,15,,35,0,1,35,0,0,0
128,19,69,37,32,6,39,24,,54,5,10,61,7,0,0
129,19,32,17,15,5,22,5,,27,4,1,32,0,0,0
130,19,50,27,23,6,26,18,,44,4,2,48,1,0,0
131,19,5,2,3,0,3,2,,5,0,0,5,0,0,0
132,19,52,29,23,10,34,8,,45,4,3,51,1,0,0
133,19,141,73,68,23,72,46,,121,8,12,121,16,0,0
134,19,41,22,19,3,22,16,,39,1,1,41,0,0,0
135,19,4,2,2,1,2,1,,4,0,0,4,0,0,0
136,19,26,13,13,3,16,7,,24,1,1,22,4,0,0
137,19,4,2,2,1,2,1,,4,0,0,3,1,0,0
138,19,10,5,5,1,6,3,,10,0,0,8,2,0,0
141,19,58,26,32,13,34,11,,52,1,5,45,12,0,0
144,19,5,3,2,0,3,2,,4,0,1,4,1,0,0
146,19,10,5,5,0,6,4,,9,0,1,7,3,0,0
147,19,47,24,23,8,27,12,,45,1,1,44,3,0,0
150,19,4,2,2,1,2,1,,4,0,0,3,1,0,0
151,19,277,132,145,31,161,85,,236,11,30,246,24,4,0
152,19,86,42,44,8,64,14,,82,3,1,77,9,0,0
153,19,15,8,7,2,7,6,,11,2,2,14,1,0,0
154,19,62,34,28,1,28,33,,57,5,0,55,7,0,0
155,19,1,0,1,0,1,0,,1,0,0,1,0,0,0
166,19,32,16,16,6,20,6,,27,3,2,28,3,0,0
167,19,263,129,134,66,163,34,,205,35,23,201,59,0,0
168,19,53,28,25,7,35,11,,49,4,0,47,5,0,0
169,19,33,19,14,7,16,10,,17,15,1,32,1,0,0
170,19,15,8,7,3,8,4,,13,1,1,12,2,0,0
171,19,192,100,92,40,110,42,,152,30,10,179,11,1,0
172,19,146,68,78,30,94,22,,120,24,2,127,17,0,0
173,19,95,53,42,16,56,23,,82,8,5,93,1,1,0
174,19,40,21,19,5,23,12,,36,0,4,40,0,0,0
123,20,22,10,12,2,13,7,,18,2,2,19,3,0,0
124,20,109,57,52,1,52,56,,96,1,12,106,3,0,0
125,20,13,6,7,2,7,4,,11,1,1,12,1,0,0
126,20,1,1,0,0,1,0,,1,0,0,1,0,0,0
127,20,11,5,6,2,6,3,,9,1,1,10,1,0,0
129,20,4,2,2,1,2,1,,4,0,0,4,0,0,0
130,20,8,4,4,0,5,3,,8,0,0,8,0,0,0
131,20,3,1,2,0,2,1,,3,0,0,3,0,0,0
134,20,239,119,120,30,153,56,,198,23,18,203,34,1,0
135,20,15,7,8,1,9,5,,14,0,1,14,1,0,0
139,20,12,6,6,2,7,3,,12,0,0,10,2,0,0
141,20,9,4,5,0,6,3,,9,0,0,7,2,0,0
142,20,27,18,9,3,15,9,,19,4,4,27,0,0,0
144,20,20,11,9,1,5,14,,20,0,0,19,1,0,0
147,20,60,29,31,8,32,20,,54,2,4,54,5,0,0
149,20,1,1,0,0,1,0,,1,0,0,1,0,0,0
150,20,2,1,1,0,1,1,,2,0,0,1,1,0,0
