x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
150,4,6479,3086,3393,666,4147,1666,2564,6263,54,162,6186,249,18,0
151,4,4531,2190,2341,500,3048,983,1892,4442,42,47,4306,191,13,0
152,4,8240,3956,4284,867,5394,1979,3270,8026,69,145,7868,321,18,0
153,4,8331,3997,4334,869,5530,1932,3214,8069,69,193,7906,374,19,0
154,4,2629,1303,1326,368,1817,444,1112,2559,28,42,2513,93,4,0
155,4,137,69,68,14,99,24,61,134,2,1,130,7,0,0
156,4,282,149,133,48,193,41,82,278,4,0,277,2,0,0
158,4,64,35,29,10,46,8,23,61,2,1,56,8,0,0
159,4,62,33,29,15,41,6,13,62,0,0,61,0,0,0
160,4,100,50,50,11,81,8,31,96,3,1,99,1,0,0
161,4,150,81,69,13,116,21,62,144,2,4,145,5,0,0
162,4,67,40,27,7,41,19,25,62,3,2,64,0,3,0
163,4,160,81,79,23,118,19,56,150,4,6,152,5,2,0
164,4,73,39,34,10,49,14,30,67,2,4,71,2,0,0
180,4,2,1,1,0,0,2,0,2,0,0,2,0,0,0
181,4,44,21,23,4,31,9,15,41,2,1,44,0,0,0
182,4,28,13,15,1,19,8,10,22,1,5,28,0,0,0
183,4,9,2,7,0,6,3,7,9,0,0,9,0,0,0
184,4,19,11,8,0,12,7,8,17,1,1,19,0,0,0
187,4,101,50,51,8,64,29,37,93,4,4,92,9,0,0
188,4,45,27,18,4,23,18,21,41,4,0,40,5,0,0
89,5,16,9,7,5,11,0,4,14,0,2,15,1,0,0
90,5,5,3,2,0,3,2,1,3,2,0,3,2,0,0
91,5,10,5,5,1,7,2,5,10,0,0,10,0,0,0
99,5,7,4,3,0,7,0,4,7,0,0,7,0,0,0
100,5,1,1,0,0,1,0,1,1,0,0,1,0,0,0
104,5,32,15,17,6,26,0,13,32,0,0,31,0,1,0
110,5,25,13,12,2,20,3,11,24,1,0,25,0,0,0
118,5,39,24,15,8,27,4,12,39,0,0,39,0,0,0
128,5,1,1,0,0,1,0,1,1,0,0,1,0,0,0
129,5,3,1,2,0,3,0,1,2,0,1,3,0,0,0
132,5,15,9,6,2,12,1,7,15,0,0,15,0,0,0
134,5,1,1,0,0,0,1,1,1,0,0,1,0,0,0
137,5,2,1,1,0,0,2,0,2,0,0,2,0,0,0
141,5,110,58,52,7,63,40,37,107,1,2,104,6,0,0
142,5,1573,755,818,186,1125,262,730,1512,29,32,1498,65,2,0
143,5,548,284,264,103,408,37,294,533,7,8,505,38,3,0
144,5,41,25,16,4,30,7,16,37,1,3,36,1,2,0
145,5,16,10,6,0,10,6,5,16,0,0,15,1,0,0
146,5,597,279,318,49,376,172,167,593,1,3,593,2,0,0
147,5,911,410,501,105,673,133,476,885,12,14,842,62,1,0
148,5,2584,1317,1267,359,1846,379,1234,2479,27,78,2377,175,9,0
149,5,2937,1396,1541,230,1741,966,1007,2878,22,37,2808,114,8,0
150,5,6337,3043,3294,680,4134,1523,2536,6239,37,61,6041,257,11,0
151,5,1861,938,923,246,1276,339,788,1826,8,27,1790,62,1,0
152,5,4272,2079,2193,479,2900,893,1719,4160,40,72,4065,174,6,0
153,5,1650,827,823,179,1091,380,684,1582,11,57,1585,53,7,0
154,5,166,87,79,21,112,33,73,164,0,2,162,4,0,0
155,5,36,18,18,4,27,5,17,34,1,1,33,3,0,0
156,5,2,2,0,0,1,1,0,2,0,0,2,0,0,0
158,5,34,16,18,5,25,4,14,33,0,1,33,0,1,0
159,5,32,16,16,5,24,3,12,29,1,2,31,1,0,0
161,5,38,22,16,5,26,7,16,38,0,0,33,1,2,0
162,5,42,22,20,3,24,15,12,38,3,1,39,2,1,0
163,5,31,20,11,4,21,6,14,30,0,1,31,0,0,0
164,5,66,36,30,12,50,4,20,65,0,1,58,7,0,0
165,5,56,32,24,3,35,18,22,51,3,2,56,0,0,0
166,5,49,27,22,7,33,9,18,47,2,0,48,0,1,0
170,5,1,1,0,0,1,0,0,1,0,0,1,0,0,0
172,5,6,3,3,0,5,1,4,6,0,0,6,0,0,0
173,5,1,1,0,0,1,0,0,1,0,0,1,0,0,0
180,5,3,1,2,0,2,1,0,3,0,0,3,0,0,0
181,5,31,15,16,3,19,9,12,28,0,3,31,0,0,0
182,5,83,49,34,13,58,12,30,80,3,0,77,3,1,0
183,5,12,8,4,1,5,6,4,12,0,0,11,1,0,0
184,5,4,2,2,0,3,1,1,2,1,1,4,0,0,0
187,5,49,24,25,8,27,14,23,48,1,0,38,10,0,0
188,5,70,34,36,8,54,8,35,67,0,3,57,10,2,0
88,6,7,5,2,1,5,1,5,7,0,0,7,0,0,0
89,6,1,1,0,0,1,0,1,1,0,0,1,0,0,0
90,6,37,17,20,8,20,9,9,37,0,0,31,5,0,0
91,6,330,158,172,24,189,117,99,325,5,0,323,7,0,0
92,6,2421,1190,1231,238,1485,698,789,2374,18,29,2341,66,6,0
98,6,71,36,35,3,49,19,28,70,1,0,71,0,0,0
99,6,41,21,20,2,31,8,20,39,2,0,41,0,0,0
100,6,2,1,1,0,1,1,1,2,0,0,2,0,0,0
101,6,1,0,1,0,1,0,0,1,0,0,1,0,0,0
102,6,74,40,34,3,45,26,28,74,0,0,74,0,0,0
105,6,77,43,34,13,58,6,38,75,0,2,74,2,0,0
106,6,24,12,12,3,14,7,8,22,2,0,22,2,0,0
108,6,20,10,10,5,12,3,6,20,0,0,19,1,0,0
109,6,13,6,7,1,10,2,7,13,0,0,13,0,0,0
111,6,5,3,2,0,4,1,3,5,0,0,5,0,0,0
113,6,11,7,4,3,8,0,6,11,0,0,11,0,0,0
114,6,72,37,35,8,52,12,25,70,2,0,72,0,0,0
130,6,1,1,0,0,1,0,1,0,0,1,0,1,0,0
131,6,17,11,6,1,16,0,8,14,3,0,13,4,0,0
132,6,13,4,9,1,10,2,4,12,1,0,13,0,0,0
133,6,7,5,2,2,5,0,4,7,0,0,7,0,0,0
134,6,5,2,3,1,4,0,2,5,0,0,4,0,0,0
136,6,6,4,2,2,4,0,1,6,0,0,6,0,0,0
139,6,10,5,5,3,7,0,4,10,0,0,7,3,0,0
140,6,49,25,24,8,38,3,19,43,0,6,44,5,0,0
141,6,1099,541,558,119,732,248,443,1068,16,15,1051,43,1,0
142,6,4744,2301,2443,538,3057,1149,1959,4554,62,128,4455,241,16,0
143,6,744,375,369,81,492,171,305,692,13,39,718,24,1,0
144,6,29,17,12,5,17,7,12,27,1,1,29,0,0,0
145,6,38,23,15,3,30,5,18,30,2,6,37,1,0,0
146,6,10,6,4,2,7,1,1,10,0,0,10,0,0,0
147,6,43,20,23,7,32,4,17,42,1,0,42,1,0,0
148,6,32,16,16,3,22,7,13,31,1,0,30,2,0,0
149,6,155,80,75,18,111,26,54,154,1,0,147,6,0,0
150,6,342,181,161,45,217,80,120,337,3,2,327,10,1,0
151,6,57,29,28,10,35,12,17,56,1,0,56,0,0,0
152,6,54,35,19,9,43,2,23,54,0,0,54,0,0,0
153,6,112,61,51,19,75,18,34,112,0,0,101,10,0,0
154,6,52,27,25,7,39,6,18,52,0,0,51,1,0,0
155,6,4,2,2,0,4,0,1,4,0,0,4,0,0,0
157,6,16,10,6,1,14,1,5,16,0,0,13,3,0,0
158,6,9,4,5,2,7,0,3,9,0,0,9,0,0,0
159,6,9,6,3,3,6,0,4,9,0,0,9,0,0,0
160,6,6,3,3,1,5,0,3,5,1,0,6,0,0,0
161,6,8,6,2,1,5,2,3,7,0,1,7,1,0,0
162,6,5,4,1,1,4,0,3,5,0,0,5,0,0,0
163,6,9,4,5,2,5,2,3,9,0,0,9,0,0,0
164,6,47,26,21,5,40,2,17,38,2,7,43,2,2,0
165,6,81,43,38,9,51,21,31,77,4,0,80,1,0,0
166,6,87,53,34,3,51,33,31,79,1,7,82,4,1,0
167,6,4,3,1,0,2,2,3,3,1,0,4,0,0,0
181,6,8,4,4,0,3,5,2,6,0,2,8,0,0,0
182,6,13,6,7,5,8,0,7,13,0,0,13,0,0,0
183,6,113,61,52,11,71,31,41,106,5,2,112,1,0,0
184,6,65,33,32,11,44,10,23,58,2,5,63,2,0,0
185,6,6,3,3,1,4,1,3,6,0,0,6,0,0,0
187,6,1,0,1,0,1,0,1,1,0,0,1,0,0,0
188,6,5,4,1,0,2,3,1,5,0,0,5,0,0,0
189,6,12,5,7,3,8,1,5,5,7,0,10,2,0,0
89,7,20,9,11,2,13,5,4,19,0,1,18,1,0,0
90,7,11,6,5,2,7,2,1,10,0,1,9,2,0,0
91,7,189,94,95,19,127,43,60,187,2,0,184,5,0,0
92,7,996,481,515,100,655,241,333,969,15,12,954,36,1,0
93,7,8,5,3,2,6,0,1,7,1,0,8,0,0,0
99,7,1,1,0,0,1,0,1,1,0,0,1,0,0,0
100,7,4,2,2,2,2,0,2,4,0,0,4,0,0,0
102,7,6,2,4,1,4,1,4,6,0,0,6,0,0,0
103,7,22,10,12,4,13,5,9,22,0,0,22,0,0,0
104,7,1,1,0,0,1,0,1,1,0,0,1,0,0,0
106,7,1187,607,580,102,747,338,384,1168,8,11,1150,24,5,0
107,7,1632,794,838,140,1001,491,506,1600,15,17,1565,50,9,0
109,7,5,1,4,1,4,0,1,5,0,0,5,0,0,0
110,7,90,42,48,12,59,19,28,90,0,0,85,5,0,0
129,7,1,1,0,0,1,0,1,1,0,0,1,0,0,0
130,7,4,4,0,0,4,0,0,4,0,0,4,0,0,0
131,7,13,6,7,2,8,3,2,13,0,0,9,4,0,0
132,7,28,16,12,4,24,0,5,28,0,0,27,1,0,0
133,7,18,8,10,6,6,6,5,18,0,0,17,0,0,0
134,7,121,61,60,7,78,36,46,119,2,0,120,1,0,0
135,7,13,7,6,3,8,2,5,13,0,0,11,2,0,0
137,7,28,18,10,1,22,5,13,26,0,2,24,4,0,0
138,7,1285,632,653,175,887,223,508,1245,19,21,1229,49,2,0
139,7,2541,1260,1281,293,1791,457,1128,2449,45,47,2402,117,5,0
140,7,591,297,294,83,386,122,237,556,13,22,563,20,3,0
141,7,132,75,57,12,88,32,49,102,0,30,127,2,1,0
142,7,158,77,81,20,94,44,59,157,0,1,150,7,0,0
143,7,91,51,40,11,48,32,26,89,2,0,89,1,0,0
144,7,16,7,9,3,9,4,6,16,0,0,16,0,0,0
145,7,17,8,9,0,12,5,8,17,0,0,17,0,0,0
146,7,12,4,8,2,6,4,4,12,0,0,12,0,0,0
147,7,79,52,27,17,57,5,30,75,4,0,70,6,0,0
148,7,26,11,15,4,19,3,9,26,0,0,26,0,0,0
149,7,55,31,24,14,34,7,22,46,1,8,49,5,0,0
150,7,3,2,1,0,3,0,2,3,0,0,3,0,0,0
151,7,13,9,4,0,9,4,7,13,0,0,13,0,0,0
152,7,30,14,16,2,23,5,10,30,0,0,30,0,0,0
153,7,5,3,2,1,2,2,0,5,0,0,4,1,0,0
154,7,379,180,199,61,259,59,171,374,5,0,341,32,1,0
157,7,1331,673,658,164,881,286,474,1303,10,18,1266,56,0,0
158,7,2069,1010,1059,277,1407,385,729,2006,19,44,1969,80,4,0
159,7,3,1,2,1,2,0,0,3,0,0,2,0,0,0
161,7,25,15,10,5,19,1,9,23,2,0,25,0,0,0
162,7,30,20,10,1,24,5,16,29,0,1,29,1,0,0
163,7,2,2,0,0,2,0,1,2,0,0,2,0,0,0
164,7,2,2,0,0,2,0,1,2,0,0,2,0,0,0
165,7,5,2,3,0,2,3,1,1,2,2,4,1,0,0
166,7,120,70,50,12,82,26,55,106,2,12,114,4,2,0
167,7,46,24,22,3,35,8,17,39,7,0,44,0,1,0
168,7,50,31,19,4,34,12,18,48,1,1,50,0,0,0
169,7,30,16,14,3,25,2,14,28,2,0,30,0,0,0
171,7,2,2,0,0,2,0,1,1,1,0,2,0,0,0
172,7,2,1,1,0,2,0,0,2,0,0,2,0,0,0
181,7,17,10,7,1,12,4,8,14,1,2,16,1,0,0
182,7,18,10,8,3,11,4,6,18,0,0,18,0,0,0
183,7,125,61,64,8,87,30,37,120,2,3,118,6,1,0
184,7,106,56,50,12,84,10,42,88,4,14,101,5,0,0
188,7,7,4,3,0,3,4,2,4,0,3,7,0,0,0
89,8,15,12,3,0,9,6,7,15,0,0,11,4,0,0
90,8,1,1,0,0,1,0,0,1,0,0,1,0,0,0
91,8,1,1,0,0,1,0,1,1,0,0,1,0,0,0
92,8,6,3,3,0,2,4,3,6,0,0,6,0,0,0
100,8,148,70,78,21,99,28,66,146,1,1,145,3,0,0
103,8,84,36,48,9,58,17,34,84,0,0,80,4,0,0
105,8,143,71,72,12,103,28,50,138,4,1,130,10,0,0
106,8,23,14,9,5,17,1,8,23,0,0,19,4,0,0
109,8,7,3,4,1,5,1,4,7,0,0,7,0,0,0
113,8,29,18,11,3,22,4,12,27,0,2,28,0,1,0
129,8,7,4,3,1,6,0,3,7,0,0,7,0,0,0
130,8,12,5,7,1,10,1,6,12,0,0,12,0,0,0
131,8,39,19,20,9,29,1,14,37,0,2,37,2,0,0
132,8,65,34,31,11,50,4,26,65,0,0,65,0,0,0
133,8,1217,636,581,216,859,142,593,1190,17,10,1119,89,0,0
134,8,4040,2055,1985,490,2669,881,1466,3861,58,121,3856,151,11,0
135,8,292,151,141,26,209,57,111,272,7,13,273,13,5,0
136,8,32,21,11,5,25,2,13,32,0,0,28,3,0,0
137,8,2771,1365,1406,305,1886,580,1014,2669,43,59,2655,96,1,0
138,8,7271,3490,3781,815,4679,1777,2740,6949,74,248,6878,329,23,0
139,8,4282,2071,2211,499,2898,885,1720,4118,56,108,4058,189,8,0
140,8,41,23,18,2,32,7,14,40,1,0,41,0,0,0
141,8,69,39,30,14,48,7,16,67,2,0,68,1,0,0
142,8,3,2,1,0,3,0,2,3,0,0,3,0,0,0
143,8,19,8,11,2,11,6,6,19,0,0,19,0,0,0
144,8,983,495,488,129,825,29,596,902,19,62,858,105,9,0
145,8,1275,626,649,168,903,204,554,1250,8,17,1204,64,0,0
146,8,2433,1209,1224,384,1809,240,1211,2373,27,33,2306,108,2,0
147,8,7,3,4,2,5,0,4,7,0,0,7,0,0,0
148,8,4,3,1,0,4,0,3,4,0,0,4,0,0,0
149,8,6,3,3,0,3,3,1,6,0,0,6,0,0,0
150,8,11,6,5,2,8,1,7,11,0,0,11,0,0,0
151,8,32,18,14,3,29,0,13,30,2,0,32,0,0,0
153,8,1108,554,554,155,698,255,421,1087,8,13,1035,61,4,0
154,8,4451,2197,2254,593,2930,928,1727,4384,26,41,4248,167,5,0
155,8,13,4,9,3,6,4,1,12,0,1,13,0,0,0
156,8,45,23,22,2,34,9,15,44,1,0,45,0,0,0
157,8,1604,824,780,190,1104,310,585,1575,10,19,1535,54,1,0
158,8,1898,969,929,261,1274,363,662,1863,13,22,1791,86,6,0
159,8,3,2,1,0,1,2,0,3,0,0,3,0,0,0
161,8,7,5,2,0,7,0,4,6,0,1,7,0,0,0
167,8,1,0,1,0,1,0,0,1,0,0,0,1,0,0
168,8,96,55,41,10,77,9,37,85,9,2,93,3,0,0
169,8,16,7,9,1,13,2,8,16,0,0,16,0,0,0
